217.11.164.172:2053#地区随机 | 土耳其 TR | IST | 217.11.164.172:2053
194.87.39.224:8443#地区随机 | 土耳其 TR | IST | 194.87.39.224:8443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
93.114.98.212:443#地区随机 | 土耳其 TR | IST | 93.114.98.212:443
62.133.63.124:443#地区随机 | 土耳其 TR | SOF | 62.133.63.124:443
78.135.77.27:443#地区随机 | 土耳其 TR | IST | 78.135.77.27:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
130.94.1.177:443#地区随机 | 土耳其 TR | IST | 130.94.1.177:443
78.135.77.148:443#地区随机 | 土耳其 TR | IST | 78.135.77.148:443
188.132.174.82:2053#地区随机 | 土耳其 TR | IST | 188.132.174.82:2053
185.181.208.241:8443#地区随机 | 土耳其 TR | SOF | 185.181.208.241:8443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
158.94.216.146:443#地区随机 | 土耳其 TR | IST | 158.94.216.146:443
155.103.71.159:443#地区随机 | 土耳其 TR | IST | 155.103.71.159:443
201.50.115.20:443#地区随机 | 土耳其 TR | FRA | 201.50.115.20:443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
213.142.132.24:443#地区随机 | 土耳其 TR | IST | 213.142.132.24:443
155.103.71.111:443#地区随机 | 土耳其 TR | IST | 155.103.71.111:443
62.60.233.121:443#地区随机 | 土耳其 TR | SOF | 62.60.233.121:443
