185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
45.145.20.139:8443#地区随机 | 土耳其 TR | IST | 45.145.20.139:8443
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
104.239.87.89:8443#地区随机 | 土耳其 TR | IST | 104.239.87.89:8443
158.94.216.146:443#地区随机 | 土耳其 TR | IST | 158.94.216.146:443
45.74.158.196:443#地区随机 | 土耳其 TR | IST | 45.74.158.196:443
193.46.56.147:443#地区随机 | 土耳其 TR | IST | 193.46.56.147:443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
103.83.87.161:443#地区随机 | 土耳其 TR | IST | 103.83.87.161:443
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
193.187.132.11:2053#地区随机 | 土耳其 TR | IST | 193.187.132.11:2053
45.141.148.53:2053#地区随机 | 土耳其 TR | IST | 45.141.148.53:2053
203.202.232.110:443#地区随机 | 土耳其 TR | IST | 203.202.232.110:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
38.180.113.155:8443#地区随机 | 土耳其 TR | IST | 38.180.113.155:8443
37.221.79.194:443#地区随机 | 土耳其 TR | IST | 37.221.79.194:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
167.104.219.197:2083#地区随机 | 土耳其 TR | IST | 167.104.219.197:2083
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
