188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
193.187.132.11:2053#地区随机 | 土耳其 TR | IST | 193.187.132.11:2053
31.40.204.200:443#地区随机 | 土耳其 TR | IST | 31.40.204.200:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
193.46.56.147:443#地区随机 | 土耳其 TR | IST | 193.46.56.147:443
144.225.65.56:2096#地区随机 | 土耳其 TR | IST | 144.225.65.56:2096
62.133.63.127:443#地区随机 | 土耳其 TR | IST | 62.133.63.127:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
45.141.148.141:443#地区随机 | 土耳其 TR | SOF | 45.141.148.141:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
45.74.158.36:443#地区随机 | 土耳其 TR | IST | 45.74.158.36:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
178.157.15.73:443#地区随机 | 土耳其 TR | AMS | 178.157.15.73:443
212.87.199.23:8443#地区随机 | 土耳其 TR | IST | 212.87.199.23:8443
93.115.10.237:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.237:8443
37.221.79.75:8443#地区随机 | 土耳其 TR | IST | 37.221.79.75:8443
78.135.110.192:443#地区随机 | 土耳其 TR | IST | 78.135.110.192:443
155.103.71.247:443#地区随机 | 土耳其 TR | IST | 155.103.71.247:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
155.103.71.70:8443#地区随机 | 土耳其 TR | IST | 155.103.71.70:8443
