188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
203.202.232.211:443#地区随机 | 土耳其 TR | IST | 203.202.232.211:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
158.94.216.146:443#地区随机 | 土耳其 TR | IST | 158.94.216.146:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
212.192.6.66:443#地区随机 | 土耳其 TR | SOF | 212.192.6.66:443
155.103.71.111:443#地区随机 | 土耳其 TR | IST | 155.103.71.111:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
103.83.87.8:2053#地区随机 | 土耳其 TR | SOF | 103.83.87.8:2053
31.58.245.40:8443#地区随机 | 土耳其 TR | IST | 31.58.245.40:8443
212.87.198.167:2083#地区随机 | 土耳其 TR | IST | 212.87.198.167:2083
31.40.204.200:443#地区随机 | 土耳其 TR | IST | 31.40.204.200:443
91.228.227.179:443#地区随机 | 土耳其 TR | IST | 91.228.227.179:443
188.132.174.98:443#地区随机 | 土耳其 TR | IST | 188.132.174.98:443
45.89.52.85:443#地区随机 | 土耳其 TR | SOF | 45.89.52.85:443
38.180.113.215:443#地区随机 | 土耳其 TR | IST | 38.180.113.215:443
