89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
188.132.232.83:8443#地区随机 | 土耳其 TR | IST | 188.132.232.83:8443
62.133.63.124:443#地区随机 | 土耳其 TR | SOF | 62.133.63.124:443
45.74.158.196:443#地区随机 | 土耳其 TR | IST | 45.74.158.196:443
91.228.227.231:443#地区随机 | 土耳其 TR | IST | 91.228.227.231:443
213.142.132.24:443#地区随机 | 土耳其 TR | IST | 213.142.132.24:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
158.94.216.146:443#地区随机 | 土耳其 TR | IST | 158.94.216.146:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.181.208.241:8443#地区随机 | 土耳其 TR | SOF | 185.181.208.241:8443
104.239.87.89:8443#地区随机 | 土耳其 TR | IST | 104.239.87.89:8443
193.124.46.93:443#地区随机 | 土耳其 TR | IST | 193.124.46.93:443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
31.57.225.181:2053#地区随机 | 土耳其 TR | SOF | 31.57.225.181:2053
155.103.70.208:2053#地区随机 | 土耳其 TR | IST | 155.103.70.208:2053
212.87.198.245:443#地区随机 | 土耳其 TR | IST | 212.87.198.245:443
217.11.164.172:2053#地区随机 | 土耳其 TR | IST | 217.11.164.172:2053
62.60.233.121:443#地区随机 | 土耳其 TR | SOF | 62.60.233.121:443
213.238.182.13:443#地区随机 | 土耳其 TR | IST | 213.238.182.13:443
