188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
194.87.129.221:443#地区随机 | 土耳其 TR | IST | 194.87.129.221:443
188.132.183.40:443#地区随机 | 土耳其 TR | AMS | 188.132.183.40:443
185.181.208.241:8443#地区随机 | 土耳其 TR | SOF | 185.181.208.241:8443
62.60.233.121:443#地区随机 | 土耳其 TR | SOF | 62.60.233.121:443
37.221.79.43:443#地区随机 | 土耳其 TR | IST | 37.221.79.43:443
212.87.198.245:443#地区随机 | 土耳其 TR | IST | 212.87.198.245:443
31.58.245.40:8443#地区随机 | 土耳其 TR | IST | 31.58.245.40:8443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
45.145.20.139:2087#地区随机 | 土耳其 TR | IST | 45.145.20.139:2087
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
188.132.232.83:8443#地区随机 | 土耳其 TR | IST | 188.132.232.83:8443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
146.103.24.187:8443#地区随机 | 土耳其 TR | IST | 146.103.24.187:8443
5.180.32.101:443#地区随机 | 土耳其 TR | IST | 5.180.32.101:443
78.135.110.192:443#地区随机 | 土耳其 TR | IST | 78.135.110.192:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
