45.12.143.204:443#地区随机 | 土耳其 TR | IST | 45.12.143.204:443
144.225.65.56:2096#地区随机 | 土耳其 TR | IST | 144.225.65.56:2096
155.103.71.32:2053#地区随机 | 土耳其 TR | IST | 155.103.71.32:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
89.45.45.110:443#地区随机 | 土耳其 TR | AMS | 89.45.45.110:443
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
188.132.183.40:443#地区随机 | 土耳其 TR | DUS | 188.132.183.40:443
31.58.245.40:8443#地区随机 | 土耳其 TR | IST | 31.58.245.40:8443
155.103.71.247:443#地区随机 | 土耳其 TR | IST | 155.103.71.247:443
37.221.79.194:443#地区随机 | 土耳其 TR | IST | 37.221.79.194:443
155.103.71.159:443#地区随机 | 土耳其 TR | IST | 155.103.71.159:443
103.83.87.133:443#地区随机 | 土耳其 TR | IST | 103.83.87.133:443
195.16.74.73:443#地区随机 | 土耳其 TR | IST | 195.16.74.73:443
194.36.85.133:443#地区随机 | 土耳其 TR | DUS | 194.36.85.133:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
155.103.71.111:443#地区随机 | 土耳其 TR | IST | 155.103.71.111:443
185.71.219.66:443#地区随机 | 土耳其 TR | IST | 185.71.219.66:443
185.181.208.241:8443#地区随机 | 土耳其 TR | SOF | 185.181.208.241:8443
