45.141.148.76:443#地区随机 | 土耳其 TR | SOF | 45.141.148.76:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
203.202.232.149:8443#地区随机 | 土耳其 TR | IST | 203.202.232.149:8443
62.133.63.124:443#地区随机 | 土耳其 TR | SOF | 62.133.63.124:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
217.11.164.172:2053#地区随机 | 土耳其 TR | IST | 217.11.164.172:2053
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
212.87.198.86:8443#地区随机 | 土耳其 TR | IST | 212.87.198.86:8443
103.83.87.124:443#地区随机 | 土耳其 TR | IST | 103.83.87.124:443
155.103.71.142:443#地区随机 | 土耳其 TR | IST | 155.103.71.142:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
89.251.8.216:2053#地区随机 | 土耳其 TR | SOF | 89.251.8.216:2053
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
155.103.71.247:443#地区随机 | 土耳其 TR | IST | 155.103.71.247:443
103.83.87.111:443#地区随机 | 土耳其 TR | IST | 103.83.87.111:443
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
203.202.232.253:2053#地区随机 | 土耳其 TR | IST | 203.202.232.253:2053
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
