162.159.198.1:443#麒麟优选 | 09-11 06:40 | BestCF.pages.dev
172.64.147.111:443#麒麟优选 | 电信 | 172.64.147.111 | 44.52ms | 71.38mb/s
172.64.149.198:443#麒麟优选 | 电信 | 172.64.149.198 | 44.32ms | 69.35mb/s
172.64.145.131:443#麒麟优选 | 电信 | 172.64.145.131 | 44.34ms | 69.33mb/s
172.64.157.77:443#麒麟优选 | 电信 | 172.64.157.77 | 43.47ms | 67.97mb/s
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 44.47ms | 67.63mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 44.73ms | 67.17mb/s
172.64.154.48:443#麒麟优选 | 电信 | 172.64.154.48 | 44.60ms | 66.21mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 44.23ms | 65.93mb/s
104.18.43.108:443#麒麟优选 | 电信 | 104.18.43.108 | 43.97ms | 65.31mb/s
172.64.155.170:443#麒麟优选 | 电信 | 172.64.155.170 | 44.77ms | 39.58mb/s
162.159.134.252:443#麒麟优选 | 联通 | 162.159.134.252 | 66.80ms | 52.27mb/s
104.26.4.117:443#麒麟优选 | 联通 | 104.26.4.117 | 67.55ms | 51.53mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 67.06ms | 51.42mb/s
172.67.70.143:443#麒麟优选 | 联通 | 172.67.70.143 | 65.21ms | 51.17mb/s
162.159.137.111:443#麒麟优选 | 联通 | 162.159.137.111 | 65.67ms | 50.99mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 67.27ms | 50.49mb/s
162.159.159.64:443#麒麟优选 | 联通 | 162.159.159.64 | 66.49ms | 47.18mb/s
104.20.28.113:443#麒麟优选 | 联通 | 104.20.28.113 | 65.81ms | 47.15mb/s
162.159.144.53:443#麒麟优选 | 联通 | 162.159.144.53 | 67.43ms | 47.03mb/s
104.20.29.151:443#麒麟优选 | 联通 | 104.20.29.151 | 65.27ms | 43.93mb/s
104.17.150.145:443#麒麟优选 | 移动 | 104.17.150.145 | 50.79ms | 23.04mb/s
104.17.119.244:443#麒麟优选 | 移动 | 104.17.119.244 | 50.53ms | 13.22mb/s
104.17.62.163:443#麒麟优选 | 移动 | 104.17.62.163 | 50.76ms | 11.67mb/s
104.17.162.57:443#麒麟优选 | 移动 | 104.17.162.57 | 50.28ms | 11.48mb/s
104.17.156.43:443#麒麟优选 | 移动 | 104.17.156.43 | 49.94ms | 7.50mb/s
104.19.149.127:443#麒麟优选 | 移动 | 104.19.149.127 | 50.49ms | 3.69mb/s
104.19.146.4:443#麒麟优选 | 移动 | 104.19.146.4 | 50.23ms | 1.54mb/s
104.17.149.50:443#麒麟优选 | 移动 | 104.17.149.50 | 50.23ms | 1.03mb/s
104.19.144.209:443#麒麟优选 | 移动 | 104.19.144.209 | 50.45ms | 0.70mb/s
104.17.154.103:443#麒麟优选 | 移动 | 104.17.154.103 | 49.87ms | 0.50mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 68.69ms | 17.24mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 37.23ms | 14.33mb/s
172.64.145.104:443#麒麟优选 | 多线 | 172.64.145.104 | 69.35ms | 14.33mb/s
104.18.42.198:443#麒麟优选 | 多线 | 104.18.42.198 | 68.24ms | 14.23mb/s
104.18.40.252:443#麒麟优选 | 多线 | 104.18.40.252 | 67.75ms | 14.18mb/s
172.64.147.21:443#麒麟优选 | 多线 | 172.64.147.21 | 69.06ms | 13.93mb/s
104.18.41.51:443#麒麟优选 | 多线 | 104.18.41.51 | 68.71ms | 13.74mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 68.64ms | 0.35mb/s
104.18.43.35:443#麒麟优选 | 多线 | 104.18.43.35 | 68.98ms | 0.25mb/s
104.18.33.127:443#麒麟优选 | 多线 | 104.18.33.127 | 67.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
