162.159.198.1:443#麒麟优选 | 09-10 03:39 | BestCF.pages.dev
104.18.33.211:443#麒麟优选 | 电信 | 104.18.33.211 | 42.86ms | 72.45mb/s
172.64.156.73:443#麒麟优选 | 电信 | 172.64.156.73 | 43.34ms | 71.79mb/s
104.18.32.107:443#麒麟优选 | 电信 | 104.18.32.107 | 44.69ms | 71.45mb/s
104.18.34.116:443#麒麟优选 | 电信 | 104.18.34.116 | 45.07ms | 69.22mb/s
172.64.158.106:443#麒麟优选 | 电信 | 172.64.158.106 | 44.51ms | 68.27mb/s
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 44.14ms | 68.06mb/s
172.64.145.202:443#麒麟优选 | 电信 | 172.64.145.202 | 44.71ms | 66.33mb/s
104.18.37.147:443#麒麟优选 | 电信 | 104.18.37.147 | 45.14ms | 66.10mb/s
104.18.39.151:443#麒麟优选 | 电信 | 104.18.39.151 | 43.43ms | 65.47mb/s
172.64.149.107:443#麒麟优选 | 电信 | 172.64.149.107 | 44.06ms | 37.87mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 66.87ms | 53.00mb/s
172.67.78.3:443#麒麟优选 | 联通 | 172.67.78.3 | 67.24ms | 52.30mb/s
162.159.133.234:443#麒麟优选 | 联通 | 162.159.133.234 | 66.62ms | 52.16mb/s
172.67.65.229:443#麒麟优选 | 联通 | 172.67.65.229 | 65.97ms | 50.06mb/s
162.159.140.38:443#麒麟优选 | 联通 | 162.159.140.38 | 66.22ms | 49.38mb/s
172.67.67.131:443#麒麟优选 | 联通 | 172.67.67.131 | 65.22ms | 48.95mb/s
104.20.21.154:443#麒麟优选 | 联通 | 104.20.21.154 | 67.05ms | 45.48mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 65.34ms | 45.47mb/s
104.26.15.237:443#麒麟优选 | 联通 | 104.26.15.237 | 67.31ms | 43.72mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 67.37ms | 41.27mb/s
172.64.147.221:443#麒麟优选 | 移动 | 172.64.147.221 | 50.26ms | 17.58mb/s
104.17.153.92:443#麒麟优选 | 移动 | 104.17.153.92 | 50.34ms | 13.58mb/s
104.17.113.220:443#麒麟优选 | 移动 | 104.17.113.220 | 49.31ms | 7.56mb/s
104.19.144.166:443#麒麟优选 | 移动 | 104.19.144.166 | 50.67ms | 0.70mb/s
172.64.159.45:443#麒麟优选 | 移动 | 172.64.159.45 | 50.33ms | 0.60mb/s
104.17.158.70:443#麒麟优选 | 移动 | 104.17.158.70 | 50.53ms | 0.59mb/s
104.17.151.15:443#麒麟优选 | 移动 | 104.17.151.15 | 50.67ms | 0.57mb/s
104.17.119.250:443#麒麟优选 | 移动 | 104.17.119.250 | 49.86ms | 0.40mb/s
104.17.19.143:443#麒麟优选 | 移动 | 104.17.19.143 | 50.12ms | 0.38mb/s
104.17.218.144:443#麒麟优选 | 移动 | 104.17.218.144 | 50.81ms | 0.29mb/s
172.64.159.213:443#麒麟优选 | 多线 | 172.64.159.213 | 66.70ms | 15.04mb/s
104.18.34.95:443#麒麟优选 | 多线 | 104.18.34.95 | 70.17ms | 14.35mb/s
104.18.43.94:443#麒麟优选 | 多线 | 104.18.43.94 | 69.10ms | 14.34mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 55.82ms | 14.29mb/s
172.64.154.118:443#麒麟优选 | 多线 | 172.64.154.118 | 70.59ms | 14.17mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 71.01ms | 7.74mb/s
172.64.145.26:443#麒麟优选 | 多线 | 172.64.145.26 | 69.24ms | 6.12mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 69.74ms | 0.14mb/s
172.64.151.125:443#麒麟优选 | 多线 | 172.64.151.125 | 69.26ms | 0.14mb/s
104.18.35.127:443#麒麟优选 | 多线 | 104.18.35.127 | 67.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
