162.159.198.1:443#麒麟优选 | 09-07 14:39 | BestCF.pages.dev
172.64.229.66:443#麒麟优选 | 电信 | 172.64.229.66 | 52.51ms | 60.59mb/s
104.17.223.106:443#麒麟优选 | 电信 | 104.17.223.106 | 155.42ms | 9.73mb/s
104.19.178.222:443#麒麟优选 | 电信 | 104.19.178.222 | 155.15ms | 7.64mb/s
172.64.79.219:443#麒麟优选 | 电信 | 172.64.79.219 | 154.36ms | 4.68mb/s
104.19.41.254:443#麒麟优选 | 电信 | 104.19.41.254 | 155.57ms | 3.06mb/s
172.64.156.155:443#麒麟优选 | 电信 | 172.64.156.155 | 137.22ms | 0.40mb/s
172.64.144.151:443#麒麟优选 | 电信 | 172.64.144.151 | 105.93ms | 0.36mb/s
172.64.157.129:443#麒麟优选 | 电信 | 172.64.157.129 | 125.69ms | 0.35mb/s
172.64.145.45:443#麒麟优选 | 电信 | 172.64.145.45 | 119.33ms | 0.32mb/s
104.18.42.12:443#麒麟优选 | 电信 | 104.18.42.12 | 120.02ms | 0.31mb/s
162.159.154.118:443#麒麟优选 | 联通 | 162.159.154.118 | 67.41ms | 12.58mb/s
162.159.138.32:443#麒麟优选 | 联通 | 162.159.138.32 | 67.75ms | 11.14mb/s
162.159.152.47:443#麒麟优选 | 联通 | 162.159.152.47 | 66.58ms | 7.82mb/s
162.159.158.93:443#麒麟优选 | 联通 | 162.159.158.93 | 67.61ms | 7.42mb/s
172.67.71.148:443#麒麟优选 | 联通 | 172.67.71.148 | 65.57ms | 6.79mb/s
162.159.144.120:443#麒麟优选 | 联通 | 162.159.144.120 | 67.61ms | 5.72mb/s
162.159.155.31:443#麒麟优选 | 联通 | 162.159.155.31 | 64.27ms | 5.24mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 67.03ms | 5.20mb/s
162.159.145.186:443#麒麟优选 | 联通 | 162.159.145.186 | 65.19ms | 5.09mb/s
104.26.4.104:443#麒麟优选 | 联通 | 104.26.4.104 | 67.76ms | 3.86mb/s
104.16.244.114:443#麒麟优选 | 移动 | 104.16.244.114 | 54.34ms | 0.51mb/s
104.17.26.207:443#麒麟优选 | 移动 | 104.17.26.207 | 53.65ms | 0.35mb/s
104.17.49.120:443#麒麟优选 | 移动 | 104.17.49.120 | 55.59ms | 0.33mb/s
104.19.51.215:443#麒麟优选 | 移动 | 104.19.51.215 | 54.23ms | 0.32mb/s
104.18.35.13:443#麒麟优选 | 移动 | 104.18.35.13 | 52.23ms | 0.29mb/s
104.17.212.241:443#麒麟优选 | 移动 | 104.17.212.241 | 55.70ms | 0.25mb/s
104.17.25.47:443#麒麟优选 | 移动 | 104.17.25.47 | 55.63ms | 0.24mb/s
104.19.154.221:443#麒麟优选 | 移动 | 104.19.154.221 | 54.21ms | 0.24mb/s
104.19.49.166:443#麒麟优选 | 移动 | 104.19.49.166 | 55.19ms | 0.22mb/s
172.64.159.229:443#麒麟优选 | 移动 | 172.64.159.229 | 55.12ms | 0.20mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 46.84ms | 14.91mb/s
104.19.137.141:443#麒麟优选 | 多线 | 104.19.137.141 | 143.25ms | 5.21mb/s
104.18.44.171:443#麒麟优选 | 多线 | 104.18.44.171 | 139.33ms | 3.86mb/s
172.64.146.35:443#麒麟优选 | 多线 | 172.64.146.35 | 111.07ms | 2.34mb/s
104.16.25.216:443#麒麟优选 | 多线 | 104.16.25.216 | 143.48ms | 0.62mb/s
162.159.250.143:443#麒麟优选 | 多线 | 162.159.250.143 | 142.48ms | 0.37mb/s
104.18.45.138:443#麒麟优选 | 多线 | 104.18.45.138 | 133.97ms | 0.34mb/s
104.17.208.17:443#麒麟优选 | 多线 | 104.17.208.17 | 142.73ms | 0.29mb/s
104.18.34.92:443#麒麟优选 | 多线 | 104.18.34.92 | 87.63ms | 0.23mb/s
104.18.38.49:443#麒麟优选 | 多线 | 104.18.38.49 | 101.04ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
