162.159.198.1:443#麒麟优选 | 09-09 02:09 | BestCF.pages.dev
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 43.55ms | 73.30mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 43.95ms | 69.18mb/s
172.64.152.249:443#麒麟优选 | 电信 | 172.64.152.249 | 44.56ms | 68.91mb/s
172.64.146.106:443#麒麟优选 | 电信 | 172.64.146.106 | 44.49ms | 68.34mb/s
104.18.38.192:443#麒麟优选 | 电信 | 104.18.38.192 | 44.45ms | 67.98mb/s
104.18.36.238:443#麒麟优选 | 电信 | 104.18.36.238 | 43.99ms | 65.70mb/s
172.64.156.70:443#麒麟优选 | 电信 | 172.64.156.70 | 44.41ms | 65.59mb/s
172.64.159.236:443#麒麟优选 | 电信 | 172.64.159.236 | 44.50ms | 65.39mb/s
104.18.47.111:443#麒麟优选 | 电信 | 104.18.47.111 | 43.15ms | 65.27mb/s
104.18.40.167:443#麒麟优选 | 电信 | 104.18.40.167 | 44.20ms | 46.63mb/s
172.67.78.128:443#麒麟优选 | 联通 | 172.67.78.128 | 66.93ms | 56.94mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 67.38ms | 51.37mb/s
172.67.69.103:443#麒麟优选 | 联通 | 172.67.69.103 | 66.98ms | 51.36mb/s
162.159.138.198:443#麒麟优选 | 联通 | 162.159.138.198 | 65.39ms | 51.16mb/s
104.26.6.195:443#麒麟优选 | 联通 | 104.26.6.195 | 66.94ms | 50.68mb/s
104.26.10.84:443#麒麟优选 | 联通 | 104.26.10.84 | 67.59ms | 49.15mb/s
162.159.147.64:443#麒麟优选 | 联通 | 162.159.147.64 | 66.20ms | 48.74mb/s
104.20.31.48:443#麒麟优选 | 联通 | 104.20.31.48 | 66.00ms | 47.24mb/s
104.26.0.247:443#麒麟优选 | 联通 | 104.26.0.247 | 65.14ms | 47.12mb/s
162.159.131.185:443#麒麟优选 | 联通 | 162.159.131.185 | 66.09ms | 46.67mb/s
104.17.23.148:443#麒麟优选 | 移动 | 104.17.23.148 | 87.86ms | 0.37mb/s
104.17.50.91:443#麒麟优选 | 移动 | 104.17.50.91 | 92.50ms | 0.30mb/s
104.17.58.154:443#麒麟优选 | 移动 | 104.17.58.154 | 80.65ms | 0.30mb/s
104.17.114.187:443#麒麟优选 | 移动 | 104.17.114.187 | 93.89ms | 0.21mb/s
104.17.98.137:443#麒麟优选 | 移动 | 104.17.98.137 | 93.99ms | 0.18mb/s
104.17.109.171:443#麒麟优选 | 移动 | 104.17.109.171 | 86.23ms | 0.17mb/s
104.17.26.181:443#麒麟优选 | 移动 | 104.17.26.181 | 75.83ms | 0.12mb/s
104.18.39.217:443#麒麟优选 | 移动 | 104.18.39.217 | 75.85ms | 0.11mb/s
104.18.43.68:443#麒麟优选 | 移动 | 104.18.43.68 | 87.91ms | 0.11mb/s
104.17.56.181:443#麒麟优选 | 移动 | 104.17.56.181 | 71.07ms | 0.10mb/s
104.18.43.176:443#麒麟优选 | 多线 | 104.18.43.176 | 67.71ms | 15.05mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 43.92ms | 14.35mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 67.43ms | 14.28mb/s
172.64.153.111:443#麒麟优选 | 多线 | 172.64.153.111 | 68.55ms | 14.18mb/s
104.18.37.250:443#麒麟优选 | 多线 | 104.18.37.250 | 69.70ms | 14.14mb/s
104.18.42.45:443#麒麟优选 | 多线 | 104.18.42.45 | 67.93ms | 11.14mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 69.22ms | 0.64mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 67.18ms | 0.14mb/s
172.64.146.231:443#麒麟优选 | 多线 | 172.64.146.231 | 68.55ms | 0.13mb/s
172.64.158.161:443#麒麟优选 | 多线 | 172.64.158.161 | 68.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
