162.159.198.1:443#麒麟优选 | 08-18 09:39 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 54.24ms | 60.63mb/s
172.64.159.121:443#麒麟优选 | 电信 | 172.64.159.121 | 44.89ms | 22.32mb/s
104.18.38.6:443#麒麟优选 | 电信 | 104.18.38.6 | 44.95ms | 10.93mb/s
104.18.41.168:443#麒麟优选 | 电信 | 104.18.41.168 | 45.23ms | 10.24mb/s
172.64.150.78:443#麒麟优选 | 电信 | 172.64.150.78 | 44.24ms | 9.16mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 44.68ms | 0.66mb/s
104.18.42.220:443#麒麟优选 | 电信 | 104.18.42.220 | 44.76ms | 0.62mb/s
104.16.166.107:443#麒麟优选 | 电信 | 104.16.166.107 | 154.04ms | 0.56mb/s
172.64.155.12:443#麒麟优选 | 电信 | 172.64.155.12 | 45.46ms | 0.55mb/s
104.18.37.174:443#麒麟优选 | 电信 | 104.18.37.174 | 43.97ms | 0.44mb/s
172.67.67.24:443#麒麟优选 | 联通 | 172.67.67.24 | 134.11ms | 0.47mb/s
172.67.78.124:443#麒麟优选 | 联通 | 172.67.78.124 | 132.65ms | 0.35mb/s
104.26.9.87:443#麒麟优选 | 联通 | 104.26.9.87 | 132.91ms | 0.25mb/s
104.20.28.230:443#麒麟优选 | 联通 | 104.20.28.230 | 132.30ms | 0.17mb/s
162.159.145.128:443#麒麟优选 | 联通 | 162.159.145.128 | 133.90ms | 0.15mb/s
104.20.27.190:443#麒麟优选 | 联通 | 104.20.27.190 | 133.94ms | 0.15mb/s
104.20.20.170:443#麒麟优选 | 联通 | 104.20.20.170 | 130.23ms | 0.15mb/s
104.20.16.188:443#麒麟优选 | 联通 | 104.20.16.188 | 133.31ms | 0.12mb/s
104.26.11.28:443#麒麟优选 | 联通 | 104.26.11.28 | 134.21ms | 0.12mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 131.33ms | 0.12mb/s
104.18.47.224:443#麒麟优选 | 移动 | 104.18.47.224 | 71.32ms | 0.42mb/s
172.64.159.18:443#麒麟优选 | 移动 | 172.64.159.18 | 81.68ms | 0.30mb/s
104.17.146.103:443#麒麟优选 | 移动 | 104.17.146.103 | 84.14ms | 0.30mb/s
104.19.155.12:443#麒麟优选 | 移动 | 104.19.155.12 | 59.45ms | 0.29mb/s
104.16.156.218:443#麒麟优选 | 移动 | 104.16.156.218 | 89.87ms | 0.26mb/s
104.17.98.207:443#麒麟优选 | 移动 | 104.17.98.207 | 88.32ms | 0.16mb/s
104.17.110.193:443#麒麟优选 | 移动 | 104.17.110.193 | 90.95ms | 0.15mb/s
104.17.111.180:443#麒麟优选 | 移动 | 104.17.111.180 | 77.09ms | 0.13mb/s
104.17.148.252:443#麒麟优选 | 移动 | 104.17.148.252 | 76.74ms | 0.12mb/s
104.17.116.167:443#麒麟优选 | 移动 | 104.17.116.167 | 80.69ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 50.50ms | 14.30mb/s
104.18.37.168:443#麒麟优选 | 多线 | 104.18.37.168 | 67.06ms | 8.66mb/s
104.18.35.181:443#麒麟优选 | 多线 | 104.18.35.181 | 70.24ms | 0.41mb/s
172.64.156.78:443#麒麟优选 | 多线 | 172.64.156.78 | 71.25ms | 0.33mb/s
172.64.157.12:443#麒麟优选 | 多线 | 172.64.157.12 | 67.49ms | 0.22mb/s
104.18.39.67:443#麒麟优选 | 多线 | 104.18.39.67 | 70.49ms | 0.21mb/s
104.18.32.37:443#麒麟优选 | 多线 | 104.18.32.37 | 66.86ms | 0.16mb/s
104.18.43.254:443#麒麟优选 | 多线 | 104.18.43.254 | 68.76ms | 0.13mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 68.90ms | 0.13mb/s
172.64.158.248:443#麒麟优选 | 多线 | 172.64.158.248 | 70.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
