162.159.198.1:443#麒麟优选 | 09-09 01:10 | BestCF.pages.dev
172.64.148.31:443#麒麟优选 | 电信 | 172.64.148.31 | 44.54ms | 50.95mb/s
104.18.35.73:443#麒麟优选 | 电信 | 104.18.35.73 | 44.08ms | 11.41mb/s
104.18.44.20:443#麒麟优选 | 电信 | 104.18.44.20 | 44.45ms | 10.99mb/s
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 44.54ms | 8.84mb/s
172.64.147.180:443#麒麟优选 | 电信 | 172.64.147.180 | 45.42ms | 7.90mb/s
104.18.33.247:443#麒麟优选 | 电信 | 104.18.33.247 | 45.14ms | 1.33mb/s
172.64.145.181:443#麒麟优选 | 电信 | 172.64.145.181 | 45.27ms | 0.80mb/s
104.18.39.202:443#麒麟优选 | 电信 | 104.18.39.202 | 45.22ms | 0.53mb/s
172.64.146.160:443#麒麟优选 | 电信 | 172.64.146.160 | 43.92ms | 0.32mb/s
172.64.149.63:443#麒麟优选 | 电信 | 172.64.149.63 | 44.94ms | 0.31mb/s
104.26.1.102:443#麒麟优选 | 联通 | 104.26.1.102 | 67.76ms | 34.68mb/s
162.159.134.91:443#麒麟优选 | 联通 | 162.159.134.91 | 65.11ms | 32.54mb/s
162.159.128.158:443#麒麟优选 | 联通 | 162.159.128.158 | 67.59ms | 30.53mb/s
162.159.135.46:443#麒麟优选 | 联通 | 162.159.135.46 | 66.69ms | 29.91mb/s
162.159.136.219:443#麒麟优选 | 联通 | 162.159.136.219 | 65.36ms | 22.56mb/s
162.159.154.215:443#麒麟优选 | 联通 | 162.159.154.215 | 65.24ms | 16.22mb/s
162.159.158.70:443#麒麟优选 | 联通 | 162.159.158.70 | 67.52ms | 14.05mb/s
172.67.77.171:443#麒麟优选 | 联通 | 172.67.77.171 | 67.55ms | 12.37mb/s
104.26.10.177:443#麒麟优选 | 联通 | 104.26.10.177 | 67.45ms | 11.07mb/s
104.20.30.174:443#麒麟优选 | 联通 | 104.20.30.174 | 66.76ms | 4.56mb/s
104.25.242.221:443#麒麟优选 | 移动 | 104.25.242.221 | 96.40ms | 12.87mb/s
104.21.87.249:443#麒麟优选 | 移动 | 104.21.87.249 | 97.01ms | 12.76mb/s
172.66.0.16:443#麒麟优选 | 移动 | 172.66.0.16 | 96.97ms | 11.96mb/s
172.66.3.124:443#麒麟优选 | 移动 | 172.66.3.124 | 97.63ms | 7.97mb/s
104.17.63.248:443#麒麟优选 | 移动 | 104.17.63.248 | 83.62ms | 0.32mb/s
104.17.182.70:443#麒麟优选 | 移动 | 104.17.182.70 | 86.73ms | 0.26mb/s
104.19.39.120:443#麒麟优选 | 移动 | 104.19.39.120 | 74.25ms | 0.17mb/s
104.19.63.182:443#麒麟优选 | 移动 | 104.19.63.182 | 91.98ms | 0.16mb/s
104.17.217.10:443#麒麟优选 | 移动 | 104.17.217.10 | 91.26ms | 0.15mb/s
104.16.251.19:443#麒麟优选 | 移动 | 104.16.251.19 | 91.05ms | 0.11mb/s
172.64.159.204:443#麒麟优选 | 多线 | 172.64.159.204 | 69.10ms | 15.67mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 37.79ms | 14.26mb/s
104.18.43.83:443#麒麟优选 | 多线 | 104.18.43.83 | 69.10ms | 13.70mb/s
104.18.44.22:443#麒麟优选 | 多线 | 104.18.44.22 | 67.11ms | 3.33mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 69.73ms | 0.76mb/s
172.64.152.188:443#麒麟优选 | 多线 | 172.64.152.188 | 69.94ms | 0.56mb/s
104.18.33.234:443#麒麟优选 | 多线 | 104.18.33.234 | 69.71ms | 0.46mb/s
104.18.47.214:443#麒麟优选 | 多线 | 104.18.47.214 | 69.94ms | 0.37mb/s
172.64.156.131:443#麒麟优选 | 多线 | 172.64.156.131 | 68.32ms | 0.23mb/s
172.64.145.72:443#麒麟优选 | 多线 | 172.64.145.72 | 70.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
