162.159.198.1:443#麒麟优选 | 09-08 17:39 | BestCF.pages.dev
172.64.145.22:443#麒麟优选 | 电信 | 172.64.145.22 | 44.79ms | 60.43mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 44.99ms | 56.16mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 44.19ms | 48.51mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 45.04ms | 46.89mb/s
104.18.32.110:443#麒麟优选 | 电信 | 104.18.32.110 | 44.37ms | 2.08mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 44.53ms | 0.73mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 44.76ms | 0.65mb/s
172.64.144.49:443#麒麟优选 | 电信 | 172.64.144.49 | 44.32ms | 0.48mb/s
172.64.157.88:443#麒麟优选 | 电信 | 172.64.157.88 | 44.47ms | 0.48mb/s
104.18.45.42:443#麒麟优选 | 电信 | 104.18.45.42 | 44.85ms | 0.32mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 66.60ms | 9.51mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 66.71ms | 8.58mb/s
104.26.8.117:443#麒麟优选 | 联通 | 104.26.8.117 | 64.37ms | 8.38mb/s
172.67.68.196:443#麒麟优选 | 联通 | 172.67.68.196 | 66.73ms | 8.31mb/s
172.67.74.125:443#麒麟优选 | 联通 | 172.67.74.125 | 64.96ms | 8.13mb/s
104.26.15.159:443#麒麟优选 | 联通 | 104.26.15.159 | 66.75ms | 7.35mb/s
162.159.144.105:443#麒麟优选 | 联通 | 162.159.144.105 | 65.77ms | 6.87mb/s
172.67.64.107:443#麒麟优选 | 联通 | 172.67.64.107 | 64.24ms | 6.44mb/s
162.159.139.72:443#麒麟优选 | 联通 | 162.159.139.72 | 66.87ms | 6.42mb/s
104.20.23.236:443#麒麟优选 | 联通 | 104.20.23.236 | 67.00ms | 5.75mb/s
104.16.158.190:443#麒麟优选 | 移动 | 104.16.158.190 | 52.24ms | 0.32mb/s
104.16.146.66:443#麒麟优选 | 移动 | 104.16.146.66 | 51.65ms | 0.31mb/s
104.16.154.182:443#麒麟优选 | 移动 | 104.16.154.182 | 51.32ms | 0.23mb/s
104.17.59.163:443#麒麟优选 | 移动 | 104.17.59.163 | 52.78ms | 0.18mb/s
104.17.60.203:443#麒麟优选 | 移动 | 104.17.60.203 | 52.23ms | 0.17mb/s
104.17.104.47:443#麒麟优选 | 移动 | 104.17.104.47 | 53.27ms | 0.17mb/s
104.16.149.225:443#麒麟优选 | 移动 | 104.16.149.225 | 49.43ms | 0.17mb/s
104.17.58.34:443#麒麟优选 | 移动 | 104.17.58.34 | 51.86ms | 0.16mb/s
104.17.62.75:443#麒麟优选 | 移动 | 104.17.62.75 | 53.38ms | 0.15mb/s
104.16.147.248:443#麒麟优选 | 移动 | 104.16.147.248 | 52.83ms | 0.15mb/s
104.18.38.206:443#麒麟优选 | 多线 | 104.18.38.206 | 69.61ms | 15.26mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 40.74ms | 12.70mb/s
104.18.32.4:443#麒麟优选 | 多线 | 104.18.32.4 | 68.04ms | 11.62mb/s
172.64.157.47:443#麒麟优选 | 多线 | 172.64.157.47 | 69.13ms | 2.58mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 69.40ms | 2.03mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 68.19ms | 0.86mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 69.87ms | 0.56mb/s
104.18.40.216:443#麒麟优选 | 多线 | 104.18.40.216 | 69.53ms | 0.47mb/s
172.64.146.29:443#麒麟优选 | 多线 | 172.64.146.29 | 69.38ms | 0.23mb/s
172.64.154.51:443#麒麟优选 | 多线 | 172.64.154.51 | 66.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
