162.159.198.1:443#麒麟优选 | 09-10 16:39 | BestCF.pages.dev
172.64.159.26:443#麒麟优选 | 电信 | 172.64.159.26 | 45.48ms | 28.44mb/s
172.64.148.162:443#麒麟优选 | 电信 | 172.64.148.162 | 44.89ms | 5.01mb/s
172.64.149.94:443#麒麟优选 | 电信 | 172.64.149.94 | 44.70ms | 3.17mb/s
172.64.157.146:443#麒麟优选 | 电信 | 172.64.157.146 | 45.41ms | 2.05mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 44.61ms | 0.87mb/s
172.64.156.212:443#麒麟优选 | 电信 | 172.64.156.212 | 44.72ms | 0.74mb/s
172.64.155.149:443#麒麟优选 | 电信 | 172.64.155.149 | 45.11ms | 0.72mb/s
104.18.34.149:443#麒麟优选 | 电信 | 104.18.34.149 | 45.00ms | 0.57mb/s
172.64.145.63:443#麒麟优选 | 电信 | 172.64.145.63 | 45.18ms | 0.52mb/s
172.64.147.179:443#麒麟优选 | 电信 | 172.64.147.179 | 45.95ms | 0.36mb/s
104.20.24.174:443#麒麟优选 | 联通 | 104.20.24.174 | 67.02ms | 40.83mb/s
104.20.25.107:443#麒麟优选 | 联通 | 104.20.25.107 | 66.62ms | 33.69mb/s
172.67.77.149:443#麒麟优选 | 联通 | 172.67.77.149 | 66.91ms | 23.84mb/s
172.67.64.80:443#麒麟优选 | 联通 | 172.67.64.80 | 64.58ms | 21.77mb/s
172.67.67.250:443#麒麟优选 | 联通 | 172.67.67.250 | 66.66ms | 20.94mb/s
172.67.78.22:443#麒麟优选 | 联通 | 172.67.78.22 | 65.43ms | 20.29mb/s
104.26.5.251:443#麒麟优选 | 联通 | 104.26.5.251 | 65.23ms | 18.93mb/s
104.26.6.180:443#麒麟优选 | 联通 | 104.26.6.180 | 67.14ms | 15.91mb/s
172.67.70.155:443#麒麟优选 | 联通 | 172.67.70.155 | 64.54ms | 14.80mb/s
104.26.11.120:443#麒麟优选 | 联通 | 104.26.11.120 | 65.38ms | 11.13mb/s
104.19.154.9:443#麒麟优选 | 移动 | 104.19.154.9 | 52.20ms | 3.10mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 52.17ms | 0.80mb/s
104.19.35.21:443#麒麟优选 | 移动 | 104.19.35.21 | 51.87ms | 0.52mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 51.57ms | 0.51mb/s
172.64.154.236:443#麒麟优选 | 移动 | 172.64.154.236 | 50.04ms | 0.40mb/s
172.64.152.191:443#麒麟优选 | 移动 | 172.64.152.191 | 50.86ms | 0.31mb/s
104.17.160.0:443#麒麟优选 | 移动 | 104.17.160.0 | 51.55ms | 0.29mb/s
104.16.154.250:443#麒麟优选 | 移动 | 104.16.154.250 | 51.50ms | 0.26mb/s
172.64.145.247:443#麒麟优选 | 移动 | 172.64.145.247 | 50.31ms | 0.16mb/s
172.64.144.240:443#麒麟优选 | 移动 | 172.64.144.240 | 48.97ms | 0.13mb/s
172.64.159.246:443#麒麟优选 | 多线 | 172.64.159.246 | 72.21ms | 20.43mb/s
172.64.144.60:443#麒麟优选 | 多线 | 172.64.144.60 | 69.91ms | 15.74mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 49.83ms | 13.81mb/s
172.64.157.38:443#麒麟优选 | 多线 | 172.64.157.38 | 70.80ms | 3.63mb/s
172.64.146.183:443#麒麟优选 | 多线 | 172.64.146.183 | 72.34ms | 1.63mb/s
172.64.148.237:443#麒麟优选 | 多线 | 172.64.148.237 | 68.64ms | 0.74mb/s
172.64.156.20:443#麒麟优选 | 多线 | 172.64.156.20 | 68.90ms | 0.46mb/s
172.64.151.186:443#麒麟优选 | 多线 | 172.64.151.186 | 72.41ms | 0.42mb/s
172.64.145.20:443#麒麟优选 | 多线 | 172.64.145.20 | 71.72ms | 0.41mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 72.67ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
