162.159.198.1:443#麒麟优选 | 09-08 07:09 | BestCF.pages.dev
172.64.149.150:443#麒麟优选 | 电信 | 172.64.149.150 | 43.81ms | 72.22mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 44.11ms | 69.33mb/s
172.64.156.165:443#麒麟优选 | 电信 | 172.64.156.165 | 44.01ms | 69.23mb/s
172.64.144.36:443#麒麟优选 | 电信 | 172.64.144.36 | 43.37ms | 68.02mb/s
104.18.43.73:443#麒麟优选 | 电信 | 104.18.43.73 | 43.24ms | 67.38mb/s
172.64.159.104:443#麒麟优选 | 电信 | 172.64.159.104 | 42.58ms | 66.68mb/s
104.18.36.62:443#麒麟优选 | 电信 | 104.18.36.62 | 44.31ms | 66.50mb/s
104.18.41.221:443#麒麟优选 | 电信 | 104.18.41.221 | 44.34ms | 65.75mb/s
104.18.45.24:443#麒麟优选 | 电信 | 104.18.45.24 | 44.15ms | 65.67mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.30ms | 63.39mb/s
162.159.153.199:443#麒麟优选 | 联通 | 162.159.153.199 | 66.92ms | 51.14mb/s
172.67.65.120:443#麒麟优选 | 联通 | 172.67.65.120 | 63.67ms | 49.59mb/s
162.159.128.26:443#麒麟优选 | 联通 | 162.159.128.26 | 67.51ms | 49.43mb/s
172.67.77.215:443#麒麟优选 | 联通 | 172.67.77.215 | 67.55ms | 49.18mb/s
162.159.144.219:443#麒麟优选 | 联通 | 162.159.144.219 | 65.28ms | 48.13mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 66.91ms | 47.75mb/s
172.67.69.251:443#麒麟优选 | 联通 | 172.67.69.251 | 66.74ms | 47.67mb/s
162.159.132.100:443#麒麟优选 | 联通 | 162.159.132.100 | 67.57ms | 46.80mb/s
104.26.8.148:443#麒麟优选 | 联通 | 104.26.8.148 | 66.92ms | 45.43mb/s
104.20.25.23:443#麒麟优选 | 联通 | 104.20.25.23 | 66.42ms | 44.51mb/s
172.64.157.70:443#麒麟优选 | 移动 | 172.64.157.70 | 51.45ms | 4.03mb/s
104.17.120.46:443#麒麟优选 | 移动 | 104.17.120.46 | 52.18ms | 3.95mb/s
104.17.126.224:443#麒麟优选 | 移动 | 104.17.126.224 | 51.38ms | 3.79mb/s
104.17.125.80:443#麒麟优选 | 移动 | 104.17.125.80 | 52.49ms | 0.74mb/s
172.64.147.52:443#麒麟优选 | 移动 | 172.64.147.52 | 51.80ms | 0.58mb/s
104.16.241.242:443#麒麟优选 | 移动 | 104.16.241.242 | 52.45ms | 0.53mb/s
104.19.153.24:443#麒麟优选 | 移动 | 104.19.153.24 | 52.43ms | 0.38mb/s
172.64.229.144:443#麒麟优选 | 移动 | 172.64.229.144 | 51.31ms | 0.36mb/s
104.17.104.232:443#麒麟优选 | 移动 | 104.17.104.232 | 50.27ms | 0.28mb/s
172.64.154.26:443#麒麟优选 | 移动 | 172.64.154.26 | 52.09ms | 0.19mb/s
172.64.157.241:443#麒麟优选 | 多线 | 172.64.157.241 | 68.05ms | 18.12mb/s
172.64.154.22:443#麒麟优选 | 多线 | 172.64.154.22 | 65.63ms | 15.61mb/s
104.18.42.75:443#麒麟优选 | 多线 | 104.18.42.75 | 68.00ms | 14.43mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 49.37ms | 14.38mb/s
172.64.150.205:443#麒麟优选 | 多线 | 172.64.150.205 | 67.99ms | 14.25mb/s
172.64.148.36:443#麒麟优选 | 多线 | 172.64.148.36 | 69.89ms | 14.22mb/s
172.64.152.145:443#麒麟优选 | 多线 | 172.64.152.145 | 68.02ms | 11.03mb/s
172.64.144.190:443#麒麟优选 | 多线 | 172.64.144.190 | 69.06ms | 8.75mb/s
172.64.155.252:443#麒麟优选 | 多线 | 172.64.155.252 | 67.21ms | 0.14mb/s
104.18.32.86:443#麒麟优选 | 多线 | 104.18.32.86 | 69.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
