162.159.198.1:443#麒麟优选 | 08-20 04:39 | BestCF.pages.dev
104.18.44.208:443#麒麟优选 | 电信 | 104.18.44.208 | 44.19ms | 72.31mb/s
104.18.41.182:443#麒麟优选 | 电信 | 104.18.41.182 | 44.29ms | 69.95mb/s
104.18.46.147:443#麒麟优选 | 电信 | 104.18.46.147 | 44.80ms | 68.86mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 44.03ms | 68.40mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 43.36ms | 68.35mb/s
172.64.152.168:443#麒麟优选 | 电信 | 172.64.152.168 | 44.86ms | 66.13mb/s
172.64.144.169:443#麒麟优选 | 电信 | 172.64.144.169 | 44.27ms | 65.78mb/s
104.18.34.235:443#麒麟优选 | 电信 | 104.18.34.235 | 44.22ms | 40.86mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 44.68ms | 39.73mb/s
104.18.33.74:443#麒麟优选 | 电信 | 104.18.33.74 | 43.79ms | 34.42mb/s
104.20.25.11:443#麒麟优选 | 联通 | 104.20.25.11 | 101.94ms | 1.12mb/s
104.20.20.249:443#麒麟优选 | 联通 | 104.20.20.249 | 101.69ms | 0.55mb/s
104.20.29.143:443#麒麟优选 | 联通 | 104.20.29.143 | 102.11ms | 0.45mb/s
104.20.22.2:443#麒麟优选 | 联通 | 104.20.22.2 | 102.01ms | 0.41mb/s
104.26.11.196:443#麒麟优选 | 联通 | 104.26.11.196 | 102.19ms | 0.36mb/s
162.159.133.67:443#麒麟优选 | 联通 | 162.159.133.67 | 100.83ms | 0.25mb/s
162.159.130.89:443#麒麟优选 | 联通 | 162.159.130.89 | 98.35ms | 0.22mb/s
162.159.129.218:443#麒麟优选 | 联通 | 162.159.129.218 | 99.88ms | 0.16mb/s
162.159.135.194:443#麒麟优选 | 联通 | 162.159.135.194 | 99.65ms | 0.15mb/s
162.159.149.18:443#麒麟优选 | 联通 | 162.159.149.18 | 101.71ms | 0.10mb/s
172.64.156.151:443#麒麟优选 | 移动 | 172.64.156.151 | 51.87ms | 1.13mb/s
104.16.245.42:443#麒麟优选 | 移动 | 104.16.245.42 | 51.86ms | 0.96mb/s
172.64.147.29:443#麒麟优选 | 移动 | 172.64.147.29 | 51.80ms | 0.50mb/s
104.19.33.45:443#麒麟优选 | 移动 | 104.19.33.45 | 49.73ms | 0.39mb/s
104.16.155.88:443#麒麟优选 | 移动 | 104.16.155.88 | 50.72ms | 0.33mb/s
172.64.152.191:443#麒麟优选 | 移动 | 172.64.152.191 | 51.43ms | 0.29mb/s
104.16.156.193:443#麒麟优选 | 移动 | 104.16.156.193 | 50.08ms | 0.18mb/s
172.64.155.105:443#麒麟优选 | 移动 | 172.64.155.105 | 51.00ms | 0.18mb/s
172.64.154.12:443#麒麟优选 | 移动 | 172.64.154.12 | 50.60ms | 0.15mb/s
172.64.158.110:443#麒麟优选 | 移动 | 172.64.158.110 | 50.39ms | 0.13mb/s
104.18.32.171:443#麒麟优选 | 多线 | 104.18.32.171 | 67.28ms | 14.41mb/s
172.64.147.4:443#麒麟优选 | 多线 | 172.64.147.4 | 68.26ms | 14.34mb/s
104.18.44.33:443#麒麟优选 | 多线 | 104.18.44.33 | 69.83ms | 14.02mb/s
172.64.148.129:443#麒麟优选 | 多线 | 172.64.148.129 | 71.25ms | 13.86mb/s
104.18.41.198:443#麒麟优选 | 多线 | 104.18.41.198 | 69.21ms | 13.71mb/s
172.64.155.211:443#麒麟优选 | 多线 | 172.64.155.211 | 69.39ms | 12.55mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 69.42ms | 5.09mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 67.61ms | 0.27mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 68.47ms | 0.15mb/s
172.64.153.47:443#麒麟优选 | 多线 | 172.64.153.47 | 69.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
