162.159.198.1:443#麒麟优选 | 09-18 07:10 | BestCF.pages.dev
104.18.42.148:443#麒麟优选 | 电信 | 104.18.42.148 | 43.99ms | 71.44mb/s
172.64.151.239:443#麒麟优选 | 电信 | 172.64.151.239 | 42.54ms | 71.35mb/s
104.18.37.182:443#麒麟优选 | 电信 | 104.18.37.182 | 43.52ms | 70.94mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 43.96ms | 68.32mb/s
172.64.156.153:443#麒麟优选 | 电信 | 172.64.156.153 | 43.82ms | 68.29mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 44.21ms | 67.44mb/s
104.18.39.120:443#麒麟优选 | 电信 | 104.18.39.120 | 42.46ms | 66.52mb/s
104.18.41.105:443#麒麟优选 | 电信 | 104.18.41.105 | 41.98ms | 65.87mb/s
104.18.32.77:443#麒麟优选 | 电信 | 104.18.32.77 | 44.27ms | 65.85mb/s
172.64.153.178:443#麒麟优选 | 电信 | 172.64.153.178 | 43.38ms | 65.68mb/s
172.67.70.249:443#麒麟优选 | 联通 | 172.67.70.249 | 66.64ms | 60.26mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 66.73ms | 52.81mb/s
162.159.131.156:443#麒麟优选 | 联通 | 162.159.131.156 | 67.03ms | 48.13mb/s
104.20.26.228:443#麒麟优选 | 联通 | 104.20.26.228 | 67.01ms | 47.26mb/s
104.20.21.134:443#麒麟优选 | 联通 | 104.20.21.134 | 66.95ms | 46.56mb/s
104.20.18.219:443#麒麟优选 | 联通 | 104.20.18.219 | 64.79ms | 46.53mb/s
162.159.134.219:443#麒麟优选 | 联通 | 162.159.134.219 | 66.75ms | 45.07mb/s
162.159.135.244:443#麒麟优选 | 联通 | 162.159.135.244 | 65.05ms | 41.30mb/s
162.159.137.16:443#麒麟优选 | 联通 | 162.159.137.16 | 66.77ms | 39.32mb/s
104.26.5.98:443#麒麟优选 | 联通 | 104.26.5.98 | 63.82ms | 38.09mb/s
104.19.156.226:443#麒麟优选 | 移动 | 104.19.156.226 | 49.72ms | 11.44mb/s
104.17.105.218:443#麒麟优选 | 移动 | 104.17.105.218 | 47.43ms | 8.37mb/s
104.16.150.195:443#麒麟优选 | 移动 | 104.16.150.195 | 49.01ms | 3.98mb/s
104.19.62.112:443#麒麟优选 | 移动 | 104.19.62.112 | 49.28ms | 3.71mb/s
104.19.145.104:443#麒麟优选 | 移动 | 104.19.145.104 | 49.61ms | 0.69mb/s
104.17.151.26:443#麒麟优选 | 移动 | 104.17.151.26 | 49.81ms | 0.57mb/s
104.16.157.67:443#麒麟优选 | 移动 | 104.16.157.67 | 49.38ms | 0.43mb/s
104.16.149.128:443#麒麟优选 | 移动 | 104.16.149.128 | 49.46ms | 0.39mb/s
104.16.155.105:443#麒麟优选 | 移动 | 104.16.155.105 | 49.59ms | 0.38mb/s
104.17.154.43:443#麒麟优选 | 移动 | 104.17.154.43 | 49.72ms | 0.20mb/s
104.18.32.16:443#麒麟优选 | 多线 | 104.18.32.16 | 68.59ms | 14.63mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 41.32ms | 14.40mb/s
104.18.47.187:443#麒麟优选 | 多线 | 104.18.47.187 | 68.94ms | 14.35mb/s
172.64.144.187:443#麒麟优选 | 多线 | 172.64.144.187 | 69.43ms | 14.24mb/s
172.64.153.20:443#麒麟优选 | 多线 | 172.64.153.20 | 66.42ms | 14.18mb/s
172.64.154.21:443#麒麟优选 | 多线 | 172.64.154.21 | 70.10ms | 14.13mb/s
104.18.39.115:443#麒麟优选 | 多线 | 104.18.39.115 | 69.66ms | 13.85mb/s
172.64.150.242:443#麒麟优选 | 多线 | 172.64.150.242 | 69.19ms | 13.67mb/s
104.18.42.229:443#麒麟优选 | 多线 | 104.18.42.229 | 69.17ms | 0.14mb/s
104.18.41.60:443#麒麟优选 | 多线 | 104.18.41.60 | 68.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
