162.159.198.1:443#麒麟优选 | 09-18 11:09 | BestCF.pages.dev
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 44.69ms | 71.69mb/s
104.18.42.176:443#麒麟优选 | 电信 | 104.18.42.176 | 44.90ms | 71.61mb/s
104.18.34.248:443#麒麟优选 | 电信 | 104.18.34.248 | 44.36ms | 69.67mb/s
104.18.32.30:443#麒麟优选 | 电信 | 104.18.32.30 | 43.67ms | 68.60mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 43.69ms | 68.18mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 43.22ms | 66.47mb/s
104.18.44.155:443#麒麟优选 | 电信 | 104.18.44.155 | 44.74ms | 65.28mb/s
104.18.47.63:443#麒麟优选 | 电信 | 104.18.47.63 | 44.42ms | 64.74mb/s
172.64.158.193:443#麒麟优选 | 电信 | 172.64.158.193 | 44.99ms | 59.71mb/s
172.64.146.21:443#麒麟优选 | 电信 | 172.64.146.21 | 44.13ms | 40.68mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 63.80ms | 44.70mb/s
104.26.2.206:443#麒麟优选 | 联通 | 104.26.2.206 | 65.12ms | 40.94mb/s
162.159.128.201:443#麒麟优选 | 联通 | 162.159.128.201 | 64.94ms | 32.29mb/s
172.67.75.193:443#麒麟优选 | 联通 | 172.67.75.193 | 65.17ms | 30.87mb/s
162.159.157.178:443#麒麟优选 | 联通 | 162.159.157.178 | 65.98ms | 17.13mb/s
172.67.79.82:443#麒麟优选 | 联通 | 172.67.79.82 | 65.89ms | 17.00mb/s
162.159.132.247:443#麒麟优选 | 联通 | 162.159.132.247 | 66.03ms | 16.96mb/s
172.67.66.232:443#麒麟优选 | 联通 | 172.67.66.232 | 65.33ms | 14.30mb/s
162.159.137.192:443#麒麟优选 | 联通 | 162.159.137.192 | 65.87ms | 12.64mb/s
162.159.131.58:443#麒麟优选 | 联通 | 162.159.131.58 | 66.29ms | 10.10mb/s
172.64.155.223:443#麒麟优选 | 移动 | 172.64.155.223 | 51.57ms | 10.26mb/s
104.17.116.110:443#麒麟优选 | 移动 | 104.17.116.110 | 52.46ms | 6.46mb/s
172.64.159.88:443#麒麟优选 | 移动 | 172.64.159.88 | 51.52ms | 3.52mb/s
172.64.157.7:443#麒麟优选 | 移动 | 172.64.157.7 | 51.02ms | 1.81mb/s
104.17.115.202:443#麒麟优选 | 移动 | 104.17.115.202 | 51.88ms | 0.63mb/s
172.64.145.52:443#麒麟优选 | 移动 | 172.64.145.52 | 51.04ms | 0.60mb/s
172.64.147.88:443#麒麟优选 | 移动 | 172.64.147.88 | 49.64ms | 0.52mb/s
172.64.144.12:443#麒麟优选 | 移动 | 172.64.144.12 | 51.11ms | 0.42mb/s
172.64.152.55:443#麒麟优选 | 移动 | 172.64.152.55 | 50.38ms | 0.27mb/s
104.18.45.68:443#麒麟优选 | 移动 | 104.18.45.68 | 50.64ms | 0.13mb/s
104.18.44.192:443#麒麟优选 | 多线 | 104.18.44.192 | 69.61ms | 17.40mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 69.45ms | 16.18mb/s
104.18.37.110:443#麒麟优选 | 多线 | 104.18.37.110 | 69.49ms | 16.04mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 47.37ms | 14.89mb/s
104.18.47.80:443#麒麟优选 | 多线 | 104.18.47.80 | 69.42ms | 14.51mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 67.50ms | 14.48mb/s
104.18.36.241:443#麒麟优选 | 多线 | 104.18.36.241 | 68.23ms | 12.59mb/s
104.18.43.214:443#麒麟优选 | 多线 | 104.18.43.214 | 69.42ms | 4.04mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 68.97ms | 0.13mb/s
172.64.146.40:443#麒麟优选 | 多线 | 172.64.146.40 | 65.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
