162.159.198.1:443#麒麟优选 | 09-11 23:10 | BestCF.pages.dev
104.16.237.72:443#麒麟优选 | 电信 | 104.16.237.72 | 159.21ms | 1.82mb/s
104.17.38.177:443#麒麟优选 | 电信 | 104.17.38.177 | 158.96ms | 1.12mb/s
104.18.53.180:443#麒麟优选 | 电信 | 104.18.53.180 | 157.53ms | 0.74mb/s
104.18.199.54:443#麒麟优选 | 电信 | 104.18.199.54 | 159.57ms | 0.62mb/s
172.64.79.13:443#麒麟优选 | 电信 | 172.64.79.13 | 157.39ms | 0.58mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 115.71ms | 0.49mb/s
172.64.229.233:443#麒麟优选 | 电信 | 172.64.229.233 | 52.20ms | 0.46mb/s
104.18.242.183:443#麒麟优选 | 电信 | 104.18.242.183 | 158.88ms | 0.40mb/s
104.19.158.64:443#麒麟优选 | 电信 | 104.19.158.64 | 159.53ms | 0.40mb/s
104.16.174.141:443#麒麟优选 | 电信 | 104.16.174.141 | 158.99ms | 0.39mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 65.55ms | 9.28mb/s
104.26.1.227:443#麒麟优选 | 联通 | 104.26.1.227 | 65.76ms | 7.66mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 66.90ms | 7.36mb/s
104.26.8.125:443#麒麟优选 | 联通 | 104.26.8.125 | 68.12ms | 6.55mb/s
104.20.16.225:443#麒麟优选 | 联通 | 104.20.16.225 | 68.35ms | 6.49mb/s
172.67.72.0:443#麒麟优选 | 联通 | 172.67.72.0 | 66.17ms | 5.90mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 64.32ms | 5.73mb/s
172.67.71.144:443#麒麟优选 | 联通 | 172.67.71.144 | 67.56ms | 5.17mb/s
162.159.156.34:443#麒麟优选 | 联通 | 162.159.156.34 | 67.37ms | 2.43mb/s
162.159.159.251:443#麒麟优选 | 联通 | 162.159.159.251 | 66.59ms | 0.21mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 96.58ms | 4.74mb/s
172.66.0.57:443#麒麟优选 | 移动 | 172.66.0.57 | 97.02ms | 2.99mb/s
104.25.243.36:443#麒麟优选 | 移动 | 104.25.243.36 | 100.26ms | 2.04mb/s
104.25.246.76:443#麒麟优选 | 移动 | 104.25.246.76 | 99.87ms | 1.53mb/s
104.21.88.44:443#麒麟优选 | 移动 | 104.21.88.44 | 99.62ms | 1.35mb/s
172.66.1.45:443#麒麟优选 | 移动 | 172.66.1.45 | 99.54ms | 1.17mb/s
104.21.95.232:443#麒麟优选 | 移动 | 104.21.95.232 | 98.39ms | 0.93mb/s
172.66.3.250:443#麒麟优选 | 移动 | 172.66.3.250 | 100.85ms | 0.76mb/s
104.25.248.59:443#麒麟优选 | 移动 | 104.25.248.59 | 98.42ms | 0.50mb/s
104.25.245.232:443#麒麟优选 | 移动 | 104.25.245.232 | 100.90ms | 0.15mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 48.94ms | 4.54mb/s
104.18.248.202:443#麒麟优选 | 多线 | 104.18.248.202 | 145.16ms | 2.02mb/s
104.16.146.184:443#麒麟优选 | 多线 | 104.16.146.184 | 142.77ms | 1.67mb/s
104.16.88.119:443#麒麟优选 | 多线 | 104.16.88.119 | 142.92ms | 0.56mb/s
104.18.95.254:443#麒麟优选 | 多线 | 104.18.95.254 | 145.37ms | 0.50mb/s
141.101.122.97:443#麒麟优选 | 多线 | 141.101.122.97 | 143.47ms | 0.50mb/s
104.16.111.233:443#麒麟优选 | 多线 | 104.16.111.233 | 145.43ms | 0.33mb/s
172.64.155.150:443#麒麟优选 | 多线 | 172.64.155.150 | 129.60ms | 0.31mb/s
172.64.148.17:443#麒麟优选 | 多线 | 172.64.148.17 | 127.19ms | 0.15mb/s
104.18.42.149:443#麒麟优选 | 多线 | 104.18.42.149 | 123.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
