162.159.198.1:443#麒麟优选 | 08-19 19:39 | BestCF.pages.dev
172.64.229.249:443#麒麟优选 | 电信 | 172.64.229.249 | 53.98ms | 56.85mb/s
104.17.83.217:443#麒麟优选 | 电信 | 104.17.83.217 | 154.43ms | 17.24mb/s
172.64.94.14:443#麒麟优选 | 电信 | 172.64.94.14 | 154.84ms | 16.64mb/s
172.64.72.213:443#麒麟优选 | 电信 | 172.64.72.213 | 155.14ms | 16.12mb/s
104.16.155.99:443#麒麟优选 | 电信 | 104.16.155.99 | 155.00ms | 8.58mb/s
104.16.38.37:443#麒麟优选 | 电信 | 104.16.38.37 | 155.20ms | 7.93mb/s
162.159.246.85:443#麒麟优选 | 电信 | 162.159.246.85 | 154.86ms | 6.67mb/s
104.19.117.81:443#麒麟优选 | 电信 | 104.19.117.81 | 154.04ms | 5.01mb/s
104.16.211.18:443#麒麟优选 | 电信 | 104.16.211.18 | 155.07ms | 0.65mb/s
104.18.93.243:443#麒麟优选 | 电信 | 104.18.93.243 | 155.15ms | 0.51mb/s
104.20.16.61:443#麒麟优选 | 联通 | 104.20.16.61 | 131.27ms | 0.55mb/s
162.159.130.152:443#麒麟优选 | 联通 | 162.159.130.152 | 134.62ms | 0.23mb/s
162.159.139.73:443#麒麟优选 | 联通 | 162.159.139.73 | 132.02ms | 0.20mb/s
162.159.146.109:443#麒麟优选 | 联通 | 162.159.146.109 | 137.34ms | 0.15mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 135.20ms | 0.14mb/s
104.26.15.61:443#麒麟优选 | 联通 | 104.26.15.61 | 131.93ms | 0.13mb/s
104.26.3.160:443#麒麟优选 | 联通 | 104.26.3.160 | 132.45ms | 0.12mb/s
104.26.12.112:443#麒麟优选 | 联通 | 104.26.12.112 | 136.08ms | 0.11mb/s
104.20.31.218:443#麒麟优选 | 联通 | 104.20.31.218 | 132.20ms | 0.10mb/s
162.159.131.4:443#麒麟优选 | 联通 | 162.159.131.4 | 133.81ms | 0.10mb/s
104.21.82.96:443#麒麟优选 | 移动 | 104.21.82.96 | 99.01ms | 17.75mb/s
172.66.0.175:443#麒麟优选 | 移动 | 172.66.0.175 | 100.59ms | 16.77mb/s
104.21.84.8:443#麒麟优选 | 移动 | 104.21.84.8 | 100.60ms | 16.17mb/s
104.21.88.55:443#麒麟优选 | 移动 | 104.21.88.55 | 97.32ms | 14.41mb/s
104.21.92.189:443#麒麟优选 | 移动 | 104.21.92.189 | 96.91ms | 14.10mb/s
104.21.95.128:443#麒麟优选 | 移动 | 104.21.95.128 | 100.32ms | 13.84mb/s
104.21.89.148:443#麒麟优选 | 移动 | 104.21.89.148 | 97.10ms | 11.80mb/s
104.21.86.104:443#麒麟优选 | 移动 | 104.21.86.104 | 97.83ms | 11.64mb/s
104.21.90.53:443#麒麟优选 | 移动 | 104.21.90.53 | 99.97ms | 11.20mb/s
104.18.38.68:443#麒麟优选 | 移动 | 104.18.38.68 | 98.39ms | 7.53mb/s
162.159.235.171:443#麒麟优选 | 多线 | 162.159.235.171 | 143.01ms | 6.27mb/s
104.17.230.191:443#麒麟优选 | 多线 | 104.17.230.191 | 142.44ms | 6.26mb/s
104.19.150.173:443#麒麟优选 | 多线 | 104.19.150.173 | 142.25ms | 5.19mb/s
104.17.175.131:443#麒麟优选 | 多线 | 104.17.175.131 | 143.09ms | 4.80mb/s
104.17.205.58:443#麒麟优选 | 多线 | 104.17.205.58 | 142.39ms | 3.37mb/s
104.19.206.63:443#麒麟优选 | 多线 | 104.19.206.63 | 141.86ms | 3.21mb/s
104.18.125.22:443#麒麟优选 | 多线 | 104.18.125.22 | 142.11ms | 0.86mb/s
104.19.63.139:443#麒麟优选 | 多线 | 104.19.63.139 | 141.94ms | 0.83mb/s
104.17.151.244:443#麒麟优选 | 多线 | 104.17.151.244 | 142.75ms | 0.45mb/s
104.18.48.73:443#麒麟优选 | 多线 | 104.18.48.73 | 142.60ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
