162.159.198.1:443#麒麟优选 | 08-18 02:10 | BestCF.pages.dev
104.18.44.114:443#麒麟优选 | 电信 | 104.18.44.114 | 44.97ms | 64.31mb/s
172.64.156.135:443#麒麟优选 | 电信 | 172.64.156.135 | 44.97ms | 31.25mb/s
172.64.146.118:443#麒麟优选 | 电信 | 172.64.146.118 | 45.00ms | 18.79mb/s
104.18.47.43:443#麒麟优选 | 电信 | 104.18.47.43 | 44.81ms | 8.09mb/s
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 44.41ms | 0.81mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 45.11ms | 0.74mb/s
104.18.43.147:443#麒麟优选 | 电信 | 104.18.43.147 | 44.19ms | 0.46mb/s
172.64.148.122:443#麒麟优选 | 电信 | 172.64.148.122 | 43.78ms | 0.33mb/s
104.18.40.82:443#麒麟优选 | 电信 | 104.18.40.82 | 44.43ms | 0.32mb/s
104.18.42.28:443#麒麟优选 | 电信 | 104.18.42.28 | 42.57ms | 0.32mb/s
104.17.137.171:443#麒麟优选 | 联通 | 104.17.137.171 | 165.73ms | 20.09mb/s
104.17.138.68:443#麒麟优选 | 联通 | 104.17.138.68 | 153.99ms | 18.82mb/s
104.17.148.188:443#麒麟优选 | 联通 | 104.17.148.188 | 163.68ms | 18.70mb/s
104.17.143.80:443#麒麟优选 | 联通 | 104.17.143.80 | 168.36ms | 18.00mb/s
162.159.160.27:443#麒麟优选 | 联通 | 162.159.160.27 | 161.35ms | 17.26mb/s
104.17.158.207:443#麒麟优选 | 联通 | 104.17.158.207 | 161.16ms | 16.14mb/s
162.159.153.149:443#麒麟优选 | 联通 | 162.159.153.149 | 134.86ms | 0.44mb/s
104.26.14.159:443#麒麟优选 | 联通 | 104.26.14.159 | 135.51ms | 0.19mb/s
162.159.132.228:443#麒麟优选 | 联通 | 162.159.132.228 | 134.65ms | 0.12mb/s
172.67.64.101:443#麒麟优选 | 联通 | 172.67.64.101 | 132.16ms | 0.10mb/s
104.25.247.143:443#麒麟优选 | 移动 | 104.25.247.143 | 96.42ms | 16.09mb/s
104.21.93.175:443#麒麟优选 | 移动 | 104.21.93.175 | 98.69ms | 12.63mb/s
104.21.86.111:443#麒麟优选 | 移动 | 104.21.86.111 | 97.61ms | 12.34mb/s
104.17.148.75:443#麒麟优选 | 移动 | 104.17.148.75 | 86.38ms | 0.52mb/s
104.16.241.110:443#麒麟优选 | 移动 | 104.16.241.110 | 95.26ms | 0.16mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 70.61ms | 0.15mb/s
104.17.147.201:443#麒麟优选 | 移动 | 104.17.147.201 | 98.09ms | 0.14mb/s
104.17.121.96:443#麒麟优选 | 移动 | 104.17.121.96 | 90.26ms | 0.13mb/s
104.17.119.47:443#麒麟优选 | 移动 | 104.17.119.47 | 89.70ms | 0.11mb/s
172.64.145.163:443#麒麟优选 | 移动 | 172.64.145.163 | 95.68ms | 0.11mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 45.56ms | 14.54mb/s
172.64.146.30:443#麒麟优选 | 多线 | 172.64.146.30 | 70.42ms | 14.20mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 69.54ms | 8.00mb/s
104.18.38.180:443#麒麟优选 | 多线 | 104.18.38.180 | 70.04ms | 0.99mb/s
172.64.149.65:443#麒麟优选 | 多线 | 172.64.149.65 | 71.55ms | 0.45mb/s
104.18.39.149:443#麒麟优选 | 多线 | 104.18.39.149 | 69.12ms | 0.43mb/s
104.18.47.139:443#麒麟优选 | 多线 | 104.18.47.139 | 69.48ms | 0.42mb/s
172.64.158.109:443#麒麟优选 | 多线 | 172.64.158.109 | 69.59ms | 0.27mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 69.35ms | 0.21mb/s
104.18.40.198:443#麒麟优选 | 多线 | 104.18.40.198 | 71.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
