162.159.198.1:443#麒麟优选 | 08-22 04:09 | BestCF.pages.dev
172.64.154.23:443#麒麟优选 | 电信 | 172.64.154.23 | 51.87ms | 61.48mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 51.07ms | 53.99mb/s
172.64.149.216:443#麒麟优选 | 电信 | 172.64.149.216 | 51.97ms | 48.86mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 52.10ms | 9.67mb/s
104.18.46.229:443#麒麟优选 | 电信 | 104.18.46.229 | 51.69ms | 4.19mb/s
172.64.150.113:443#麒麟优选 | 电信 | 172.64.150.113 | 51.01ms | 0.42mb/s
172.64.144.52:443#麒麟优选 | 电信 | 172.64.144.52 | 51.85ms | 0.38mb/s
172.64.159.42:443#麒麟优选 | 电信 | 172.64.159.42 | 51.24ms | 0.34mb/s
172.64.148.215:443#麒麟优选 | 电信 | 172.64.148.215 | 51.97ms | 0.33mb/s
172.64.157.205:443#麒麟优选 | 电信 | 172.64.157.205 | 52.08ms | 0.31mb/s
162.159.149.33:443#麒麟优选 | 联通 | 162.159.149.33 | 92.29ms | 0.50mb/s
104.26.11.119:443#麒麟优选 | 联通 | 104.26.11.119 | 94.29ms | 0.34mb/s
162.159.133.106:443#麒麟优选 | 联通 | 162.159.133.106 | 92.95ms | 0.31mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 93.22ms | 0.29mb/s
104.26.0.71:443#麒麟优选 | 联通 | 104.26.0.71 | 93.36ms | 0.22mb/s
162.159.145.75:443#麒麟优选 | 联通 | 162.159.145.75 | 93.63ms | 0.18mb/s
162.159.159.11:443#麒麟优选 | 联通 | 162.159.159.11 | 93.35ms | 0.16mb/s
162.159.129.204:443#麒麟优选 | 联通 | 162.159.129.204 | 94.17ms | 0.15mb/s
162.159.138.224:443#麒麟优选 | 联通 | 162.159.138.224 | 93.59ms | 0.15mb/s
162.159.154.56:443#麒麟优选 | 联通 | 162.159.154.56 | 94.25ms | 0.12mb/s
172.64.152.211:443#麒麟优选 | 移动 | 172.64.152.211 | 50.71ms | 15.72mb/s
172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.29ms | 15.71mb/s
172.64.154.62:443#麒麟优选 | 移动 | 172.64.154.62 | 51.18ms | 14.75mb/s
172.64.159.114:443#麒麟优选 | 移动 | 172.64.159.114 | 50.61ms | 14.08mb/s
172.64.145.49:443#麒麟优选 | 移动 | 172.64.145.49 | 50.47ms | 14.06mb/s
172.64.158.62:443#麒麟优选 | 移动 | 172.64.158.62 | 51.22ms | 14.00mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 50.40ms | 13.97mb/s
172.64.157.199:443#麒麟优选 | 移动 | 172.64.157.199 | 51.07ms | 13.91mb/s
172.64.147.73:443#麒麟优选 | 移动 | 172.64.147.73 | 51.18ms | 13.49mb/s
172.64.155.116:443#麒麟优选 | 移动 | 172.64.155.116 | 50.91ms | 11.74mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 49.15ms | 16.24mb/s
104.18.45.62:443#麒麟优选 | 多线 | 104.18.45.62 | 54.84ms | 14.35mb/s
172.64.148.7:443#麒麟优选 | 多线 | 172.64.148.7 | 35.32ms | 14.35mb/s
104.18.42.11:443#麒麟优选 | 多线 | 104.18.42.11 | 49.28ms | 1.76mb/s
104.18.33.34:443#麒麟优选 | 多线 | 104.18.33.34 | 53.87ms | 0.88mb/s
172.64.157.193:443#麒麟优选 | 多线 | 172.64.157.193 | 49.86ms | 0.74mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 54.12ms | 0.46mb/s
172.64.153.36:443#麒麟优选 | 多线 | 172.64.153.36 | 48.91ms | 0.33mb/s
172.64.151.108:443#麒麟优选 | 多线 | 172.64.151.108 | 50.13ms | 0.26mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 49.72ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
