162.159.198.1:443#麒麟优选 | 09-09 23:10 | BestCF.pages.dev
104.16.62.218:443#麒麟优选 | 电信 | 104.16.62.218 | 157.24ms | 6.09mb/s
104.17.236.113:443#麒麟优选 | 电信 | 104.17.236.113 | 157.09ms | 5.52mb/s
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 52.58ms | 0.83mb/s
104.17.20.246:443#麒麟优选 | 电信 | 104.17.20.246 | 157.70ms | 0.73mb/s
104.18.72.232:443#麒麟优选 | 电信 | 104.18.72.232 | 156.07ms | 0.63mb/s
104.17.14.243:443#麒麟优选 | 电信 | 104.17.14.243 | 157.59ms | 0.52mb/s
104.17.7.112:443#麒麟优选 | 电信 | 104.17.7.112 | 157.61ms | 0.51mb/s
104.18.47.179:443#麒麟优选 | 电信 | 104.18.47.179 | 154.40ms | 0.43mb/s
104.18.90.59:443#麒麟优选 | 电信 | 104.18.90.59 | 156.97ms | 0.42mb/s
104.18.236.37:443#麒麟优选 | 电信 | 104.18.236.37 | 157.56ms | 0.35mb/s
172.67.65.19:443#麒麟优选 | 联通 | 172.67.65.19 | 73.62ms | 5.12mb/s
162.159.147.100:443#麒麟优选 | 联通 | 162.159.147.100 | 68.58ms | 4.38mb/s
104.26.3.13:443#麒麟优选 | 联通 | 104.26.3.13 | 70.54ms | 2.22mb/s
104.26.8.105:443#麒麟优选 | 联通 | 104.26.8.105 | 73.00ms | 1.82mb/s
104.20.26.129:443#麒麟优选 | 联通 | 104.20.26.129 | 73.10ms | 1.43mb/s
104.20.24.46:443#麒麟优选 | 联通 | 104.20.24.46 | 65.51ms | 1.28mb/s
104.26.5.128:443#麒麟优选 | 联通 | 104.26.5.128 | 69.56ms | 1.21mb/s
104.20.18.253:443#麒麟优选 | 联通 | 104.20.18.253 | 72.31ms | 1.03mb/s
162.159.138.197:443#麒麟优选 | 联通 | 162.159.138.197 | 68.55ms | 0.72mb/s
162.159.159.6:443#麒麟优选 | 联通 | 162.159.159.6 | 70.46ms | 0.62mb/s
172.66.1.173:443#麒麟优选 | 移动 | 172.66.1.173 | 97.59ms | 6.17mb/s
104.25.245.100:443#麒麟优选 | 移动 | 104.25.245.100 | 100.05ms | 4.47mb/s
104.25.248.101:443#麒麟优选 | 移动 | 104.25.248.101 | 99.82ms | 4.13mb/s
104.25.240.145:443#麒麟优选 | 移动 | 104.25.240.145 | 100.17ms | 3.15mb/s
104.25.250.60:443#麒麟优选 | 移动 | 104.25.250.60 | 100.36ms | 2.88mb/s
104.25.253.202:443#麒麟优选 | 移动 | 104.25.253.202 | 97.04ms | 1.71mb/s
104.25.255.240:443#麒麟优选 | 移动 | 104.25.255.240 | 100.63ms | 0.87mb/s
104.25.251.148:443#麒麟优选 | 移动 | 104.25.251.148 | 101.23ms | 0.53mb/s
104.25.241.74:443#麒麟优选 | 移动 | 104.25.241.74 | 100.85ms | 0.42mb/s
104.19.51.188:443#麒麟优选 | 移动 | 104.19.51.188 | 99.24ms | 0.17mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 45.08ms | 14.12mb/s
104.19.22.231:443#麒麟优选 | 多线 | 104.19.22.231 | 145.51ms | 1.74mb/s
104.19.79.153:443#麒麟优选 | 多线 | 104.19.79.153 | 143.55ms | 0.64mb/s
104.19.184.153:443#麒麟优选 | 多线 | 104.19.184.153 | 144.04ms | 0.61mb/s
104.19.117.191:443#麒麟优选 | 多线 | 104.19.117.191 | 142.97ms | 0.46mb/s
104.16.247.112:443#麒麟优选 | 多线 | 104.16.247.112 | 143.46ms | 0.42mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 91.98ms | 0.29mb/s
104.16.12.46:443#麒麟优选 | 多线 | 104.16.12.46 | 145.48ms | 0.28mb/s
104.19.187.215:443#麒麟优选 | 多线 | 104.19.187.215 | 144.28ms | 0.25mb/s
104.18.143.102:443#麒麟优选 | 多线 | 104.18.143.102 | 145.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
