162.159.198.1:443#麒麟优选 | 08-20 18:39 | BestCF.pages.dev
172.64.229.184:443#麒麟优选 | 电信 | 172.64.229.184 | 54.96ms | 60.56mb/s
162.159.237.44:443#麒麟优选 | 电信 | 162.159.237.44 | 154.49ms | 9.62mb/s
104.16.246.137:443#麒麟优选 | 电信 | 104.16.246.137 | 153.63ms | 8.96mb/s
104.19.225.184:443#麒麟优选 | 电信 | 104.19.225.184 | 154.92ms | 8.13mb/s
104.18.91.183:443#麒麟优选 | 电信 | 104.18.91.183 | 155.10ms | 4.38mb/s
104.19.45.156:443#麒麟优选 | 电信 | 104.19.45.156 | 154.81ms | 3.75mb/s
104.16.51.113:443#麒麟优选 | 电信 | 104.16.51.113 | 155.02ms | 3.17mb/s
104.16.177.254:443#麒麟优选 | 电信 | 104.16.177.254 | 154.92ms | 2.46mb/s
104.18.13.201:443#麒麟优选 | 电信 | 104.18.13.201 | 154.45ms | 0.85mb/s
104.19.251.62:443#麒麟优选 | 电信 | 104.19.251.62 | 154.41ms | 0.57mb/s
104.29.111.182:443#麒麟优选 | 联通 | 104.29.111.182 | 171.52ms | 19.28mb/s
162.159.160.179:443#麒麟优选 | 联通 | 162.159.160.179 | 166.80ms | 18.58mb/s
104.17.145.42:443#麒麟优选 | 联通 | 104.17.145.42 | 170.22ms | 7.44mb/s
172.67.74.163:443#麒麟优选 | 联通 | 172.67.74.163 | 133.19ms | 0.29mb/s
162.159.145.238:443#麒麟优选 | 联通 | 162.159.145.238 | 135.34ms | 0.20mb/s
104.26.8.231:443#麒麟优选 | 联通 | 104.26.8.231 | 132.17ms | 0.16mb/s
104.26.9.77:443#麒麟优选 | 联通 | 104.26.9.77 | 135.49ms | 0.13mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 133.75ms | 0.12mb/s
162.159.130.23:443#麒麟优选 | 联通 | 162.159.130.23 | 137.60ms | 0.12mb/s
162.159.147.93:443#麒麟优选 | 联通 | 162.159.147.93 | 133.93ms | 0.10mb/s
104.19.159.208:443#麒麟优选 | 移动 | 104.19.159.208 | 92.63ms | 0.27mb/s
104.17.104.60:443#麒麟优选 | 移动 | 104.17.104.60 | 93.31ms | 0.23mb/s
104.16.255.75:443#麒麟优选 | 移动 | 104.16.255.75 | 89.25ms | 0.22mb/s
104.17.51.253:443#麒麟优选 | 移动 | 104.17.51.253 | 83.66ms | 0.20mb/s
104.17.123.235:443#麒麟优选 | 移动 | 104.17.123.235 | 88.08ms | 0.17mb/s
104.17.107.113:443#麒麟优选 | 移动 | 104.17.107.113 | 93.37ms | 0.15mb/s
104.19.52.246:443#麒麟优选 | 移动 | 104.19.52.246 | 60.84ms | 0.11mb/s
104.19.62.161:443#麒麟优选 | 移动 | 104.19.62.161 | 78.15ms | 0.10mb/s
104.17.145.21:443#麒麟优选 | 移动 | 104.17.145.21 | 78.70ms | 0.10mb/s
172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 95.33ms | 0.10mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 92.06ms | 11.46mb/s
172.64.67.182:443#麒麟优选 | 多线 | 172.64.67.182 | 142.85ms | 3.32mb/s
104.16.177.226:443#麒麟优选 | 多线 | 104.16.177.226 | 141.84ms | 2.99mb/s
104.16.36.150:443#麒麟优选 | 多线 | 104.16.36.150 | 142.66ms | 2.27mb/s
104.19.17.171:443#麒麟优选 | 多线 | 104.19.17.171 | 142.88ms | 0.48mb/s
104.19.95.128:443#麒麟优选 | 多线 | 104.19.95.128 | 142.15ms | 0.45mb/s
104.19.238.172:443#麒麟优选 | 多线 | 104.19.238.172 | 142.66ms | 0.20mb/s
104.18.125.96:443#麒麟优选 | 多线 | 104.18.125.96 | 142.29ms | 0.19mb/s
104.19.182.132:443#麒麟优选 | 多线 | 104.19.182.132 | 142.48ms | 0.14mb/s
104.17.6.124:443#麒麟优选 | 多线 | 104.17.6.124 | 143.09ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
