162.159.198.1:443#麒麟优选 | 08-23 23:39 | BestCF.pages.dev
104.16.67.116:443#麒麟优选 | 电信 | 104.16.67.116 | 154.80ms | 5.83mb/s
104.16.252.193:443#麒麟优选 | 电信 | 104.16.252.193 | 155.02ms | 2.57mb/s
104.17.134.65:443#麒麟优选 | 电信 | 104.17.134.65 | 154.00ms | 2.35mb/s
104.16.233.32:443#麒麟优选 | 电信 | 104.16.233.32 | 155.86ms | 1.74mb/s
104.18.202.17:443#麒麟优选 | 电信 | 104.18.202.17 | 153.32ms | 1.37mb/s
104.17.184.238:443#麒麟优选 | 电信 | 104.17.184.238 | 155.39ms | 0.70mb/s
162.159.237.155:443#麒麟优选 | 电信 | 162.159.237.155 | 154.11ms | 0.59mb/s
104.19.146.51:443#麒麟优选 | 电信 | 104.19.146.51 | 155.62ms | 0.40mb/s
172.64.229.139:443#麒麟优选 | 电信 | 172.64.229.139 | 52.95ms | 0.34mb/s
104.18.61.213:443#麒麟优选 | 电信 | 104.18.61.213 | 153.99ms | 0.31mb/s
104.29.125.131:443#麒麟优选 | 联通 | 104.29.125.131 | 179.46ms | 7.85mb/s
104.29.124.133:443#麒麟优选 | 联通 | 104.29.124.133 | 179.60ms | 5.20mb/s
162.159.160.101:443#麒麟优选 | 联通 | 162.159.160.101 | 149.57ms | 1.55mb/s
104.26.15.236:443#麒麟优选 | 联通 | 104.26.15.236 | 132.82ms | 0.19mb/s
104.26.8.48:443#麒麟优选 | 联通 | 104.26.8.48 | 134.28ms | 0.16mb/s
162.159.146.222:443#麒麟优选 | 联通 | 162.159.146.222 | 138.12ms | 0.16mb/s
104.20.29.147:443#麒麟优选 | 联通 | 104.20.29.147 | 134.61ms | 0.16mb/s
172.67.67.228:443#麒麟优选 | 联通 | 172.67.67.228 | 132.15ms | 0.14mb/s
162.159.132.248:443#麒麟优选 | 联通 | 162.159.132.248 | 135.78ms | 0.13mb/s
104.26.10.244:443#麒麟优选 | 联通 | 104.26.10.244 | 135.00ms | 0.11mb/s
104.25.251.169:443#麒麟优选 | 移动 | 104.25.251.169 | 98.04ms | 6.07mb/s
104.21.82.34:443#麒麟优选 | 移动 | 104.21.82.34 | 100.01ms | 4.59mb/s
172.66.0.26:443#麒麟优选 | 移动 | 172.66.0.26 | 97.88ms | 1.42mb/s
172.64.146.220:443#麒麟优选 | 移动 | 172.64.146.220 | 96.31ms | 0.74mb/s
172.66.3.96:443#麒麟优选 | 移动 | 172.66.3.96 | 99.92ms | 0.34mb/s
104.19.156.165:443#麒麟优选 | 移动 | 104.19.156.165 | 78.30ms | 0.20mb/s
104.17.98.120:443#麒麟优选 | 移动 | 104.17.98.120 | 96.52ms | 0.13mb/s
104.19.155.203:443#麒麟优选 | 移动 | 104.19.155.203 | 82.53ms | 0.13mb/s
104.19.62.33:443#麒麟优选 | 移动 | 104.19.62.33 | 98.46ms | 0.12mb/s
104.17.16.185:443#麒麟优选 | 移动 | 104.17.16.185 | 69.51ms | 0.10mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 42.38ms | 0.39mb/s
172.64.154.23:443#麒麟优选 | 多线 | 172.64.154.23 | 73.09ms | 0.29mb/s
172.64.155.73:443#麒麟优选 | 多线 | 172.64.155.73 | 73.95ms | 0.28mb/s
172.64.146.253:443#麒麟优选 | 多线 | 172.64.146.253 | 69.37ms | 0.24mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 74.53ms | 0.24mb/s
172.64.149.159:443#麒麟优选 | 多线 | 172.64.149.159 | 70.54ms | 0.16mb/s
172.64.148.45:443#麒麟优选 | 多线 | 172.64.148.45 | 72.51ms | 0.16mb/s
172.64.158.92:443#麒麟优选 | 多线 | 172.64.158.92 | 72.60ms | 0.12mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 72.75ms | 0.11mb/s
104.18.38.234:443#麒麟优选 | 多线 | 104.18.38.234 | 68.01ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
