162.159.198.1:443#麒麟优选 | 08-24 01:39 | BestCF.pages.dev
104.18.40.120:443#麒麟优选 | 电信 | 104.18.40.120 | 44.97ms | 68.31mb/s
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 44.38ms | 67.62mb/s
172.64.153.55:443#麒麟优选 | 电信 | 172.64.153.55 | 44.70ms | 66.83mb/s
172.64.157.156:443#麒麟优选 | 电信 | 172.64.157.156 | 43.74ms | 66.74mb/s
104.18.37.209:443#麒麟优选 | 电信 | 104.18.37.209 | 45.02ms | 66.43mb/s
172.64.147.226:443#麒麟优选 | 电信 | 172.64.147.226 | 44.01ms | 65.92mb/s
172.64.149.19:443#麒麟优选 | 电信 | 172.64.149.19 | 44.32ms | 65.92mb/s
104.18.33.80:443#麒麟优选 | 电信 | 104.18.33.80 | 43.76ms | 61.56mb/s
172.64.148.189:443#麒麟优选 | 电信 | 172.64.148.189 | 44.66ms | 60.78mb/s
104.18.32.95:443#麒麟优选 | 电信 | 104.18.32.95 | 44.76ms | 38.32mb/s
104.29.125.203:443#麒麟优选 | 联通 | 104.29.125.203 | 149.52ms | 21.20mb/s
104.18.53.225:443#麒麟优选 | 联通 | 104.18.53.225 | 172.38ms | 20.25mb/s
104.29.124.198:443#麒麟优选 | 联通 | 104.29.124.198 | 171.04ms | 18.94mb/s
162.159.160.176:443#麒麟优选 | 联通 | 162.159.160.176 | 170.60ms | 18.07mb/s
104.17.148.20:443#麒麟优选 | 联通 | 104.17.148.20 | 172.58ms | 11.19mb/s
162.159.237.226:443#麒麟优选 | 联通 | 162.159.237.226 | 171.07ms | 9.36mb/s
104.17.138.135:443#麒麟优选 | 联通 | 104.17.138.135 | 168.27ms | 8.22mb/s
172.67.66.245:443#麒麟优选 | 联通 | 172.67.66.245 | 132.42ms | 0.23mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 132.14ms | 0.13mb/s
104.26.4.122:443#麒麟优选 | 联通 | 104.26.4.122 | 136.57ms | 0.12mb/s
104.17.184.243:443#麒麟优选 | 移动 | 104.17.184.243 | 52.16ms | 0.63mb/s
104.17.98.98:443#麒麟优选 | 移动 | 104.17.98.98 | 52.51ms | 0.30mb/s
104.17.208.73:443#麒麟优选 | 移动 | 104.17.208.73 | 50.89ms | 0.29mb/s
104.17.102.101:443#麒麟优选 | 移动 | 104.17.102.101 | 52.93ms | 0.27mb/s
104.16.145.66:443#麒麟优选 | 移动 | 104.16.145.66 | 51.93ms | 0.24mb/s
104.16.153.245:443#麒麟优选 | 移动 | 104.16.153.245 | 50.59ms | 0.22mb/s
104.16.150.32:443#麒麟优选 | 移动 | 104.16.150.32 | 52.47ms | 0.16mb/s
104.19.35.120:443#麒麟优选 | 移动 | 104.19.35.120 | 51.44ms | 0.16mb/s
104.16.158.160:443#麒麟优选 | 移动 | 104.16.158.160 | 51.66ms | 0.11mb/s
104.16.156.150:443#麒麟优选 | 移动 | 104.16.156.150 | 53.02ms | 0.11mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 69.94ms | 19.13mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 56.56ms | 14.44mb/s
172.64.153.233:443#麒麟优选 | 多线 | 172.64.153.233 | 68.97ms | 14.34mb/s
104.18.33.96:443#麒麟优选 | 多线 | 104.18.33.96 | 68.96ms | 14.13mb/s
104.18.40.135:443#麒麟优选 | 多线 | 104.18.40.135 | 67.17ms | 13.71mb/s
104.18.46.204:443#麒麟优选 | 多线 | 104.18.46.204 | 70.14ms | 9.80mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 71.04ms | 8.56mb/s
172.64.146.132:443#麒麟优选 | 多线 | 172.64.146.132 | 70.62ms | 5.34mb/s
104.18.32.204:443#麒麟优选 | 多线 | 104.18.32.204 | 68.47ms | 0.22mb/s
172.64.155.192:443#麒麟优选 | 多线 | 172.64.155.192 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
