162.159.198.1:443#麒麟优选 | 08-22 05:39 | BestCF.pages.dev
104.18.32.238:443#麒麟优选 | 电信 | 104.18.32.238 | 43.40ms | 70.91mb/s
172.64.146.65:443#麒麟优选 | 电信 | 172.64.146.65 | 43.38ms | 70.31mb/s
104.18.35.84:443#麒麟优选 | 电信 | 104.18.35.84 | 42.57ms | 68.67mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 43.89ms | 67.68mb/s
172.64.159.197:443#麒麟优选 | 电信 | 172.64.159.197 | 43.28ms | 67.46mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 44.19ms | 66.95mb/s
172.64.151.132:443#麒麟优选 | 电信 | 172.64.151.132 | 42.82ms | 66.32mb/s
172.64.153.104:443#麒麟优选 | 电信 | 172.64.153.104 | 44.19ms | 65.99mb/s
104.18.47.180:443#麒麟优选 | 电信 | 104.18.47.180 | 43.89ms | 64.76mb/s
104.18.36.2:443#麒麟优选 | 电信 | 104.18.36.2 | 44.37ms | 40.10mb/s
104.20.27.221:443#麒麟优选 | 联通 | 104.20.27.221 | 94.94ms | 1.13mb/s
104.20.22.197:443#麒麟优选 | 联通 | 104.20.22.197 | 94.92ms | 0.43mb/s
172.67.77.205:443#麒麟优选 | 联通 | 172.67.77.205 | 94.82ms | 0.31mb/s
172.67.74.92:443#麒麟优选 | 联通 | 172.67.74.92 | 92.18ms | 0.31mb/s
104.20.25.135:443#麒麟优选 | 联通 | 104.20.25.135 | 93.62ms | 0.28mb/s
172.67.69.38:443#麒麟优选 | 联通 | 172.67.69.38 | 93.76ms | 0.21mb/s
162.159.137.40:443#麒麟优选 | 联通 | 162.159.137.40 | 94.52ms | 0.20mb/s
172.67.70.101:443#麒麟优选 | 联通 | 172.67.70.101 | 94.98ms | 0.20mb/s
104.20.24.202:443#麒麟优选 | 联通 | 104.20.24.202 | 94.22ms | 0.19mb/s
172.67.66.163:443#麒麟优选 | 联通 | 172.67.66.163 | 93.95ms | 0.11mb/s
104.17.58.59:443#麒麟优选 | 移动 | 104.17.58.59 | 49.91ms | 14.48mb/s
104.17.18.153:443#麒麟优选 | 移动 | 104.17.18.153 | 49.78ms | 14.08mb/s
172.64.147.187:443#麒麟优选 | 移动 | 172.64.147.187 | 49.97ms | 14.01mb/s
104.17.50.251:443#麒麟优选 | 移动 | 104.17.50.251 | 48.46ms | 13.86mb/s
104.17.121.136:443#麒麟优选 | 移动 | 104.17.121.136 | 49.68ms | 13.86mb/s
172.64.157.103:443#麒麟优选 | 移动 | 172.64.157.103 | 48.38ms | 13.73mb/s
172.64.145.247:443#麒麟优选 | 移动 | 172.64.145.247 | 48.45ms | 13.59mb/s
104.17.166.203:443#麒麟优选 | 移动 | 104.17.166.203 | 49.66ms | 13.57mb/s
104.17.156.152:443#麒麟优选 | 移动 | 104.17.156.152 | 49.75ms | 12.52mb/s
172.64.154.137:443#麒麟优选 | 移动 | 172.64.154.137 | 48.34ms | 11.63mb/s
172.64.153.117:443#麒麟优选 | 多线 | 172.64.153.117 | 69.85ms | 14.81mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 36.57ms | 14.79mb/s
104.18.34.72:443#麒麟优选 | 多线 | 104.18.34.72 | 70.77ms | 14.78mb/s
172.64.156.174:443#麒麟优选 | 多线 | 172.64.156.174 | 71.49ms | 14.70mb/s
104.18.43.2:443#麒麟优选 | 多线 | 104.18.43.2 | 69.72ms | 14.22mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 69.10ms | 14.18mb/s
172.64.154.164:443#麒麟优选 | 多线 | 172.64.154.164 | 70.81ms | 8.04mb/s
104.18.40.222:443#麒麟优选 | 多线 | 104.18.40.222 | 69.81ms | 4.12mb/s
172.64.150.31:443#麒麟优选 | 多线 | 172.64.150.31 | 68.59ms | 0.15mb/s
172.64.147.52:443#麒麟优选 | 多线 | 172.64.147.52 | 70.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
