162.159.198.1:443#麒麟优选 | 09-19 06:09 | BestCF.pages.dev
172.64.152.215:443#麒麟优选 | 电信 | 172.64.152.215 | 42.63ms | 71.14mb/s
172.64.159.237:443#麒麟优选 | 电信 | 172.64.159.237 | 43.48ms | 69.27mb/s
104.18.40.109:443#麒麟优选 | 电信 | 104.18.40.109 | 43.62ms | 69.00mb/s
172.64.146.242:443#麒麟优选 | 电信 | 172.64.146.242 | 42.39ms | 68.32mb/s
104.18.42.202:443#麒麟优选 | 电信 | 104.18.42.202 | 44.05ms | 67.70mb/s
104.18.46.185:443#麒麟优选 | 电信 | 104.18.46.185 | 43.92ms | 67.22mb/s
104.18.34.62:443#麒麟优选 | 电信 | 104.18.34.62 | 44.00ms | 66.70mb/s
172.64.153.49:443#麒麟优选 | 电信 | 172.64.153.49 | 43.17ms | 66.53mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 43.69ms | 66.32mb/s
172.64.157.25:443#麒麟优选 | 电信 | 172.64.157.25 | 43.44ms | 65.62mb/s
162.159.133.42:443#麒麟优选 | 联通 | 162.159.133.42 | 66.78ms | 50.29mb/s
162.159.146.254:443#麒麟优选 | 联通 | 162.159.146.254 | 66.79ms | 49.43mb/s
172.67.67.149:443#麒麟优选 | 联通 | 172.67.67.149 | 65.78ms | 49.16mb/s
104.20.16.105:443#麒麟优选 | 联通 | 104.20.16.105 | 66.67ms | 48.35mb/s
104.20.24.168:443#麒麟优选 | 联通 | 104.20.24.168 | 65.26ms | 47.32mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 66.91ms | 46.71mb/s
172.67.74.22:443#麒麟优选 | 联通 | 172.67.74.22 | 67.11ms | 45.93mb/s
104.26.12.248:443#麒麟优选 | 联通 | 104.26.12.248 | 66.60ms | 45.28mb/s
104.26.7.70:443#麒麟优选 | 联通 | 104.26.7.70 | 67.18ms | 43.98mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 67.40ms | 43.90mb/s
104.19.52.254:443#麒麟优选 | 移动 | 104.19.52.254 | 49.91ms | 9.24mb/s
104.19.62.61:443#麒麟优选 | 移动 | 104.19.62.61 | 48.63ms | 6.26mb/s
104.19.48.240:443#麒麟优选 | 移动 | 104.19.48.240 | 50.06ms | 1.55mb/s
104.19.61.20:443#麒麟优选 | 移动 | 104.19.61.20 | 49.97ms | 0.76mb/s
104.19.46.232:443#麒麟优选 | 移动 | 104.19.46.232 | 48.87ms | 0.74mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 50.05ms | 0.67mb/s
172.64.154.18:443#麒麟优选 | 移动 | 172.64.154.18 | 49.10ms | 0.50mb/s
104.16.148.177:443#麒麟优选 | 移动 | 104.16.148.177 | 49.96ms | 0.44mb/s
172.64.157.124:443#麒麟优选 | 移动 | 172.64.157.124 | 49.65ms | 0.42mb/s
104.16.144.49:443#麒麟优选 | 移动 | 104.16.144.49 | 47.69ms | 0.26mb/s
172.64.146.41:443#麒麟优选 | 多线 | 172.64.146.41 | 66.86ms | 14.56mb/s
172.64.144.242:443#麒麟优选 | 多线 | 172.64.144.242 | 69.38ms | 14.33mb/s
172.64.155.29:443#麒麟优选 | 多线 | 172.64.155.29 | 67.42ms | 14.27mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 35.74ms | 13.99mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 68.46ms | 13.64mb/s
172.64.154.49:443#麒麟优选 | 多线 | 172.64.154.49 | 69.92ms | 13.41mb/s
104.18.32.62:443#麒麟优选 | 多线 | 104.18.32.62 | 70.04ms | 10.66mb/s
104.18.46.146:443#麒麟优选 | 多线 | 104.18.46.146 | 66.78ms | 0.27mb/s
172.64.156.107:443#麒麟优选 | 多线 | 172.64.156.107 | 69.51ms | 0.19mb/s
104.18.36.222:443#麒麟优选 | 多线 | 104.18.36.222 | 67.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
