162.159.198.1:443#麒麟优选 | 09-08 09:09 | BestCF.pages.dev
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 44.22ms | 64.99mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 44.31ms | 64.29mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 44.44ms | 63.73mb/s
172.64.156.247:443#麒麟优选 | 电信 | 172.64.156.247 | 44.34ms | 63.38mb/s
104.18.39.203:443#麒麟优选 | 电信 | 104.18.39.203 | 44.20ms | 60.16mb/s
104.18.41.121:443#麒麟优选 | 电信 | 104.18.41.121 | 44.18ms | 17.71mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 42.93ms | 3.36mb/s
104.18.33.102:443#麒麟优选 | 电信 | 104.18.33.102 | 42.40ms | 0.98mb/s
104.18.43.90:443#麒麟优选 | 电信 | 104.18.43.90 | 43.81ms | 0.86mb/s
104.18.46.160:443#麒麟优选 | 电信 | 104.18.46.160 | 43.58ms | 0.84mb/s
172.67.75.97:443#麒麟优选 | 联通 | 172.67.75.97 | 64.16ms | 31.47mb/s
162.159.133.18:443#麒麟优选 | 联通 | 162.159.133.18 | 66.01ms | 20.72mb/s
162.159.154.232:443#麒麟优选 | 联通 | 162.159.154.232 | 65.06ms | 14.79mb/s
172.67.67.108:443#麒麟优选 | 联通 | 172.67.67.108 | 66.55ms | 14.32mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 62.22ms | 13.55mb/s
172.67.77.224:443#麒麟优选 | 联通 | 172.67.77.224 | 64.05ms | 13.06mb/s
172.67.68.72:443#麒麟优选 | 联通 | 172.67.68.72 | 66.33ms | 12.59mb/s
162.159.156.186:443#麒麟优选 | 联通 | 162.159.156.186 | 66.03ms | 12.11mb/s
162.159.147.171:443#麒麟优选 | 联通 | 162.159.147.171 | 65.87ms | 10.65mb/s
162.159.134.34:443#麒麟优选 | 联通 | 162.159.134.34 | 66.85ms | 7.11mb/s
104.16.252.153:443#麒麟优选 | 移动 | 104.16.252.153 | 56.42ms | 0.37mb/s
104.19.154.197:443#麒麟优选 | 移动 | 104.19.154.197 | 56.22ms | 0.36mb/s
104.16.150.107:443#麒麟优选 | 移动 | 104.16.150.107 | 53.89ms | 0.27mb/s
104.16.255.64:443#麒麟优选 | 移动 | 104.16.255.64 | 54.35ms | 0.26mb/s
104.17.57.105:443#麒麟优选 | 移动 | 104.17.57.105 | 54.52ms | 0.26mb/s
104.17.23.151:443#麒麟优选 | 移动 | 104.17.23.151 | 56.36ms | 0.24mb/s
104.17.31.109:443#麒麟优选 | 移动 | 104.17.31.109 | 55.06ms | 0.21mb/s
104.19.144.208:443#麒麟优选 | 移动 | 104.19.144.208 | 57.24ms | 0.16mb/s
104.17.55.126:443#麒麟优选 | 移动 | 104.17.55.126 | 51.96ms | 0.12mb/s
104.19.156.71:443#麒麟优选 | 移动 | 104.19.156.71 | 57.49ms | 0.11mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 42.93ms | 14.55mb/s
172.64.151.64:443#麒麟优选 | 多线 | 172.64.151.64 | 73.15ms | 14.47mb/s
104.18.45.252:443#麒麟优选 | 多线 | 104.18.45.252 | 71.84ms | 14.26mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 72.25ms | 13.93mb/s
104.18.41.142:443#麒麟优选 | 多线 | 104.18.41.142 | 70.65ms | 13.71mb/s
172.64.152.9:443#麒麟优选 | 多线 | 172.64.152.9 | 70.62ms | 13.44mb/s
104.18.40.175:443#麒麟优选 | 多线 | 104.18.40.175 | 72.49ms | 2.24mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 68.35ms | 0.48mb/s
104.18.43.127:443#麒麟优选 | 多线 | 104.18.43.127 | 72.12ms | 0.38mb/s
104.18.33.104:443#麒麟优选 | 多线 | 104.18.33.104 | 70.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
