162.159.198.1:443#麒麟优选 | 08-23 06:39 | BestCF.pages.dev
172.64.156.83:443#麒麟优选 | 电信 | 172.64.156.83 | 43.99ms | 72.23mb/s
104.18.39.248:443#麒麟优选 | 电信 | 104.18.39.248 | 43.65ms | 71.89mb/s
172.64.149.159:443#麒麟优选 | 电信 | 172.64.149.159 | 44.23ms | 71.45mb/s
172.64.158.34:443#麒麟优选 | 电信 | 172.64.158.34 | 44.38ms | 69.80mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 44.66ms | 68.08mb/s
172.64.144.204:443#麒麟优选 | 电信 | 172.64.144.204 | 44.36ms | 66.94mb/s
104.18.40.193:443#麒麟优选 | 电信 | 104.18.40.193 | 44.24ms | 66.11mb/s
172.64.155.35:443#麒麟优选 | 电信 | 172.64.155.35 | 44.59ms | 65.51mb/s
104.18.41.122:443#麒麟优选 | 电信 | 104.18.41.122 | 44.24ms | 54.58mb/s
172.64.146.5:443#麒麟优选 | 电信 | 172.64.146.5 | 44.58ms | 43.95mb/s
162.159.159.132:443#麒麟优选 | 联通 | 162.159.159.132 | 94.49ms | 2.80mb/s
162.159.158.150:443#麒麟优选 | 联通 | 162.159.158.150 | 96.09ms | 2.22mb/s
172.67.67.94:443#麒麟优选 | 联通 | 172.67.67.94 | 97.36ms | 1.53mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 96.06ms | 0.38mb/s
162.159.129.49:443#麒麟优选 | 联通 | 162.159.129.49 | 96.04ms | 0.31mb/s
162.159.132.183:443#麒麟优选 | 联通 | 162.159.132.183 | 97.25ms | 0.30mb/s
162.159.147.4:443#麒麟优选 | 联通 | 162.159.147.4 | 96.66ms | 0.29mb/s
162.159.133.38:443#麒麟优选 | 联通 | 162.159.133.38 | 96.78ms | 0.25mb/s
162.159.134.154:443#麒麟优选 | 联通 | 162.159.134.154 | 96.76ms | 0.25mb/s
162.159.131.90:443#麒麟优选 | 联通 | 162.159.131.90 | 96.08ms | 0.25mb/s
104.17.121.229:443#麒麟优选 | 移动 | 104.17.121.229 | 48.90ms | 15.30mb/s
104.16.248.89:443#麒麟优选 | 移动 | 104.16.248.89 | 48.45ms | 15.10mb/s
104.17.209.233:443#麒麟优选 | 移动 | 104.17.209.233 | 48.02ms | 13.67mb/s
104.17.165.132:443#麒麟优选 | 移动 | 104.17.165.132 | 48.52ms | 13.49mb/s
172.64.154.34:443#麒麟优选 | 移动 | 172.64.154.34 | 47.84ms | 13.11mb/s
104.17.210.203:443#麒麟优选 | 移动 | 104.17.210.203 | 49.21ms | 12.86mb/s
104.17.164.186:443#麒麟优选 | 移动 | 104.17.164.186 | 48.86ms | 12.65mb/s
104.17.172.220:443#麒麟优选 | 移动 | 104.17.172.220 | 48.72ms | 12.24mb/s
104.19.156.10:443#麒麟优选 | 移动 | 104.19.156.10 | 48.84ms | 11.57mb/s
104.17.161.201:443#麒麟优选 | 移动 | 104.17.161.201 | 48.85ms | 9.16mb/s
104.18.41.24:443#麒麟优选 | 多线 | 104.18.41.24 | 69.65ms | 19.58mb/s
104.18.36.244:443#麒麟优选 | 多线 | 104.18.36.244 | 67.06ms | 16.20mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 68.23ms | 14.48mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 43.49ms | 14.41mb/s
172.64.159.103:443#麒麟优选 | 多线 | 172.64.159.103 | 66.69ms | 14.29mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 69.63ms | 14.17mb/s
104.18.38.16:443#麒麟优选 | 多线 | 104.18.38.16 | 67.78ms | 7.15mb/s
172.64.145.137:443#麒麟优选 | 多线 | 172.64.145.137 | 68.74ms | 2.79mb/s
172.64.157.186:443#麒麟优选 | 多线 | 172.64.157.186 | 68.21ms | 0.13mb/s
104.18.33.217:443#麒麟优选 | 多线 | 104.18.33.217 | 66.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
