162.159.198.1:443#麒麟优选 | 09-01 23:40 | BestCF.pages.dev
104.17.144.252:443#麒麟优选 | 电信 | 104.17.144.252 | 160.12ms | 2.85mb/s
104.17.115.252:443#麒麟优选 | 电信 | 104.17.115.252 | 160.11ms | 2.25mb/s
104.16.112.41:443#麒麟优选 | 电信 | 104.16.112.41 | 160.16ms | 1.75mb/s
104.17.238.252:443#麒麟优选 | 电信 | 104.17.238.252 | 160.18ms | 1.55mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 55.22ms | 1.34mb/s
104.19.46.79:443#麒麟优选 | 电信 | 104.19.46.79 | 160.11ms | 0.88mb/s
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 51.91ms | 0.38mb/s
104.18.121.250:443#麒麟优选 | 电信 | 104.18.121.250 | 158.94ms | 0.34mb/s
172.64.149.115:443#麒麟优选 | 电信 | 172.64.149.115 | 53.88ms | 0.33mb/s
104.16.58.238:443#麒麟优选 | 电信 | 104.16.58.238 | 157.47ms | 0.31mb/s
162.159.150.244:443#麒麟优选 | 联通 | 162.159.150.244 | 66.97ms | 7.45mb/s
104.26.1.57:443#麒麟优选 | 联通 | 104.26.1.57 | 65.52ms | 5.09mb/s
162.159.147.46:443#麒麟优选 | 联通 | 162.159.147.46 | 66.51ms | 4.92mb/s
172.67.79.139:443#麒麟优选 | 联通 | 172.67.79.139 | 63.86ms | 4.77mb/s
172.67.76.12:443#麒麟优选 | 联通 | 172.67.76.12 | 65.36ms | 4.67mb/s
172.67.73.168:443#麒麟优选 | 联通 | 172.67.73.168 | 67.16ms | 3.90mb/s
172.67.67.218:443#麒麟优选 | 联通 | 172.67.67.218 | 66.30ms | 1.86mb/s
162.159.136.192:443#麒麟优选 | 联通 | 162.159.136.192 | 66.37ms | 1.39mb/s
104.26.9.178:443#麒麟优选 | 联通 | 104.26.9.178 | 65.94ms | 1.01mb/s
104.20.20.6:443#麒麟优选 | 联通 | 104.20.20.6 | 66.26ms | 0.40mb/s
172.64.146.125:443#麒麟优选 | 移动 | 172.64.146.125 | 98.93ms | 6.70mb/s
172.66.0.41:443#麒麟优选 | 移动 | 172.66.0.41 | 99.05ms | 5.39mb/s
104.18.34.146:443#麒麟优选 | 移动 | 104.18.34.146 | 97.79ms | 4.71mb/s
104.25.252.217:443#麒麟优选 | 移动 | 104.25.252.217 | 99.00ms | 3.76mb/s
104.25.248.113:443#麒麟优选 | 移动 | 104.25.248.113 | 97.85ms | 3.19mb/s
104.25.246.73:443#麒麟优选 | 移动 | 104.25.246.73 | 98.12ms | 1.79mb/s
172.66.3.178:443#麒麟优选 | 移动 | 172.66.3.178 | 98.82ms | 1.67mb/s
104.25.255.20:443#麒麟优选 | 移动 | 104.25.255.20 | 97.85ms | 0.59mb/s
104.25.242.109:443#麒麟优选 | 移动 | 104.25.242.109 | 97.37ms | 0.49mb/s
172.66.1.35:443#麒麟优选 | 移动 | 172.66.1.35 | 98.65ms | 0.19mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 49.57ms | 1.00mb/s
172.64.155.139:443#麒麟优选 | 多线 | 172.64.155.139 | 70.15ms | 0.19mb/s
104.18.43.232:443#麒麟优选 | 多线 | 104.18.43.232 | 72.38ms | 0.18mb/s
104.18.40.199:443#麒麟优选 | 多线 | 104.18.40.199 | 69.96ms | 0.16mb/s
104.18.35.114:443#麒麟优选 | 多线 | 104.18.35.114 | 73.39ms | 0.13mb/s
104.18.32.18:443#麒麟优选 | 多线 | 104.18.32.18 | 72.84ms | 0.13mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 71.96ms | 0.12mb/s
104.18.33.193:443#麒麟优选 | 多线 | 104.18.33.193 | 73.35ms | 0.12mb/s
104.18.37.193:443#麒麟优选 | 多线 | 104.18.37.193 | 71.36ms | 0.11mb/s
104.18.45.149:443#麒麟优选 | 多线 | 104.18.45.149 | 75.42ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
