162.159.198.1:443#麒麟优选 | 09-18 15:40 | BestCF.pages.dev
172.64.229.23:443#麒麟优选 | 电信 | 172.64.229.23 | 53.22ms | 58.37mb/s
104.17.96.153:443#麒麟优选 | 电信 | 104.17.96.153 | 156.25ms | 7.11mb/s
104.19.9.191:443#麒麟优选 | 电信 | 104.19.9.191 | 157.45ms | 6.22mb/s
172.64.79.158:443#麒麟优选 | 电信 | 172.64.79.158 | 154.31ms | 5.43mb/s
104.16.250.172:443#麒麟优选 | 电信 | 104.16.250.172 | 157.92ms | 5.41mb/s
162.159.192.136:443#麒麟优选 | 电信 | 162.159.192.136 | 156.37ms | 5.18mb/s
104.21.233.81:443#麒麟优选 | 电信 | 104.21.233.81 | 156.60ms | 4.99mb/s
104.18.43.243:443#麒麟优选 | 电信 | 104.18.43.243 | 46.48ms | 1.07mb/s
172.64.154.249:443#麒麟优选 | 电信 | 172.64.154.249 | 45.50ms | 0.35mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 46.20ms | 0.31mb/s
172.67.76.101:443#麒麟优选 | 联通 | 172.67.76.101 | 67.97ms | 28.35mb/s
162.159.147.72:443#麒麟优选 | 联通 | 162.159.147.72 | 67.63ms | 23.68mb/s
162.159.139.71:443#麒麟优选 | 联通 | 162.159.139.71 | 67.40ms | 17.43mb/s
104.26.5.71:443#麒麟优选 | 联通 | 104.26.5.71 | 66.40ms | 16.34mb/s
162.159.130.149:443#麒麟优选 | 联通 | 162.159.130.149 | 65.07ms | 14.60mb/s
162.159.157.169:443#麒麟优选 | 联通 | 162.159.157.169 | 67.57ms | 14.46mb/s
162.159.140.166:443#麒麟优选 | 联通 | 162.159.140.166 | 67.04ms | 14.09mb/s
172.67.66.246:443#麒麟优选 | 联通 | 172.67.66.246 | 66.38ms | 13.65mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 68.68ms | 13.26mb/s
172.67.67.60:443#麒麟优选 | 联通 | 172.67.67.60 | 67.66ms | 12.93mb/s
104.21.94.188:443#麒麟优选 | 移动 | 104.21.94.188 | 96.22ms | 18.60mb/s
104.25.249.183:443#麒麟优选 | 移动 | 104.25.249.183 | 98.63ms | 15.40mb/s
172.66.0.114:443#麒麟优选 | 移动 | 172.66.0.114 | 99.91ms | 13.97mb/s
104.25.248.181:443#麒麟优选 | 移动 | 104.25.248.181 | 98.66ms | 10.07mb/s
104.19.43.173:443#麒麟优选 | 移动 | 104.19.43.173 | 98.26ms | 1.06mb/s
172.64.152.167:443#麒麟优选 | 移动 | 172.64.152.167 | 79.95ms | 0.40mb/s
172.64.159.163:443#麒麟优选 | 移动 | 172.64.159.163 | 95.01ms | 0.38mb/s
104.17.162.27:443#麒麟优选 | 移动 | 104.17.162.27 | 94.71ms | 0.25mb/s
104.19.53.105:443#麒麟优选 | 移动 | 104.19.53.105 | 92.63ms | 0.21mb/s
104.17.18.114:443#麒麟优选 | 移动 | 104.17.18.114 | 94.65ms | 0.20mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 48.65ms | 14.55mb/s
172.64.149.26:443#麒麟优选 | 多线 | 172.64.149.26 | 69.39ms | 0.40mb/s
172.64.148.160:443#麒麟优选 | 多线 | 172.64.148.160 | 68.56ms | 0.39mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 71.09ms | 0.18mb/s
104.18.42.41:443#麒麟优选 | 多线 | 104.18.42.41 | 71.56ms | 0.16mb/s
104.18.40.132:443#麒麟优选 | 多线 | 104.18.40.132 | 70.39ms | 0.14mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 70.85ms | 0.14mb/s
172.64.146.25:443#麒麟优选 | 多线 | 172.64.146.25 | 69.59ms | 0.13mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 70.12ms | 0.13mb/s
172.64.155.226:443#麒麟优选 | 多线 | 172.64.155.226 | 65.74ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
