162.159.198.1:443#麒麟优选 | 08-19 18:39 | BestCF.pages.dev
172.64.229.44:443#麒麟优选 | 电信 | 172.64.229.44 | 53.56ms | 59.21mb/s
104.17.58.74:443#麒麟优选 | 电信 | 104.17.58.74 | 154.90ms | 21.72mb/s
104.16.233.11:443#麒麟优选 | 电信 | 104.16.233.11 | 155.16ms | 17.52mb/s
104.18.91.141:443#麒麟优选 | 电信 | 104.18.91.141 | 154.97ms | 16.18mb/s
104.19.3.189:443#麒麟优选 | 电信 | 104.19.3.189 | 155.04ms | 12.54mb/s
104.18.20.104:443#麒麟优选 | 电信 | 104.18.20.104 | 155.27ms | 9.13mb/s
172.64.89.205:443#麒麟优选 | 电信 | 172.64.89.205 | 155.05ms | 7.26mb/s
104.16.151.63:443#麒麟优选 | 电信 | 104.16.151.63 | 154.94ms | 6.21mb/s
172.64.84.146:443#麒麟优选 | 电信 | 172.64.84.146 | 154.82ms | 5.92mb/s
172.64.154.78:443#麒麟优选 | 电信 | 172.64.154.78 | 134.77ms | 0.71mb/s
104.29.125.221:443#麒麟优选 | 联通 | 104.29.125.221 | 170.99ms | 24.15mb/s
104.29.124.221:443#麒麟优选 | 联通 | 104.29.124.221 | 154.54ms | 13.94mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 135.45ms | 0.23mb/s
162.159.157.215:443#麒麟优选 | 联通 | 162.159.157.215 | 135.56ms | 0.23mb/s
162.159.154.215:443#麒麟优选 | 联通 | 162.159.154.215 | 135.31ms | 0.20mb/s
172.67.72.23:443#麒麟优选 | 联通 | 172.67.72.23 | 136.26ms | 0.17mb/s
162.159.145.51:443#麒麟优选 | 联通 | 162.159.145.51 | 135.11ms | 0.16mb/s
162.159.158.31:443#麒麟优选 | 联通 | 162.159.158.31 | 130.85ms | 0.16mb/s
162.159.136.146:443#麒麟优选 | 联通 | 162.159.136.146 | 136.21ms | 0.13mb/s
104.20.20.66:443#麒麟优选 | 联通 | 104.20.20.66 | 136.86ms | 0.11mb/s
104.25.254.25:443#麒麟优选 | 移动 | 104.25.254.25 | 96.80ms | 13.89mb/s
104.25.245.190:443#麒麟优选 | 移动 | 104.25.245.190 | 97.73ms | 13.32mb/s
104.21.87.133:443#麒麟优选 | 移动 | 104.21.87.133 | 96.65ms | 12.83mb/s
172.64.146.190:443#麒麟优选 | 移动 | 172.64.146.190 | 97.25ms | 12.78mb/s
104.21.86.170:443#麒麟优选 | 移动 | 104.21.86.170 | 97.75ms | 12.62mb/s
104.25.251.155:443#麒麟优选 | 移动 | 104.25.251.155 | 97.06ms | 12.09mb/s
172.66.0.180:443#麒麟优选 | 移动 | 172.66.0.180 | 97.19ms | 11.96mb/s
104.21.81.152:443#麒麟优选 | 移动 | 104.21.81.152 | 97.85ms | 11.73mb/s
104.19.47.60:443#麒麟优选 | 移动 | 104.19.47.60 | 79.03ms | 0.31mb/s
104.16.153.197:443#麒麟优选 | 移动 | 104.16.153.197 | 85.77ms | 0.10mb/s
104.17.244.56:443#麒麟优选 | 多线 | 104.17.244.56 | 143.30ms | 5.65mb/s
104.16.241.42:443#麒麟优选 | 多线 | 104.16.241.42 | 143.34ms | 0.89mb/s
104.18.122.155:443#麒麟优选 | 多线 | 104.18.122.155 | 142.97ms | 0.83mb/s
104.19.178.45:443#麒麟优选 | 多线 | 104.19.178.45 | 143.11ms | 0.69mb/s
104.18.186.248:443#麒麟优选 | 多线 | 104.18.186.248 | 143.62ms | 0.66mb/s
104.19.57.133:443#麒麟优选 | 多线 | 104.19.57.133 | 142.76ms | 0.63mb/s
104.16.42.207:443#麒麟优选 | 多线 | 104.16.42.207 | 143.11ms | 0.57mb/s
104.16.68.244:443#麒麟优选 | 多线 | 104.16.68.244 | 143.27ms | 0.53mb/s
104.19.166.92:443#麒麟优选 | 多线 | 104.19.166.92 | 142.84ms | 0.32mb/s
104.18.127.5:443#麒麟优选 | 多线 | 104.18.127.5 | 142.93ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
