162.159.198.1:443#麒麟优选 | 09-12 13:39 | BestCF.pages.dev
172.64.154.182:443#麒麟优选 | 电信 | 172.64.154.182 | 44.13ms | 59.46mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 42.68ms | 35.66mb/s
104.18.32.232:443#麒麟优选 | 电信 | 104.18.32.232 | 44.51ms | 14.39mb/s
172.64.157.253:443#麒麟优选 | 电信 | 172.64.157.253 | 44.35ms | 2.36mb/s
172.64.146.150:443#麒麟优选 | 电信 | 172.64.146.150 | 43.29ms | 0.79mb/s
104.18.46.105:443#麒麟优选 | 电信 | 104.18.46.105 | 42.19ms | 0.52mb/s
172.64.149.147:443#麒麟优选 | 电信 | 172.64.149.147 | 44.30ms | 0.49mb/s
172.64.145.71:443#麒麟优选 | 电信 | 172.64.145.71 | 44.03ms | 0.47mb/s
104.18.45.54:443#麒麟优选 | 电信 | 104.18.45.54 | 44.39ms | 0.45mb/s
104.18.43.210:443#麒麟优选 | 电信 | 104.18.43.210 | 44.03ms | 0.30mb/s
162.159.139.62:443#麒麟优选 | 联通 | 162.159.139.62 | 68.34ms | 17.20mb/s
104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 66.27ms | 15.53mb/s
104.20.23.54:443#麒麟优选 | 联通 | 104.20.23.54 | 66.88ms | 12.16mb/s
162.159.145.137:443#麒麟优选 | 联通 | 162.159.145.137 | 66.34ms | 7.90mb/s
162.159.141.143:443#麒麟优选 | 联通 | 162.159.141.143 | 66.03ms | 7.19mb/s
104.26.14.236:443#麒麟优选 | 联通 | 104.26.14.236 | 68.15ms | 7.12mb/s
172.67.74.7:443#麒麟优选 | 联通 | 172.67.74.7 | 68.23ms | 6.88mb/s
172.67.73.167:443#麒麟优选 | 联通 | 172.67.73.167 | 68.58ms | 6.78mb/s
104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 67.48ms | 6.21mb/s
104.20.25.32:443#麒麟优选 | 联通 | 104.20.25.32 | 67.17ms | 6.04mb/s
172.66.0.111:443#麒麟优选 | 移动 | 172.66.0.111 | 95.92ms | 5.12mb/s
104.19.150.83:443#麒麟优选 | 移动 | 104.19.150.83 | 93.88ms | 0.34mb/s
104.19.52.194:443#麒麟优选 | 移动 | 104.19.52.194 | 75.96ms | 0.14mb/s
104.17.31.192:443#麒麟优选 | 移动 | 104.17.31.192 | 87.03ms | 0.14mb/s
104.19.154.83:443#麒麟优选 | 移动 | 104.19.154.83 | 89.38ms | 0.13mb/s
104.19.46.138:443#麒麟优选 | 移动 | 104.19.46.138 | 90.35ms | 0.13mb/s
104.17.209.232:443#麒麟优选 | 移动 | 104.17.209.232 | 63.29ms | 0.12mb/s
104.19.157.54:443#麒麟优选 | 移动 | 104.19.157.54 | 57.82ms | 0.12mb/s
104.18.42.219:443#麒麟优选 | 移动 | 104.18.42.219 | 53.25ms | 0.12mb/s
104.19.38.192:443#麒麟优选 | 移动 | 104.19.38.192 | 90.14ms | 0.11mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 69.65ms | 12.87mb/s
172.64.148.152:443#麒麟优选 | 多线 | 172.64.148.152 | 65.81ms | 12.83mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 69.99ms | 8.20mb/s
172.64.150.26:443#麒麟优选 | 多线 | 172.64.150.26 | 69.52ms | 4.34mb/s
104.18.38.87:443#麒麟优选 | 多线 | 104.18.38.87 | 70.81ms | 1.15mb/s
172.64.154.236:443#麒麟优选 | 多线 | 172.64.154.236 | 71.48ms | 0.55mb/s
104.18.43.46:443#麒麟优选 | 多线 | 104.18.43.46 | 69.61ms | 0.44mb/s
104.18.45.187:443#麒麟优选 | 多线 | 104.18.45.187 | 66.42ms | 0.40mb/s
172.64.152.208:443#麒麟优选 | 多线 | 172.64.152.208 | 71.40ms | 0.20mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 69.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
