162.159.198.1:443#麒麟优选 | 09-10 10:39 | BestCF.pages.dev
104.18.35.35:443#麒麟优选 | 电信 | 104.18.35.35 | 43.57ms | 72.28mb/s
172.64.146.220:443#麒麟优选 | 电信 | 172.64.146.220 | 44.78ms | 70.88mb/s
172.64.151.78:443#麒麟优选 | 电信 | 172.64.151.78 | 43.40ms | 69.72mb/s
172.64.158.35:443#麒麟优选 | 电信 | 172.64.158.35 | 42.64ms | 68.66mb/s
104.18.47.83:443#麒麟优选 | 电信 | 104.18.47.83 | 43.51ms | 68.22mb/s
104.18.37.93:443#麒麟优选 | 电信 | 104.18.37.93 | 43.66ms | 67.61mb/s
104.18.36.44:443#麒麟优选 | 电信 | 104.18.36.44 | 43.04ms | 67.28mb/s
172.64.150.62:443#麒麟优选 | 电信 | 172.64.150.62 | 43.94ms | 63.98mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 44.58ms | 62.74mb/s
172.64.155.13:443#麒麟优选 | 电信 | 172.64.155.13 | 44.78ms | 59.05mb/s
104.20.31.120:443#麒麟优选 | 联通 | 104.20.31.120 | 65.87ms | 32.02mb/s
162.159.155.95:443#麒麟优选 | 联通 | 162.159.155.95 | 67.41ms | 31.99mb/s
172.67.68.212:443#麒麟优选 | 联通 | 172.67.68.212 | 65.14ms | 24.50mb/s
104.20.27.248:443#麒麟优选 | 联通 | 104.20.27.248 | 66.20ms | 24.18mb/s
172.67.65.1:443#麒麟优选 | 联通 | 172.67.65.1 | 66.76ms | 23.10mb/s
162.159.158.16:443#麒麟优选 | 联通 | 162.159.158.16 | 66.10ms | 16.65mb/s
104.20.22.184:443#麒麟优选 | 联通 | 104.20.22.184 | 66.03ms | 16.16mb/s
104.20.26.13:443#麒麟优选 | 联通 | 104.20.26.13 | 67.55ms | 14.58mb/s
162.159.128.119:443#麒麟优选 | 联通 | 162.159.128.119 | 64.63ms | 10.47mb/s
104.20.17.148:443#麒麟优选 | 联通 | 104.20.17.148 | 64.74ms | 9.04mb/s
104.18.33.224:443#麒麟优选 | 移动 | 104.18.33.224 | 55.36ms | 0.92mb/s
104.17.154.24:443#麒麟优选 | 移动 | 104.17.154.24 | 66.90ms | 0.30mb/s
104.17.62.253:443#麒麟优选 | 移动 | 104.17.62.253 | 59.20ms | 0.26mb/s
104.19.159.6:443#麒麟优选 | 移动 | 104.19.159.6 | 61.37ms | 0.25mb/s
104.16.157.121:443#麒麟优选 | 移动 | 104.16.157.121 | 66.44ms | 0.17mb/s
104.17.214.29:443#麒麟优选 | 移动 | 104.17.214.29 | 66.72ms | 0.16mb/s
104.19.51.14:443#麒麟优选 | 移动 | 104.19.51.14 | 53.28ms | 0.15mb/s
104.17.63.38:443#麒麟优选 | 移动 | 104.17.63.38 | 51.80ms | 0.14mb/s
104.17.180.74:443#麒麟优选 | 移动 | 104.17.180.74 | 55.28ms | 0.14mb/s
104.17.162.15:443#麒麟优选 | 移动 | 104.17.162.15 | 56.31ms | 0.11mb/s
104.18.34.218:443#麒麟优选 | 多线 | 104.18.34.218 | 69.70ms | 16.06mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 54.45ms | 14.51mb/s
172.64.144.184:443#麒麟优选 | 多线 | 172.64.144.184 | 67.09ms | 14.20mb/s
104.18.35.60:443#麒麟优选 | 多线 | 104.18.35.60 | 68.44ms | 14.12mb/s
172.64.150.49:443#麒麟优选 | 多线 | 172.64.150.49 | 66.31ms | 13.90mb/s
172.64.151.179:443#麒麟优选 | 多线 | 172.64.151.179 | 67.03ms | 8.72mb/s
172.64.153.191:443#麒麟优选 | 多线 | 172.64.153.191 | 69.05ms | 1.95mb/s
104.18.40.190:443#麒麟优选 | 多线 | 104.18.40.190 | 67.85ms | 0.61mb/s
172.64.146.112:443#麒麟优选 | 多线 | 172.64.146.112 | 68.89ms | 0.14mb/s
104.18.33.247:443#麒麟优选 | 多线 | 104.18.33.247 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
