162.159.198.1:443#麒麟优选 | 09-19 22:40 | BestCF.pages.dev
172.64.229.26:443#麒麟优选 | 电信 | 172.64.229.26 | 52.57ms | 14.27mb/s
104.17.235.245:443#麒麟优选 | 电信 | 104.17.235.245 | 157.40ms | 8.32mb/s
104.16.158.251:443#麒麟优选 | 电信 | 104.16.158.251 | 157.69ms | 6.52mb/s
104.18.107.72:443#麒麟优选 | 电信 | 104.18.107.72 | 157.00ms | 5.84mb/s
104.19.136.192:443#麒麟优选 | 电信 | 104.19.136.192 | 156.84ms | 4.14mb/s
104.16.11.93:443#麒麟优选 | 电信 | 104.16.11.93 | 157.06ms | 2.76mb/s
104.19.204.122:443#麒麟优选 | 电信 | 104.19.204.122 | 157.58ms | 2.15mb/s
104.16.120.227:443#麒麟优选 | 电信 | 104.16.120.227 | 157.35ms | 0.81mb/s
172.64.79.2:443#麒麟优选 | 电信 | 172.64.79.2 | 154.31ms | 0.81mb/s
104.17.51.89:443#麒麟优选 | 电信 | 104.17.51.89 | 156.92ms | 0.81mb/s
162.159.150.247:443#麒麟优选 | 联通 | 162.159.150.247 | 77.71ms | 5.11mb/s
172.67.77.215:443#麒麟优选 | 联通 | 172.67.77.215 | 70.01ms | 5.05mb/s
104.20.17.191:443#麒麟优选 | 联通 | 104.20.17.191 | 73.26ms | 4.27mb/s
104.26.14.175:443#麒麟优选 | 联通 | 104.26.14.175 | 77.20ms | 4.26mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 73.54ms | 3.62mb/s
104.20.27.149:443#麒麟优选 | 联通 | 104.20.27.149 | 70.15ms | 3.53mb/s
104.20.29.20:443#麒麟优选 | 联通 | 104.20.29.20 | 76.44ms | 1.04mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 78.14ms | 0.78mb/s
104.20.25.241:443#麒麟优选 | 联通 | 104.20.25.241 | 78.26ms | 0.48mb/s
162.159.141.237:443#麒麟优选 | 联通 | 162.159.141.237 | 78.62ms | 0.38mb/s
104.17.97.163:443#麒麟优选 | 移动 | 104.17.97.163 | 78.45ms | 0.17mb/s
104.19.150.212:443#麒麟优选 | 移动 | 104.19.150.212 | 70.86ms | 0.14mb/s
104.17.110.32:443#麒麟优选 | 移动 | 104.17.110.32 | 57.31ms | 0.12mb/s
104.16.146.238:443#麒麟优选 | 移动 | 104.16.146.238 | 83.63ms | 0.12mb/s
104.17.176.213:443#麒麟优选 | 移动 | 104.17.176.213 | 79.43ms | 0.12mb/s
104.17.102.89:443#麒麟优选 | 移动 | 104.17.102.89 | 87.02ms | 0.11mb/s
104.19.153.0:443#麒麟优选 | 移动 | 104.19.153.0 | 80.09ms | 0.11mb/s
104.17.61.131:443#麒麟优选 | 移动 | 104.17.61.131 | 57.86ms | 0.11mb/s
104.19.155.210:443#麒麟优选 | 移动 | 104.19.155.210 | 60.89ms | 0.10mb/s
104.19.35.59:443#麒麟优选 | 移动 | 104.19.35.59 | 85.62ms | 0.10mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 44.56ms | 15.48mb/s
104.18.41.74:443#麒麟优选 | 多线 | 104.18.41.74 | 139.62ms | 0.70mb/s
104.18.136.76:443#麒麟优选 | 多线 | 104.18.136.76 | 142.53ms | 0.38mb/s
104.19.239.37:443#麒麟优选 | 多线 | 104.19.239.37 | 142.91ms | 0.32mb/s
104.16.56.118:443#麒麟优选 | 多线 | 104.16.56.118 | 142.83ms | 0.26mb/s
104.19.4.59:443#麒麟优选 | 多线 | 104.19.4.59 | 142.82ms | 0.26mb/s
104.18.36.142:443#麒麟优选 | 多线 | 104.18.36.142 | 116.06ms | 0.24mb/s
172.64.144.129:443#麒麟优选 | 多线 | 172.64.144.129 | 128.45ms | 0.20mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 124.66ms | 0.15mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 101.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
