162.159.198.1:443#麒麟优选 | 08-20 02:39 | BestCF.pages.dev
172.64.229.105:443#麒麟优选 | 电信 | 172.64.229.105 | 54.16ms | 59.58mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 145.97ms | 23.32mb/s
104.18.39.42:443#麒麟优选 | 电信 | 104.18.39.42 | 146.53ms | 15.63mb/s
172.64.144.55:443#麒麟优选 | 电信 | 172.64.144.55 | 97.23ms | 10.75mb/s
104.18.34.136:443#麒麟优选 | 电信 | 104.18.34.136 | 46.02ms | 1.10mb/s
104.18.40.169:443#麒麟优选 | 电信 | 104.18.40.169 | 99.55ms | 0.70mb/s
104.18.37.241:443#麒麟优选 | 电信 | 104.18.37.241 | 147.88ms | 0.42mb/s
104.18.32.212:443#麒麟优选 | 电信 | 104.18.32.212 | 144.58ms | 0.41mb/s
104.18.33.33:443#麒麟优选 | 电信 | 104.18.33.33 | 97.52ms | 0.40mb/s
172.64.152.8:443#麒麟优选 | 电信 | 172.64.152.8 | 145.83ms | 0.31mb/s
104.20.17.139:443#麒麟优选 | 联通 | 104.20.17.139 | 130.59ms | 0.23mb/s
162.159.152.23:443#麒麟优选 | 联通 | 162.159.152.23 | 135.98ms | 0.22mb/s
104.26.4.142:443#麒麟优选 | 联通 | 104.26.4.142 | 133.14ms | 0.21mb/s
162.159.150.138:443#麒麟优选 | 联通 | 162.159.150.138 | 134.48ms | 0.18mb/s
104.26.1.194:443#麒麟优选 | 联通 | 104.26.1.194 | 135.31ms | 0.18mb/s
104.20.18.26:443#麒麟优选 | 联通 | 104.20.18.26 | 131.69ms | 0.17mb/s
162.159.148.61:443#麒麟优选 | 联通 | 162.159.148.61 | 134.45ms | 0.12mb/s
162.159.145.134:443#麒麟优选 | 联通 | 162.159.145.134 | 134.82ms | 0.12mb/s
162.159.139.57:443#麒麟优选 | 联通 | 162.159.139.57 | 134.24ms | 0.10mb/s
162.159.128.179:443#麒麟优选 | 联通 | 162.159.128.179 | 133.67ms | 0.10mb/s
104.19.45.24:443#麒麟优选 | 移动 | 104.19.45.24 | 63.00ms | 0.25mb/s
104.19.157.253:443#麒麟优选 | 移动 | 104.19.157.253 | 82.84ms | 0.19mb/s
104.19.63.234:443#麒麟优选 | 移动 | 104.19.63.234 | 69.45ms | 0.17mb/s
104.17.58.219:443#麒麟优选 | 移动 | 104.17.58.219 | 60.52ms | 0.17mb/s
104.19.50.118:443#麒麟优选 | 移动 | 104.19.50.118 | 69.34ms | 0.16mb/s
104.19.34.65:443#麒麟优选 | 移动 | 104.19.34.65 | 85.02ms | 0.16mb/s
104.17.112.135:443#麒麟优选 | 移动 | 104.17.112.135 | 59.93ms | 0.15mb/s
172.64.155.107:443#麒麟优选 | 移动 | 172.64.155.107 | 73.84ms | 0.15mb/s
104.17.220.219:443#麒麟优选 | 移动 | 104.17.220.219 | 73.00ms | 0.14mb/s
104.19.58.61:443#麒麟优选 | 移动 | 104.19.58.61 | 86.90ms | 0.12mb/s
104.18.41.82:443#麒麟优选 | 多线 | 104.18.41.82 | 124.95ms | 14.65mb/s
172.64.153.174:443#麒麟优选 | 多线 | 172.64.153.174 | 128.74ms | 13.85mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 72.46ms | 7.13mb/s
172.64.156.4:443#麒麟优选 | 多线 | 172.64.156.4 | 73.66ms | 6.29mb/s
172.64.159.215:443#麒麟优选 | 多线 | 172.64.159.215 | 123.88ms | 0.57mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 76.40ms | 0.53mb/s
172.64.144.171:443#麒麟优选 | 多线 | 172.64.144.171 | 125.96ms | 0.22mb/s
104.18.36.45:443#麒麟优选 | 多线 | 104.18.36.45 | 81.30ms | 0.17mb/s
104.18.45.1:443#麒麟优选 | 多线 | 104.18.45.1 | 75.69ms | 0.15mb/s
104.18.44.2:443#麒麟优选 | 多线 | 104.18.44.2 | 69.25ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
