162.159.198.1:443#麒麟优选 | 09-12 18:40 | BestCF.pages.dev
172.64.155.130:443#麒麟优选 | 电信 | 172.64.155.130 | 44.21ms | 71.04mb/s
104.18.42.69:443#麒麟优选 | 电信 | 104.18.42.69 | 42.94ms | 69.82mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 43.03ms | 69.70mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 44.07ms | 69.69mb/s
104.18.41.222:443#麒麟优选 | 电信 | 104.18.41.222 | 44.51ms | 68.87mb/s
172.64.154.202:443#麒麟优选 | 电信 | 172.64.154.202 | 44.64ms | 68.51mb/s
104.18.45.194:443#麒麟优选 | 电信 | 104.18.45.194 | 43.49ms | 68.11mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 43.80ms | 68.02mb/s
104.18.46.185:443#麒麟优选 | 电信 | 104.18.46.185 | 42.63ms | 67.18mb/s
104.18.33.130:443#麒麟优选 | 电信 | 104.18.33.130 | 44.64ms | 0.60mb/s
162.159.153.66:443#麒麟优选 | 联通 | 162.159.153.66 | 64.90ms | 38.12mb/s
104.20.28.199:443#麒麟优选 | 联通 | 104.20.28.199 | 65.96ms | 37.11mb/s
162.159.144.5:443#麒麟优选 | 联通 | 162.159.144.5 | 66.35ms | 35.49mb/s
104.26.15.150:443#麒麟优选 | 联通 | 104.26.15.150 | 67.43ms | 24.98mb/s
172.67.68.14:443#麒麟优选 | 联通 | 172.67.68.14 | 66.42ms | 22.87mb/s
104.20.22.252:443#麒麟优选 | 联通 | 104.20.22.252 | 65.47ms | 19.98mb/s
162.159.159.129:443#麒麟优选 | 联通 | 162.159.159.129 | 66.48ms | 19.43mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 66.74ms | 16.79mb/s
172.67.74.58:443#麒麟优选 | 联通 | 172.67.74.58 | 66.92ms | 12.61mb/s
162.159.157.75:443#麒麟优选 | 联通 | 162.159.157.75 | 67.41ms | 11.12mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 62.80ms | 0.28mb/s
104.18.39.229:443#麒麟优选 | 移动 | 104.18.39.229 | 52.45ms | 0.27mb/s
104.18.44.81:443#麒麟优选 | 移动 | 104.18.44.81 | 56.38ms | 0.25mb/s
104.19.150.186:443#麒麟优选 | 移动 | 104.19.150.186 | 60.72ms | 0.25mb/s
104.18.40.0:443#麒麟优选 | 移动 | 104.18.40.0 | 52.89ms | 0.23mb/s
104.19.146.56:443#麒麟优选 | 移动 | 104.19.146.56 | 59.16ms | 0.23mb/s
172.64.144.232:443#麒麟优选 | 移动 | 172.64.144.232 | 53.97ms | 0.22mb/s
104.19.158.225:443#麒麟优选 | 移动 | 104.19.158.225 | 62.33ms | 0.15mb/s
104.17.151.23:443#麒麟优选 | 移动 | 104.17.151.23 | 55.23ms | 0.15mb/s
172.64.158.226:443#麒麟优选 | 移动 | 172.64.158.226 | 66.54ms | 0.10mb/s
104.18.35.179:443#麒麟优选 | 多线 | 104.18.35.179 | 72.54ms | 14.79mb/s
172.64.149.120:443#麒麟优选 | 多线 | 172.64.149.120 | 71.48ms | 14.72mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 49.90ms | 14.28mb/s
104.18.34.96:443#麒麟优选 | 多线 | 104.18.34.96 | 70.96ms | 14.25mb/s
172.64.151.111:443#麒麟优选 | 多线 | 172.64.151.111 | 67.08ms | 14.19mb/s
104.18.40.172:443#麒麟优选 | 多线 | 104.18.40.172 | 70.46ms | 14.17mb/s
172.64.144.136:443#麒麟优选 | 多线 | 172.64.144.136 | 71.59ms | 4.66mb/s
104.18.32.173:443#麒麟优选 | 多线 | 104.18.32.173 | 67.32ms | 0.27mb/s
172.64.155.227:443#麒麟优选 | 多线 | 172.64.155.227 | 71.75ms | 0.13mb/s
104.18.38.77:443#麒麟优选 | 多线 | 104.18.38.77 | 70.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
