162.159.198.1:443#麒麟优选 | 09-15 23:40 | BestCF.pages.dev
104.18.51.0:443#麒麟优选 | 电信 | 104.18.51.0 | 158.71ms | 4.41mb/s
104.16.204.10:443#麒麟优选 | 电信 | 104.16.204.10 | 159.14ms | 3.74mb/s
172.64.229.100:443#麒麟优选 | 电信 | 172.64.229.100 | 51.73ms | 1.18mb/s
162.159.252.179:443#麒麟优选 | 电信 | 162.159.252.179 | 159.21ms | 0.73mb/s
172.64.156.88:443#麒麟优选 | 电信 | 172.64.156.88 | 114.25ms | 0.68mb/s
104.16.110.114:443#麒麟优选 | 电信 | 104.16.110.114 | 159.32ms | 0.45mb/s
104.17.191.187:443#麒麟优选 | 电信 | 104.17.191.187 | 158.45ms | 0.41mb/s
104.17.184.228:443#麒麟优选 | 电信 | 104.17.184.228 | 159.46ms | 0.39mb/s
104.16.198.182:443#麒麟优选 | 电信 | 104.16.198.182 | 158.86ms | 0.32mb/s
104.18.178.50:443#麒麟优选 | 电信 | 104.18.178.50 | 158.05ms | 0.32mb/s
172.67.70.180:443#麒麟优选 | 联通 | 172.67.70.180 | 67.75ms | 4.95mb/s
104.26.1.169:443#麒麟优选 | 联通 | 104.26.1.169 | 68.65ms | 4.22mb/s
172.67.78.215:443#麒麟优选 | 联通 | 172.67.78.215 | 68.30ms | 1.99mb/s
104.20.25.108:443#麒麟优选 | 联通 | 104.20.25.108 | 69.05ms | 1.46mb/s
162.159.144.159:443#麒麟优选 | 联通 | 162.159.144.159 | 68.23ms | 1.42mb/s
162.159.149.20:443#麒麟优选 | 联通 | 162.159.149.20 | 68.59ms | 1.11mb/s
162.159.136.55:443#麒麟优选 | 联通 | 162.159.136.55 | 65.85ms | 1.01mb/s
104.20.19.111:443#麒麟优选 | 联通 | 104.20.19.111 | 68.05ms | 0.79mb/s
104.26.6.87:443#麒麟优选 | 联通 | 104.26.6.87 | 66.12ms | 0.73mb/s
162.159.135.17:443#麒麟优选 | 联通 | 162.159.135.17 | 64.90ms | 0.56mb/s
104.25.245.13:443#麒麟优选 | 移动 | 104.25.245.13 | 96.13ms | 4.94mb/s
104.18.34.230:443#麒麟优选 | 移动 | 104.18.34.230 | 99.04ms | 3.97mb/s
172.64.146.56:443#麒麟优选 | 移动 | 172.64.146.56 | 96.69ms | 3.68mb/s
104.25.240.156:443#麒麟优选 | 移动 | 104.25.240.156 | 99.67ms | 3.42mb/s
104.21.90.204:443#麒麟优选 | 移动 | 104.21.90.204 | 98.81ms | 3.16mb/s
172.66.0.55:443#麒麟优选 | 移动 | 172.66.0.55 | 97.91ms | 2.94mb/s
104.25.244.250:443#麒麟优选 | 移动 | 104.25.244.250 | 98.84ms | 1.70mb/s
104.25.246.11:443#麒麟优选 | 移动 | 104.25.246.11 | 98.13ms | 0.82mb/s
172.66.3.203:443#麒麟优选 | 移动 | 172.66.3.203 | 100.09ms | 0.52mb/s
104.25.254.156:443#麒麟优选 | 移动 | 104.25.254.156 | 98.10ms | 0.45mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 45.68ms | 0.68mb/s
104.18.38.223:443#麒麟优选 | 多线 | 104.18.38.223 | 93.98ms | 0.29mb/s
104.18.45.237:443#麒麟优选 | 多线 | 104.18.45.237 | 70.95ms | 0.22mb/s
104.18.42.190:443#麒麟优选 | 多线 | 104.18.42.190 | 100.07ms | 0.21mb/s
172.64.145.188:443#麒麟优选 | 多线 | 172.64.145.188 | 77.52ms | 0.18mb/s
104.18.37.61:443#麒麟优选 | 多线 | 104.18.37.61 | 97.50ms | 0.14mb/s
104.18.39.132:443#麒麟优选 | 多线 | 104.18.39.132 | 97.86ms | 0.13mb/s
172.64.156.199:443#麒麟优选 | 多线 | 172.64.156.199 | 75.07ms | 0.12mb/s
104.18.32.186:443#麒麟优选 | 多线 | 104.18.32.186 | 87.67ms | 0.11mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 105.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
