162.159.198.1:443#麒麟优选 | 08-23 02:39 | BestCF.pages.dev
172.64.153.46:443#麒麟优选 | 电信 | 172.64.153.46 | 44.53ms | 70.81mb/s
172.64.146.46:443#麒麟优选 | 电信 | 172.64.146.46 | 44.11ms | 68.59mb/s
104.18.34.97:443#麒麟优选 | 电信 | 104.18.34.97 | 44.27ms | 68.51mb/s
172.64.148.160:443#麒麟优选 | 电信 | 172.64.148.160 | 43.98ms | 68.27mb/s
172.64.152.21:443#麒麟优选 | 电信 | 172.64.152.21 | 44.10ms | 66.56mb/s
104.18.32.61:443#麒麟优选 | 电信 | 104.18.32.61 | 43.39ms | 65.83mb/s
104.18.43.146:443#麒麟优选 | 电信 | 104.18.43.146 | 44.45ms | 65.59mb/s
172.64.158.221:443#麒麟优选 | 电信 | 172.64.158.221 | 44.11ms | 65.59mb/s
104.18.44.15:443#麒麟优选 | 电信 | 104.18.44.15 | 44.14ms | 64.50mb/s
172.64.150.110:443#麒麟优选 | 电信 | 172.64.150.110 | 44.48ms | 43.78mb/s
162.159.160.139:443#麒麟优选 | 联通 | 162.159.160.139 | 155.78ms | 25.24mb/s
104.18.55.41:443#麒麟优选 | 联通 | 104.18.55.41 | 166.47ms | 19.64mb/s
104.17.158.166:443#麒麟优选 | 联通 | 104.17.158.166 | 165.73ms | 18.78mb/s
104.17.140.110:443#麒麟优选 | 联通 | 104.17.140.110 | 167.17ms | 18.00mb/s
172.67.75.26:443#麒麟优选 | 联通 | 172.67.75.26 | 134.37ms | 0.17mb/s
162.159.159.226:443#麒麟优选 | 联通 | 162.159.159.226 | 133.40ms | 0.16mb/s
104.20.28.44:443#麒麟优选 | 联通 | 104.20.28.44 | 137.31ms | 0.15mb/s
162.159.158.57:443#麒麟优选 | 联通 | 162.159.158.57 | 134.53ms | 0.15mb/s
104.26.12.68:443#麒麟优选 | 联通 | 104.26.12.68 | 132.25ms | 0.11mb/s
104.26.13.116:443#麒麟优选 | 联通 | 104.26.13.116 | 132.46ms | 0.11mb/s
104.19.45.155:443#麒麟优选 | 移动 | 104.19.45.155 | 51.55ms | 1.03mb/s
104.17.147.1:443#麒麟优选 | 移动 | 104.17.147.1 | 49.31ms | 0.60mb/s
104.19.44.74:443#麒麟优选 | 移动 | 104.19.44.74 | 51.27ms | 0.57mb/s
104.16.251.237:443#麒麟优选 | 移动 | 104.16.251.237 | 49.17ms | 0.45mb/s
104.17.51.243:443#麒麟优选 | 移动 | 104.17.51.243 | 50.74ms | 0.24mb/s
104.17.186.62:443#麒麟优选 | 移动 | 104.17.186.62 | 50.50ms | 0.20mb/s
172.64.144.145:443#麒麟优选 | 移动 | 172.64.144.145 | 51.42ms | 0.16mb/s
104.19.57.105:443#麒麟优选 | 移动 | 104.19.57.105 | 50.80ms | 0.16mb/s
172.64.156.18:443#麒麟优选 | 移动 | 172.64.156.18 | 50.19ms | 0.13mb/s
104.17.214.211:443#麒麟优选 | 移动 | 104.17.214.211 | 51.56ms | 0.10mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 70.84ms | 14.33mb/s
172.64.149.92:443#麒麟优选 | 多线 | 172.64.149.92 | 69.99ms | 14.31mb/s
104.18.47.78:443#麒麟优选 | 多线 | 104.18.47.78 | 66.61ms | 14.26mb/s
104.18.33.238:443#麒麟优选 | 多线 | 104.18.33.238 | 70.57ms | 13.40mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 41.74ms | 12.62mb/s
172.64.151.157:443#麒麟优选 | 多线 | 172.64.151.157 | 70.97ms | 9.68mb/s
172.64.159.22:443#麒麟优选 | 多线 | 172.64.159.22 | 70.91ms | 6.53mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 70.67ms | 0.14mb/s
172.64.156.45:443#麒麟优选 | 多线 | 172.64.156.45 | 71.06ms | 0.14mb/s
172.64.148.34:443#麒麟优选 | 多线 | 172.64.148.34 | 70.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
