162.159.198.1:443#麒麟优选 | 09-13 07:39 | BestCF.pages.dev
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 44.26ms | 72.17mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 43.20ms | 71.23mb/s
104.18.42.95:443#麒麟优选 | 电信 | 104.18.42.95 | 43.44ms | 69.54mb/s
104.18.40.203:443#麒麟优选 | 电信 | 104.18.40.203 | 44.26ms | 67.01mb/s
104.18.34.166:443#麒麟优选 | 电信 | 104.18.34.166 | 43.76ms | 66.52mb/s
104.18.33.37:443#麒麟优选 | 电信 | 104.18.33.37 | 44.03ms | 66.34mb/s
104.18.45.183:443#麒麟优选 | 电信 | 104.18.45.183 | 43.19ms | 66.18mb/s
172.64.156.17:443#麒麟优选 | 电信 | 172.64.156.17 | 44.16ms | 66.16mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 44.17ms | 65.64mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 44.31ms | 65.19mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 67.27ms | 54.94mb/s
104.20.19.19:443#麒麟优选 | 联通 | 104.20.19.19 | 67.40ms | 49.08mb/s
162.159.157.63:443#麒麟优选 | 联通 | 162.159.157.63 | 65.93ms | 48.54mb/s
104.26.7.90:443#麒麟优选 | 联通 | 104.26.7.90 | 66.19ms | 48.28mb/s
162.159.151.135:443#麒麟优选 | 联通 | 162.159.151.135 | 67.31ms | 46.73mb/s
104.26.10.25:443#麒麟优选 | 联通 | 104.26.10.25 | 67.13ms | 45.96mb/s
162.159.130.137:443#麒麟优选 | 联通 | 162.159.130.137 | 66.27ms | 44.02mb/s
104.20.21.26:443#麒麟优选 | 联通 | 104.20.21.26 | 67.43ms | 43.01mb/s
172.67.77.224:443#麒麟优选 | 联通 | 172.67.77.224 | 62.17ms | 40.39mb/s
162.159.158.0:443#麒麟优选 | 联通 | 162.159.158.0 | 65.64ms | 34.98mb/s
104.17.25.42:443#麒麟优选 | 移动 | 104.17.25.42 | 52.33ms | 0.63mb/s
104.19.57.74:443#麒麟优选 | 移动 | 104.19.57.74 | 52.15ms | 0.37mb/s
104.17.118.148:443#麒麟优选 | 移动 | 104.17.118.148 | 50.98ms | 0.37mb/s
104.17.170.181:443#麒麟优选 | 移动 | 104.17.170.181 | 51.29ms | 0.36mb/s
104.17.168.50:443#麒麟优选 | 移动 | 104.17.168.50 | 52.13ms | 0.33mb/s
104.17.125.26:443#麒麟优选 | 移动 | 104.17.125.26 | 48.99ms | 0.28mb/s
104.17.172.243:443#麒麟优选 | 移动 | 104.17.172.243 | 52.31ms | 0.25mb/s
104.17.16.172:443#麒麟优选 | 移动 | 104.17.16.172 | 53.49ms | 0.24mb/s
104.17.216.51:443#麒麟优选 | 移动 | 104.17.216.51 | 48.29ms | 0.24mb/s
104.19.51.218:443#麒麟优选 | 移动 | 104.19.51.218 | 51.66ms | 0.12mb/s
104.18.45.47:443#麒麟优选 | 多线 | 104.18.45.47 | 69.58ms | 18.45mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 45.65ms | 14.42mb/s
172.64.144.17:443#麒麟优选 | 多线 | 172.64.144.17 | 68.03ms | 14.32mb/s
104.18.43.81:443#麒麟优选 | 多线 | 104.18.43.81 | 70.22ms | 14.28mb/s
104.18.41.246:443#麒麟优选 | 多线 | 104.18.41.246 | 70.24ms | 14.18mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 70.42ms | 13.83mb/s
104.18.33.179:443#麒麟优选 | 多线 | 104.18.33.179 | 68.57ms | 10.76mb/s
172.64.145.95:443#麒麟优选 | 多线 | 172.64.145.95 | 69.05ms | 9.37mb/s
104.18.34.183:443#麒麟优选 | 多线 | 104.18.34.183 | 70.33ms | 0.22mb/s
104.18.44.168:443#麒麟优选 | 多线 | 104.18.44.168 | 67.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
