162.159.198.1:443#麒麟优选 | 09-19 13:39 | BestCF.pages.dev
172.64.229.144:443#麒麟优选 | 电信 | 172.64.229.144 | 52.43ms | 60.67mb/s
104.19.250.60:443#麒麟优选 | 电信 | 104.19.250.60 | 157.21ms | 8.69mb/s
141.101.123.122:443#麒麟优选 | 电信 | 141.101.123.122 | 157.19ms | 3.73mb/s
104.16.87.215:443#麒麟优选 | 电信 | 104.16.87.215 | 157.02ms | 1.56mb/s
172.64.79.241:443#麒麟优选 | 电信 | 172.64.79.241 | 154.58ms | 1.27mb/s
104.18.131.159:443#麒麟优选 | 电信 | 104.18.131.159 | 156.99ms | 0.43mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 45.73ms | 0.38mb/s
172.64.154.19:443#麒麟优选 | 电信 | 172.64.154.19 | 47.88ms | 0.36mb/s
172.64.159.223:443#麒麟优选 | 电信 | 172.64.159.223 | 47.22ms | 0.34mb/s
172.64.146.182:443#麒麟优选 | 电信 | 172.64.146.182 | 45.67ms | 0.31mb/s
162.159.151.163:443#麒麟优选 | 联通 | 162.159.151.163 | 78.23ms | 11.46mb/s
162.159.148.8:443#麒麟优选 | 联通 | 162.159.148.8 | 72.17ms | 9.56mb/s
104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 75.41ms | 8.81mb/s
172.67.72.228:443#麒麟优选 | 联通 | 172.67.72.228 | 76.18ms | 6.46mb/s
162.159.135.24:443#麒麟优选 | 联通 | 162.159.135.24 | 79.29ms | 6.29mb/s
162.159.146.12:443#麒麟优选 | 联通 | 162.159.146.12 | 70.38ms | 6.11mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 73.39ms | 5.94mb/s
162.159.159.235:443#麒麟优选 | 联通 | 162.159.159.235 | 77.42ms | 4.26mb/s
162.159.147.15:443#麒麟优选 | 联通 | 162.159.147.15 | 74.59ms | 3.88mb/s
172.67.73.70:443#麒麟优选 | 联通 | 172.67.73.70 | 66.38ms | 3.10mb/s
104.25.241.35:443#麒麟优选 | 移动 | 104.25.241.35 | 98.14ms | 4.47mb/s
104.17.18.228:443#麒麟优选 | 移动 | 104.17.18.228 | 78.53ms | 0.26mb/s
104.17.119.115:443#麒麟优选 | 移动 | 104.17.119.115 | 99.12ms | 0.25mb/s
104.17.62.47:443#麒麟优选 | 移动 | 104.17.62.47 | 91.76ms | 0.19mb/s
104.17.20.177:443#麒麟优选 | 移动 | 104.17.20.177 | 80.57ms | 0.18mb/s
104.17.221.211:443#麒麟优选 | 移动 | 104.17.221.211 | 64.34ms | 0.14mb/s
172.64.145.225:443#麒麟优选 | 移动 | 172.64.145.225 | 85.69ms | 0.12mb/s
104.19.39.125:443#麒麟优选 | 移动 | 104.19.39.125 | 87.13ms | 0.12mb/s
104.17.25.85:443#麒麟优选 | 移动 | 104.17.25.85 | 93.20ms | 0.10mb/s
104.17.219.169:443#麒麟优选 | 移动 | 104.17.219.169 | 72.08ms | 0.10mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 37.61ms | 14.13mb/s
172.64.144.4:443#麒麟优选 | 多线 | 172.64.144.4 | 70.79ms | 0.41mb/s
172.64.152.228:443#麒麟优选 | 多线 | 172.64.152.228 | 67.07ms | 0.39mb/s
104.18.47.117:443#麒麟优选 | 多线 | 104.18.47.117 | 70.26ms | 0.31mb/s
172.64.145.211:443#麒麟优选 | 多线 | 172.64.145.211 | 70.21ms | 0.26mb/s
104.18.39.23:443#麒麟优选 | 多线 | 104.18.39.23 | 71.83ms | 0.26mb/s
172.64.146.188:443#麒麟优选 | 多线 | 172.64.146.188 | 72.13ms | 0.19mb/s
172.64.155.203:443#麒麟优选 | 多线 | 172.64.155.203 | 71.44ms | 0.16mb/s
104.18.46.83:443#麒麟优选 | 多线 | 104.18.46.83 | 70.86ms | 0.14mb/s
104.18.36.78:443#麒麟优选 | 多线 | 104.18.36.78 | 71.68ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
