162.159.198.1:443#麒麟优选 | 08-18 17:10 | BestCF.pages.dev
172.64.229.169:443#麒麟优选 | 电信 | 172.64.229.169 | 54.43ms | 61.14mb/s
162.159.237.98:443#麒麟优选 | 电信 | 162.159.237.98 | 156.67ms | 5.50mb/s
104.18.32.143:443#麒麟优选 | 电信 | 104.18.32.143 | 46.18ms | 0.43mb/s
172.64.150.119:443#麒麟优选 | 电信 | 172.64.150.119 | 44.65ms | 0.41mb/s
104.18.33.217:443#麒麟优选 | 电信 | 104.18.33.217 | 45.82ms | 0.38mb/s
172.64.144.140:443#麒麟优选 | 电信 | 172.64.144.140 | 44.53ms | 0.38mb/s
104.18.218.108:443#麒麟优选 | 电信 | 104.18.218.108 | 155.89ms | 0.38mb/s
172.64.148.146:443#麒麟优选 | 电信 | 172.64.148.146 | 46.80ms | 0.34mb/s
104.18.35.131:443#麒麟优选 | 电信 | 104.18.35.131 | 44.23ms | 0.32mb/s
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 44.47ms | 0.31mb/s
104.29.126.138:443#麒麟优选 | 联通 | 104.29.126.138 | 163.29ms | 24.56mb/s
104.17.159.71:443#麒麟优选 | 联通 | 104.17.159.71 | 151.87ms | 21.39mb/s
104.17.158.119:443#麒麟优选 | 联通 | 104.17.158.119 | 162.92ms | 18.24mb/s
104.17.142.178:443#麒麟优选 | 联通 | 104.17.142.178 | 163.10ms | 16.46mb/s
104.17.134.111:443#麒麟优选 | 联通 | 104.17.134.111 | 155.65ms | 13.53mb/s
104.17.141.8:443#麒麟优选 | 联通 | 104.17.141.8 | 154.77ms | 13.47mb/s
104.26.9.103:443#麒麟优选 | 联通 | 104.26.9.103 | 132.55ms | 0.16mb/s
104.20.17.188:443#麒麟优选 | 联通 | 104.20.17.188 | 133.26ms | 0.12mb/s
104.20.27.129:443#麒麟优选 | 联通 | 104.20.27.129 | 130.83ms | 0.12mb/s
162.159.128.106:443#麒麟优选 | 联通 | 162.159.128.106 | 135.13ms | 0.10mb/s
104.18.35.189:443#麒麟优选 | 移动 | 104.18.35.189 | 81.41ms | 0.36mb/s
104.18.40.226:443#麒麟优选 | 移动 | 104.18.40.226 | 59.13ms | 0.32mb/s
104.17.123.180:443#麒麟优选 | 移动 | 104.17.123.180 | 84.89ms | 0.32mb/s
104.18.42.100:443#麒麟优选 | 移动 | 104.18.42.100 | 71.42ms | 0.25mb/s
104.17.96.195:443#麒麟优选 | 移动 | 104.17.96.195 | 76.39ms | 0.24mb/s
104.19.45.112:443#麒麟优选 | 移动 | 104.19.45.112 | 66.01ms | 0.21mb/s
104.17.117.99:443#麒麟优选 | 移动 | 104.17.117.99 | 81.05ms | 0.19mb/s
104.17.124.5:443#麒麟优选 | 移动 | 104.17.124.5 | 62.16ms | 0.16mb/s
104.17.208.130:443#麒麟优选 | 移动 | 104.17.208.130 | 69.34ms | 0.12mb/s
104.18.45.91:443#麒麟优选 | 移动 | 104.18.45.91 | 79.51ms | 0.10mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 52.21ms | 14.39mb/s
104.18.40.11:443#麒麟优选 | 多线 | 104.18.40.11 | 68.48ms | 0.41mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 70.26ms | 0.22mb/s
104.18.43.32:443#麒麟优选 | 多线 | 104.18.43.32 | 69.91ms | 0.21mb/s
172.64.148.7:443#麒麟优选 | 多线 | 172.64.148.7 | 70.93ms | 0.19mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 68.50ms | 0.17mb/s
172.64.152.225:443#麒麟优选 | 多线 | 172.64.152.225 | 68.21ms | 0.16mb/s
172.64.147.73:443#麒麟优选 | 多线 | 172.64.147.73 | 68.87ms | 0.16mb/s
104.18.42.59:443#麒麟优选 | 多线 | 104.18.42.59 | 71.07ms | 0.12mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 69.16ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
