162.159.198.1:443#麒麟优选 | 08-19 04:40 | BestCF.pages.dev
104.18.44.157:443#麒麟优选 | 电信 | 104.18.44.157 | 44.94ms | 72.44mb/s
172.64.151.22:443#麒麟优选 | 电信 | 172.64.151.22 | 43.37ms | 71.48mb/s
104.18.39.8:443#麒麟优选 | 电信 | 104.18.39.8 | 45.06ms | 71.08mb/s
104.18.34.139:443#麒麟优选 | 电信 | 104.18.34.139 | 44.73ms | 70.30mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 43.93ms | 69.63mb/s
172.64.150.187:443#麒麟优选 | 电信 | 172.64.150.187 | 44.32ms | 69.47mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 44.97ms | 69.24mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 45.04ms | 68.99mb/s
172.64.158.201:443#麒麟优选 | 电信 | 172.64.158.201 | 43.73ms | 68.07mb/s
104.18.41.77:443#麒麟优选 | 电信 | 104.18.41.77 | 44.27ms | 65.84mb/s
162.159.152.203:443#麒麟优选 | 联通 | 162.159.152.203 | 89.11ms | 5.56mb/s
172.67.73.7:443#麒麟优选 | 联通 | 172.67.73.7 | 88.37ms | 3.30mb/s
162.159.154.15:443#麒麟优选 | 联通 | 162.159.154.15 | 88.14ms | 2.54mb/s
172.67.75.207:443#麒麟优选 | 联通 | 172.67.75.207 | 89.89ms | 1.79mb/s
162.159.136.11:443#麒麟优选 | 联通 | 162.159.136.11 | 85.88ms | 0.99mb/s
104.20.23.101:443#麒麟优选 | 联通 | 104.20.23.101 | 88.67ms | 0.75mb/s
104.20.26.111:443#麒麟优选 | 联通 | 104.20.26.111 | 89.66ms | 0.73mb/s
162.159.153.69:443#麒麟优选 | 联通 | 162.159.153.69 | 88.05ms | 0.54mb/s
162.159.159.33:443#麒麟优选 | 联通 | 162.159.159.33 | 86.50ms | 0.52mb/s
172.67.70.44:443#麒麟优选 | 联通 | 172.67.70.44 | 89.26ms | 0.50mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 49.62ms | 16.82mb/s
172.64.156.192:443#麒麟优选 | 移动 | 172.64.156.192 | 49.18ms | 16.67mb/s
104.17.54.106:443#麒麟优选 | 移动 | 104.17.54.106 | 50.33ms | 14.66mb/s
172.64.159.139:443#麒麟优选 | 移动 | 172.64.159.139 | 50.09ms | 13.79mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 49.60ms | 13.58mb/s
104.17.52.143:443#麒麟优选 | 移动 | 104.17.52.143 | 50.38ms | 12.02mb/s
104.17.22.127:443#麒麟优选 | 移动 | 104.17.22.127 | 49.91ms | 8.04mb/s
172.64.147.159:443#麒麟优选 | 移动 | 172.64.147.159 | 50.22ms | 1.15mb/s
172.64.152.138:443#麒麟优选 | 移动 | 172.64.152.138 | 49.60ms | 0.86mb/s
172.64.157.136:443#麒麟优选 | 移动 | 172.64.157.136 | 50.05ms | 0.59mb/s
104.18.36.41:443#麒麟优选 | 多线 | 104.18.36.41 | 69.31ms | 17.98mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 52.75ms | 14.26mb/s
104.18.44.254:443#麒麟优选 | 多线 | 104.18.44.254 | 69.08ms | 14.14mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 66.44ms | 14.12mb/s
172.64.153.181:443#麒麟优选 | 多线 | 172.64.153.181 | 69.00ms | 14.09mb/s
172.64.151.254:443#麒麟优选 | 多线 | 172.64.151.254 | 69.01ms | 11.62mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 69.50ms | 11.13mb/s
172.64.155.215:443#麒麟优选 | 多线 | 172.64.155.215 | 66.32ms | 0.51mb/s
172.64.145.179:443#麒麟优选 | 多线 | 172.64.145.179 | 67.96ms | 0.39mb/s
172.64.156.226:443#麒麟优选 | 多线 | 172.64.156.226 | 69.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
