162.159.198.1:443#麒麟优选 | 08-25 18:39 | BestCF.pages.dev
104.18.47.127:443#麒麟优选 | 电信 | 104.18.47.127 | 43.60ms | 7.42mb/s
172.64.153.48:443#麒麟优选 | 电信 | 172.64.153.48 | 43.81ms | 1.81mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 44.51ms | 1.79mb/s
172.64.149.44:443#麒麟优选 | 电信 | 172.64.149.44 | 44.21ms | 0.95mb/s
172.64.151.166:443#麒麟优选 | 电信 | 172.64.151.166 | 42.45ms | 0.86mb/s
172.64.146.146:443#麒麟优选 | 电信 | 172.64.146.146 | 44.97ms | 0.71mb/s
172.64.148.240:443#麒麟优选 | 电信 | 172.64.148.240 | 43.69ms | 0.50mb/s
172.64.150.167:443#麒麟优选 | 电信 | 172.64.150.167 | 42.87ms | 0.41mb/s
172.64.147.14:443#麒麟优选 | 电信 | 172.64.147.14 | 44.83ms | 0.40mb/s
172.64.157.164:443#麒麟优选 | 电信 | 172.64.157.164 | 44.09ms | 0.34mb/s
104.26.0.197:443#麒麟优选 | 联通 | 104.26.0.197 | 67.09ms | 47.56mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 64.74ms | 33.91mb/s
104.20.31.197:443#麒麟优选 | 联通 | 104.20.31.197 | 64.58ms | 30.08mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 66.45ms | 28.21mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 66.59ms | 27.30mb/s
162.159.143.239:443#麒麟优选 | 联通 | 162.159.143.239 | 66.46ms | 19.14mb/s
104.26.7.164:443#麒麟优选 | 联通 | 104.26.7.164 | 66.61ms | 17.70mb/s
104.26.8.136:443#麒麟优选 | 联通 | 104.26.8.136 | 66.64ms | 14.15mb/s
172.67.65.131:443#麒麟优选 | 联通 | 172.67.65.131 | 66.18ms | 13.77mb/s
104.26.12.127:443#麒麟优选 | 联通 | 104.26.12.127 | 66.40ms | 8.78mb/s
172.64.157.250:443#麒麟优选 | 移动 | 172.64.157.250 | 49.98ms | 0.86mb/s
104.17.110.206:443#麒麟优选 | 移动 | 104.17.110.206 | 50.21ms | 0.34mb/s
172.64.159.160:443#麒麟优选 | 移动 | 172.64.159.160 | 49.56ms | 0.32mb/s
104.19.35.177:443#麒麟优选 | 移动 | 104.19.35.177 | 49.29ms | 0.31mb/s
172.64.145.169:443#麒麟优选 | 移动 | 172.64.145.169 | 50.18ms | 0.31mb/s
104.17.182.112:443#麒麟优选 | 移动 | 104.17.182.112 | 49.79ms | 0.21mb/s
104.17.114.115:443#麒麟优选 | 移动 | 104.17.114.115 | 50.86ms | 0.21mb/s
104.17.154.41:443#麒麟优选 | 移动 | 104.17.154.41 | 49.43ms | 0.18mb/s
104.17.152.58:443#麒麟优选 | 移动 | 104.17.152.58 | 49.84ms | 0.17mb/s
104.17.159.61:443#麒麟优选 | 移动 | 104.17.159.61 | 49.73ms | 0.13mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 55.57ms | 14.33mb/s
104.18.42.48:443#麒麟优选 | 多线 | 104.18.42.48 | 69.99ms | 14.07mb/s
172.64.148.7:443#麒麟优选 | 多线 | 172.64.148.7 | 69.48ms | 13.41mb/s
172.64.158.220:443#麒麟优选 | 多线 | 172.64.158.220 | 66.62ms | 1.13mb/s
104.18.33.27:443#麒麟优选 | 多线 | 104.18.33.27 | 66.83ms | 0.52mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 70.77ms | 0.49mb/s
104.18.44.205:443#麒麟优选 | 多线 | 104.18.44.205 | 70.46ms | 0.37mb/s
172.64.149.55:443#麒麟优选 | 多线 | 172.64.149.55 | 67.36ms | 0.32mb/s
172.64.152.177:443#麒麟优选 | 多线 | 172.64.152.177 | 68.57ms | 0.30mb/s
172.64.151.205:443#麒麟优选 | 多线 | 172.64.151.205 | 66.43ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
