162.159.198.1:443#麒麟优选 | 08-19 08:09 | BestCF.pages.dev
104.18.40.224:443#麒麟优选 | 电信 | 104.18.40.224 | 44.06ms | 71.68mb/s
172.64.148.56:443#麒麟优选 | 电信 | 172.64.148.56 | 43.55ms | 71.48mb/s
104.18.47.87:443#麒麟优选 | 电信 | 104.18.47.87 | 43.75ms | 71.31mb/s
104.18.38.113:443#麒麟优选 | 电信 | 104.18.38.113 | 43.53ms | 70.86mb/s
172.64.153.30:443#麒麟优选 | 电信 | 172.64.153.30 | 43.48ms | 69.17mb/s
104.18.34.59:443#麒麟优选 | 电信 | 104.18.34.59 | 44.35ms | 68.42mb/s
172.64.149.30:443#麒麟优选 | 电信 | 172.64.149.30 | 44.18ms | 67.23mb/s
172.64.155.244:443#麒麟优选 | 电信 | 172.64.155.244 | 43.17ms | 66.73mb/s
172.64.152.221:443#麒麟优选 | 电信 | 172.64.152.221 | 44.31ms | 65.94mb/s
172.64.144.37:443#麒麟优选 | 电信 | 172.64.144.37 | 44.11ms | 64.48mb/s
162.159.137.30:443#麒麟优选 | 联通 | 162.159.137.30 | 133.35ms | 0.74mb/s
172.67.70.226:443#麒麟优选 | 联通 | 172.67.70.226 | 132.21ms | 0.53mb/s
104.26.10.193:443#麒麟优选 | 联通 | 104.26.10.193 | 132.98ms | 0.23mb/s
172.67.64.113:443#麒麟优选 | 联通 | 172.67.64.113 | 132.05ms | 0.22mb/s
162.159.154.163:443#麒麟优选 | 联通 | 162.159.154.163 | 133.62ms | 0.20mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 132.81ms | 0.16mb/s
162.159.151.179:443#麒麟优选 | 联通 | 162.159.151.179 | 132.39ms | 0.16mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 132.55ms | 0.16mb/s
162.159.159.177:443#麒麟优选 | 联通 | 162.159.159.177 | 131.36ms | 0.16mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 131.76ms | 0.11mb/s
104.19.151.237:443#麒麟优选 | 移动 | 104.19.151.237 | 52.12ms | 0.75mb/s
104.19.159.15:443#麒麟优选 | 移动 | 104.19.159.15 | 51.30ms | 0.48mb/s
104.19.150.95:443#麒麟优选 | 移动 | 104.19.150.95 | 52.15ms | 0.47mb/s
104.19.156.153:443#麒麟优选 | 移动 | 104.19.156.153 | 50.26ms | 0.39mb/s
104.17.154.237:443#麒麟优选 | 移动 | 104.17.154.237 | 53.72ms | 0.35mb/s
172.64.145.58:443#麒麟优选 | 移动 | 172.64.145.58 | 53.66ms | 0.35mb/s
104.19.149.186:443#麒麟优选 | 移动 | 104.19.149.186 | 52.03ms | 0.23mb/s
172.64.147.228:443#麒麟优选 | 移动 | 172.64.147.228 | 52.82ms | 0.17mb/s
172.64.155.232:443#麒麟优选 | 移动 | 172.64.155.232 | 52.64ms | 0.12mb/s
172.64.152.45:443#麒麟优选 | 移动 | 172.64.152.45 | 52.06ms | 0.12mb/s
104.18.40.18:443#麒麟优选 | 多线 | 104.18.40.18 | 66.79ms | 17.94mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 69.42ms | 15.37mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 47.51ms | 14.65mb/s
172.64.156.240:443#麒麟优选 | 多线 | 172.64.156.240 | 68.80ms | 14.60mb/s
172.64.153.37:443#麒麟优选 | 多线 | 172.64.153.37 | 69.75ms | 14.23mb/s
104.18.36.202:443#麒麟优选 | 多线 | 104.18.36.202 | 67.22ms | 13.89mb/s
172.64.148.149:443#麒麟优选 | 多线 | 172.64.148.149 | 65.46ms | 0.19mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 69.74ms | 0.14mb/s
104.18.41.32:443#麒麟优选 | 多线 | 104.18.41.32 | 69.45ms | 0.14mb/s
104.18.38.243:443#麒麟优选 | 多线 | 104.18.38.243 | 70.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
