162.159.198.1:443#麒麟优选 | 09-11 19:10 | BestCF.pages.dev
104.18.42.240:443#麒麟优选 | 电信 | 104.18.42.240 | 44.61ms | 62.02mb/s
172.64.157.187:443#麒麟优选 | 电信 | 172.64.157.187 | 44.62ms | 58.86mb/s
172.64.145.1:443#麒麟优选 | 电信 | 172.64.145.1 | 43.41ms | 53.56mb/s
172.64.149.120:443#麒麟优选 | 电信 | 172.64.149.120 | 43.82ms | 52.85mb/s
104.18.38.207:443#麒麟优选 | 电信 | 104.18.38.207 | 44.22ms | 13.66mb/s
104.18.39.2:443#麒麟优选 | 电信 | 104.18.39.2 | 44.23ms | 9.83mb/s
104.18.47.72:443#麒麟优选 | 电信 | 104.18.47.72 | 43.67ms | 3.54mb/s
172.64.151.174:443#麒麟优选 | 电信 | 172.64.151.174 | 44.60ms | 2.83mb/s
104.18.43.86:443#麒麟优选 | 电信 | 104.18.43.86 | 43.98ms | 0.36mb/s
172.64.155.50:443#麒麟优选 | 电信 | 172.64.155.50 | 45.05ms | 0.33mb/s
104.26.7.231:443#麒麟优选 | 联通 | 104.26.7.231 | 65.52ms | 45.48mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 66.48ms | 37.26mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 66.05ms | 36.86mb/s
162.159.133.48:443#麒麟优选 | 联通 | 162.159.133.48 | 67.79ms | 27.47mb/s
162.159.152.39:443#麒麟优选 | 联通 | 162.159.152.39 | 65.83ms | 25.18mb/s
162.159.153.76:443#麒麟优选 | 联通 | 162.159.153.76 | 68.36ms | 15.69mb/s
172.67.74.195:443#麒麟优选 | 联通 | 172.67.74.195 | 67.95ms | 15.53mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 63.33ms | 14.66mb/s
104.26.14.118:443#麒麟优选 | 联通 | 104.26.14.118 | 67.55ms | 11.75mb/s
172.67.73.114:443#麒麟优选 | 联通 | 172.67.73.114 | 68.00ms | 9.45mb/s
172.66.0.69:443#麒麟优选 | 移动 | 172.66.0.69 | 97.05ms | 18.33mb/s
104.25.246.153:443#麒麟优选 | 移动 | 104.25.246.153 | 97.93ms | 14.56mb/s
104.25.254.135:443#麒麟优选 | 移动 | 104.25.254.135 | 97.71ms | 12.82mb/s
104.21.80.87:443#麒麟优选 | 移动 | 104.21.80.87 | 95.76ms | 10.72mb/s
104.25.242.50:443#麒麟优选 | 移动 | 104.25.242.50 | 98.47ms | 10.09mb/s
104.19.53.158:443#麒麟优选 | 移动 | 104.19.53.158 | 74.72ms | 0.27mb/s
104.17.117.40:443#麒麟优选 | 移动 | 104.17.117.40 | 62.41ms | 0.22mb/s
104.17.105.79:443#麒麟优选 | 移动 | 104.17.105.79 | 88.48ms | 0.17mb/s
172.64.154.184:443#麒麟优选 | 移动 | 172.64.154.184 | 95.48ms | 0.13mb/s
104.17.123.80:443#麒麟优选 | 移动 | 104.17.123.80 | 88.48ms | 0.11mb/s
104.18.32.201:443#麒麟优选 | 多线 | 104.18.32.201 | 69.22ms | 14.41mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 43.74ms | 14.14mb/s
172.64.148.153:443#麒麟优选 | 多线 | 172.64.148.153 | 69.55ms | 9.04mb/s
172.64.144.43:443#麒麟优选 | 多线 | 172.64.144.43 | 70.15ms | 8.82mb/s
172.64.149.19:443#麒麟优选 | 多线 | 172.64.149.19 | 71.18ms | 4.11mb/s
172.64.147.250:443#麒麟优选 | 多线 | 172.64.147.250 | 70.95ms | 1.67mb/s
172.64.146.138:443#麒麟优选 | 多线 | 172.64.146.138 | 71.91ms | 0.42mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 71.25ms | 0.29mb/s
172.64.157.49:443#麒麟优选 | 多线 | 172.64.157.49 | 71.54ms | 0.15mb/s
104.18.33.200:443#麒麟优选 | 多线 | 104.18.33.200 | 67.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
