162.159.198.1:443#麒麟优选 | 09-12 20:10 | BestCF.pages.dev
172.64.153.78:443#麒麟优选 | 电信 | 172.64.153.78 | 41.99ms | 68.79mb/s
104.18.33.70:443#麒麟优选 | 电信 | 104.18.33.70 | 44.89ms | 68.00mb/s
104.18.41.107:443#麒麟优选 | 电信 | 104.18.41.107 | 44.08ms | 67.15mb/s
104.18.35.187:443#麒麟优选 | 电信 | 104.18.35.187 | 44.01ms | 66.45mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 43.76ms | 66.19mb/s
172.64.149.171:443#麒麟优选 | 电信 | 172.64.149.171 | 44.99ms | 66.08mb/s
104.18.42.93:443#麒麟优选 | 电信 | 104.18.42.93 | 43.79ms | 65.55mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 44.40ms | 65.34mb/s
104.18.36.234:443#麒麟优选 | 电信 | 104.18.36.234 | 43.85ms | 65.06mb/s
104.18.43.126:443#麒麟优选 | 电信 | 104.18.43.126 | 44.39ms | 62.97mb/s
162.159.134.193:443#麒麟优选 | 联通 | 162.159.134.193 | 67.90ms | 9.78mb/s
172.67.76.5:443#麒麟优选 | 联通 | 172.67.76.5 | 66.39ms | 7.77mb/s
162.159.154.149:443#麒麟优选 | 联通 | 162.159.154.149 | 67.67ms | 7.37mb/s
104.20.17.128:443#麒麟优选 | 联通 | 104.20.17.128 | 66.54ms | 7.12mb/s
162.159.147.61:443#麒麟优选 | 联通 | 162.159.147.61 | 67.47ms | 6.94mb/s
104.26.4.186:443#麒麟优选 | 联通 | 104.26.4.186 | 67.18ms | 6.62mb/s
172.67.72.30:443#麒麟优选 | 联通 | 172.67.72.30 | 67.34ms | 5.41mb/s
162.159.153.104:443#麒麟优选 | 联通 | 162.159.153.104 | 65.94ms | 5.40mb/s
172.67.75.22:443#麒麟优选 | 联通 | 172.67.75.22 | 66.44ms | 3.45mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 67.22ms | 2.63mb/s
104.25.249.203:443#麒麟优选 | 移动 | 104.25.249.203 | 97.28ms | 8.19mb/s
104.21.94.197:443#麒麟优选 | 移动 | 104.21.94.197 | 98.88ms | 7.82mb/s
104.25.247.140:443#麒麟优选 | 移动 | 104.25.247.140 | 99.00ms | 6.58mb/s
104.25.255.117:443#麒麟优选 | 移动 | 104.25.255.117 | 98.01ms | 5.42mb/s
172.64.153.55:443#麒麟优选 | 移动 | 172.64.153.55 | 99.87ms | 5.31mb/s
104.25.242.112:443#麒麟优选 | 移动 | 104.25.242.112 | 98.22ms | 4.56mb/s
104.25.244.81:443#麒麟优选 | 移动 | 104.25.244.81 | 99.12ms | 4.28mb/s
172.66.0.214:443#麒麟优选 | 移动 | 172.66.0.214 | 97.65ms | 3.00mb/s
104.25.245.30:443#麒麟优选 | 移动 | 104.25.245.30 | 96.07ms | 1.49mb/s
104.25.241.98:443#麒麟优选 | 移动 | 104.25.241.98 | 99.23ms | 0.36mb/s
172.64.148.200:443#麒麟优选 | 多线 | 172.64.148.200 | 67.53ms | 14.30mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 69.92ms | 14.17mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 41.13ms | 13.84mb/s
104.18.37.154:443#麒麟优选 | 多线 | 104.18.37.154 | 69.76ms | 13.57mb/s
104.18.33.134:443#麒麟优选 | 多线 | 104.18.33.134 | 68.74ms | 10.29mb/s
104.18.40.159:443#麒麟优选 | 多线 | 104.18.40.159 | 70.74ms | 9.03mb/s
172.64.155.69:443#麒麟优选 | 多线 | 172.64.155.69 | 69.72ms | 0.24mb/s
104.18.39.130:443#麒麟优选 | 多线 | 104.18.39.130 | 70.73ms | 0.14mb/s
172.64.152.1:443#麒麟优选 | 多线 | 172.64.152.1 | 71.23ms | 0.14mb/s
172.64.154.102:443#麒麟优选 | 多线 | 172.64.154.102 | 67.00ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
