162.159.198.1:443#麒麟优选 | 09-09 21:39 | BestCF.pages.dev
172.64.229.164:443#麒麟优选 | 电信 | 172.64.229.164 | 52.99ms | 59.47mb/s
104.16.255.39:443#麒麟优选 | 电信 | 104.16.255.39 | 156.80ms | 11.85mb/s
104.19.41.187:443#麒麟优选 | 电信 | 104.19.41.187 | 156.61ms | 7.86mb/s
104.18.197.46:443#麒麟优选 | 电信 | 104.18.197.46 | 156.70ms | 4.39mb/s
104.17.246.87:443#麒麟优选 | 电信 | 104.17.246.87 | 156.59ms | 3.52mb/s
104.19.222.59:443#麒麟优选 | 电信 | 104.19.222.59 | 155.73ms | 3.15mb/s
104.17.152.152:443#麒麟优选 | 电信 | 104.17.152.152 | 156.34ms | 0.72mb/s
141.101.122.52:443#麒麟优选 | 电信 | 141.101.122.52 | 156.13ms | 0.60mb/s
104.18.125.164:443#麒麟优选 | 电信 | 104.18.125.164 | 156.69ms | 0.60mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 48.04ms | 0.30mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 66.24ms | 7.77mb/s
172.67.75.249:443#麒麟优选 | 联通 | 172.67.75.249 | 67.23ms | 5.04mb/s
104.26.8.191:443#麒麟优选 | 联通 | 104.26.8.191 | 67.06ms | 4.67mb/s
104.26.12.26:443#麒麟优选 | 联通 | 104.26.12.26 | 66.82ms | 4.49mb/s
104.26.9.147:443#麒麟优选 | 联通 | 104.26.9.147 | 67.61ms | 3.58mb/s
104.26.14.40:443#麒麟优选 | 联通 | 104.26.14.40 | 65.98ms | 3.10mb/s
104.20.20.193:443#麒麟优选 | 联通 | 104.20.20.193 | 67.29ms | 2.97mb/s
162.159.139.248:443#麒麟优选 | 联通 | 162.159.139.248 | 66.42ms | 2.07mb/s
162.159.149.240:443#麒麟优选 | 联通 | 162.159.149.240 | 67.62ms | 1.63mb/s
172.67.79.34:443#麒麟优选 | 联通 | 172.67.79.34 | 67.37ms | 0.98mb/s
104.25.243.136:443#麒麟优选 | 移动 | 104.25.243.136 | 100.55ms | 5.34mb/s
104.21.80.63:443#麒麟优选 | 移动 | 104.21.80.63 | 97.98ms | 5.08mb/s
104.25.255.151:443#麒麟优选 | 移动 | 104.25.255.151 | 97.73ms | 2.56mb/s
104.25.252.10:443#麒麟优选 | 移动 | 104.25.252.10 | 100.45ms | 1.59mb/s
104.25.248.141:443#麒麟优选 | 移动 | 104.25.248.141 | 98.34ms | 1.37mb/s
104.25.241.194:443#麒麟优选 | 移动 | 104.25.241.194 | 98.87ms | 0.54mb/s
104.17.144.175:443#麒麟优选 | 移动 | 104.17.144.175 | 73.28ms | 0.20mb/s
104.19.63.51:443#麒麟优选 | 移动 | 104.19.63.51 | 84.32ms | 0.13mb/s
104.18.35.42:443#麒麟优选 | 移动 | 104.18.35.42 | 67.44ms | 0.11mb/s
104.18.42.176:443#麒麟优选 | 移动 | 104.18.42.176 | 72.46ms | 0.11mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 52.17ms | 14.30mb/s
104.18.43.147:443#麒麟优选 | 多线 | 104.18.43.147 | 73.50ms | 0.63mb/s
104.18.34.173:443#麒麟优选 | 多线 | 104.18.34.173 | 72.46ms | 0.29mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 71.56ms | 0.22mb/s
104.18.32.156:443#麒麟优选 | 多线 | 104.18.32.156 | 73.44ms | 0.19mb/s
172.64.153.45:443#麒麟优选 | 多线 | 172.64.153.45 | 68.11ms | 0.18mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 69.22ms | 0.17mb/s
172.64.144.69:443#麒麟优选 | 多线 | 172.64.144.69 | 69.40ms | 0.15mb/s
172.64.155.199:443#麒麟优选 | 多线 | 172.64.155.199 | 71.87ms | 0.13mb/s
104.18.38.144:443#麒麟优选 | 多线 | 104.18.38.144 | 69.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
