162.159.198.1:443#麒麟优选 | 09-11 02:10 | BestCF.pages.dev
104.18.40.28:443#麒麟优选 | 电信 | 104.18.40.28 | 44.44ms | 68.24mb/s
104.18.46.241:443#麒麟优选 | 电信 | 104.18.46.241 | 44.16ms | 62.44mb/s
104.18.34.84:443#麒麟优选 | 电信 | 104.18.34.84 | 44.32ms | 60.70mb/s
172.64.157.128:443#麒麟优选 | 电信 | 172.64.157.128 | 44.27ms | 55.91mb/s
172.64.145.125:443#麒麟优选 | 电信 | 172.64.145.125 | 44.40ms | 54.39mb/s
172.64.148.248:443#麒麟优选 | 电信 | 172.64.148.248 | 44.03ms | 36.74mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 44.30ms | 32.35mb/s
172.64.144.0:443#麒麟优选 | 电信 | 172.64.144.0 | 43.81ms | 26.36mb/s
104.18.47.13:443#麒麟优选 | 电信 | 104.18.47.13 | 44.09ms | 14.97mb/s
104.18.42.183:443#麒麟优选 | 电信 | 104.18.42.183 | 43.12ms | 0.50mb/s
172.67.68.32:443#麒麟优选 | 联通 | 172.67.68.32 | 66.41ms | 51.00mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 67.69ms | 50.49mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 67.84ms | 49.09mb/s
162.159.146.59:443#麒麟优选 | 联通 | 162.159.146.59 | 67.29ms | 48.20mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 67.17ms | 47.54mb/s
162.159.147.240:443#麒麟优选 | 联通 | 162.159.147.240 | 67.90ms | 46.43mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 67.67ms | 44.71mb/s
172.67.72.250:443#麒麟优选 | 联通 | 172.67.72.250 | 65.40ms | 44.06mb/s
162.159.158.162:443#麒麟优选 | 联通 | 162.159.158.162 | 66.20ms | 43.20mb/s
162.159.156.152:443#麒麟优选 | 联通 | 162.159.156.152 | 67.78ms | 43.19mb/s
104.17.102.238:443#麒麟优选 | 移动 | 104.17.102.238 | 91.45ms | 0.28mb/s
172.64.155.39:443#麒麟优选 | 移动 | 172.64.155.39 | 91.18ms | 0.26mb/s
104.17.179.40:443#麒麟优选 | 移动 | 104.17.179.40 | 75.46ms | 0.25mb/s
104.17.112.24:443#麒麟优选 | 移动 | 104.17.112.24 | 91.61ms | 0.23mb/s
104.17.101.195:443#麒麟优选 | 移动 | 104.17.101.195 | 62.34ms | 0.23mb/s
104.17.183.124:443#麒麟优选 | 移动 | 104.17.183.124 | 76.83ms | 0.20mb/s
104.17.27.2:443#麒麟优选 | 移动 | 104.17.27.2 | 76.84ms | 0.19mb/s
104.19.44.188:443#麒麟优选 | 移动 | 104.19.44.188 | 73.60ms | 0.15mb/s
104.17.53.146:443#麒麟优选 | 移动 | 104.17.53.146 | 87.56ms | 0.12mb/s
104.19.47.50:443#麒麟优选 | 移动 | 104.19.47.50 | 82.32ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 56.26ms | 14.45mb/s
172.64.157.144:443#麒麟优选 | 多线 | 172.64.157.144 | 71.28ms | 14.32mb/s
104.18.39.227:443#麒麟优选 | 多线 | 104.18.39.227 | 71.28ms | 7.83mb/s
104.18.44.32:443#麒麟优选 | 多线 | 104.18.44.32 | 71.31ms | 7.18mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 70.69ms | 4.41mb/s
104.18.45.12:443#麒麟优选 | 多线 | 104.18.45.12 | 70.47ms | 0.88mb/s
172.64.158.243:443#麒麟优选 | 多线 | 172.64.158.243 | 69.82ms | 0.75mb/s
104.18.35.170:443#麒麟优选 | 多线 | 104.18.35.170 | 70.78ms | 0.17mb/s
104.18.47.75:443#麒麟优选 | 多线 | 104.18.47.75 | 67.50ms | 0.14mb/s
104.18.37.248:443#麒麟优选 | 多线 | 104.18.37.248 | 71.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
