162.159.198.1:443#麒麟优选 | 08-19 07:10 | BestCF.pages.dev
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 44.25ms | 71.28mb/s
172.64.154.186:443#麒麟优选 | 电信 | 172.64.154.186 | 44.17ms | 69.22mb/s
104.18.32.49:443#麒麟优选 | 电信 | 104.18.32.49 | 44.23ms | 68.60mb/s
172.64.153.216:443#麒麟优选 | 电信 | 172.64.153.216 | 44.16ms | 68.59mb/s
172.64.158.5:443#麒麟优选 | 电信 | 172.64.158.5 | 44.43ms | 68.34mb/s
104.18.43.138:443#麒麟优选 | 电信 | 104.18.43.138 | 43.40ms | 67.60mb/s
172.64.159.58:443#麒麟优选 | 电信 | 172.64.159.58 | 43.23ms | 66.85mb/s
104.18.35.7:443#麒麟优选 | 电信 | 104.18.35.7 | 44.06ms | 66.29mb/s
172.64.150.214:443#麒麟优选 | 电信 | 172.64.150.214 | 44.56ms | 66.22mb/s
104.18.39.247:443#麒麟优选 | 电信 | 104.18.39.247 | 44.20ms | 65.29mb/s
162.159.148.80:443#麒麟优选 | 联通 | 162.159.148.80 | 105.81ms | 2.62mb/s
162.159.134.176:443#麒麟优选 | 联通 | 162.159.134.176 | 102.04ms | 0.37mb/s
162.159.144.197:443#麒麟优选 | 联通 | 162.159.144.197 | 103.75ms | 0.36mb/s
162.159.139.60:443#麒麟优选 | 联通 | 162.159.139.60 | 97.84ms | 0.31mb/s
162.159.159.175:443#麒麟优选 | 联通 | 162.159.159.175 | 105.12ms | 0.29mb/s
162.159.129.235:443#麒麟优选 | 联通 | 162.159.129.235 | 102.83ms | 0.25mb/s
162.159.137.73:443#麒麟优选 | 联通 | 162.159.137.73 | 100.99ms | 0.22mb/s
162.159.132.236:443#麒麟优选 | 联通 | 162.159.132.236 | 102.29ms | 0.21mb/s
162.159.138.21:443#麒麟优选 | 联通 | 162.159.138.21 | 100.60ms | 0.18mb/s
162.159.136.202:443#麒麟优选 | 联通 | 162.159.136.202 | 98.90ms | 0.14mb/s
172.64.156.104:443#麒麟优选 | 移动 | 172.64.156.104 | 50.33ms | 0.54mb/s
104.17.30.174:443#麒麟优选 | 移动 | 104.17.30.174 | 51.33ms | 0.43mb/s
104.17.25.98:443#麒麟优选 | 移动 | 104.17.25.98 | 51.23ms | 0.36mb/s
104.16.252.221:443#麒麟优选 | 移动 | 104.16.252.221 | 51.12ms | 0.26mb/s
104.17.31.209:443#麒麟优选 | 移动 | 104.17.31.209 | 51.04ms | 0.19mb/s
104.19.154.143:443#麒麟优选 | 移动 | 104.19.154.143 | 51.79ms | 0.19mb/s
104.17.56.110:443#麒麟优选 | 移动 | 104.17.56.110 | 51.66ms | 0.17mb/s
104.17.17.244:443#麒麟优选 | 移动 | 104.17.17.244 | 49.71ms | 0.13mb/s
104.19.147.9:443#麒麟优选 | 移动 | 104.19.147.9 | 51.58ms | 0.12mb/s
104.16.243.232:443#麒麟优选 | 移动 | 104.16.243.232 | 50.90ms | 0.11mb/s
172.64.154.108:443#麒麟优选 | 多线 | 172.64.154.108 | 71.34ms | 15.72mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 37.48ms | 14.66mb/s
104.18.35.5:443#麒麟优选 | 多线 | 104.18.35.5 | 71.09ms | 14.29mb/s
172.64.151.234:443#麒麟优选 | 多线 | 172.64.151.234 | 69.19ms | 14.27mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 70.53ms | 14.20mb/s
172.64.145.253:443#麒麟优选 | 多线 | 172.64.145.253 | 67.98ms | 14.13mb/s
172.64.149.74:443#麒麟优选 | 多线 | 172.64.149.74 | 70.56ms | 5.84mb/s
104.18.33.184:443#麒麟优选 | 多线 | 104.18.33.184 | 69.44ms | 0.70mb/s
104.18.38.95:443#麒麟优选 | 多线 | 104.18.38.95 | 65.80ms | 0.13mb/s
104.18.42.216:443#麒麟优选 | 多线 | 104.18.42.216 | 70.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
