162.159.198.1:443#麒麟优选 | 09-12 00:10 | BestCF.pages.dev
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 52.76ms | 55.60mb/s
104.16.44.191:443#麒麟优选 | 电信 | 104.16.44.191 | 159.68ms | 2.35mb/s
104.19.149.190:443#麒麟优选 | 电信 | 104.19.149.190 | 159.64ms | 2.34mb/s
104.17.214.60:443#麒麟优选 | 电信 | 104.17.214.60 | 158.89ms | 0.87mb/s
172.64.79.140:443#麒麟优选 | 电信 | 172.64.79.140 | 158.91ms | 0.80mb/s
104.16.132.146:443#麒麟优选 | 电信 | 104.16.132.146 | 158.99ms | 0.75mb/s
172.64.190.34:443#麒麟优选 | 电信 | 172.64.190.34 | 159.49ms | 0.43mb/s
104.19.79.56:443#麒麟优选 | 电信 | 104.19.79.56 | 159.61ms | 0.38mb/s
104.16.27.45:443#麒麟优选 | 电信 | 104.16.27.45 | 159.74ms | 0.37mb/s
104.17.55.143:443#麒麟优选 | 电信 | 104.17.55.143 | 158.88ms | 0.31mb/s
104.26.14.18:443#麒麟优选 | 联通 | 104.26.14.18 | 73.21ms | 15.43mb/s
172.67.69.89:443#麒麟优选 | 联通 | 172.67.69.89 | 72.20ms | 7.76mb/s
104.26.12.46:443#麒麟优选 | 联通 | 104.26.12.46 | 70.15ms | 6.27mb/s
104.20.17.207:443#麒麟优选 | 联通 | 104.20.17.207 | 75.13ms | 6.19mb/s
162.159.139.96:443#麒麟优选 | 联通 | 162.159.139.96 | 71.42ms | 5.83mb/s
162.159.157.70:443#麒麟优选 | 联通 | 162.159.157.70 | 74.86ms | 5.51mb/s
162.159.153.181:443#麒麟优选 | 联通 | 162.159.153.181 | 74.85ms | 5.17mb/s
104.20.19.41:443#麒麟优选 | 联通 | 104.20.19.41 | 67.73ms | 4.52mb/s
104.26.10.124:443#麒麟优选 | 联通 | 104.26.10.124 | 70.06ms | 3.66mb/s
172.67.70.15:443#麒麟优选 | 联通 | 172.67.70.15 | 71.30ms | 2.69mb/s
104.21.91.238:443#麒麟优选 | 移动 | 104.21.91.238 | 98.48ms | 3.46mb/s
104.25.241.18:443#麒麟优选 | 移动 | 104.25.241.18 | 99.62ms | 1.85mb/s
172.66.3.113:443#麒麟优选 | 移动 | 172.66.3.113 | 98.56ms | 1.53mb/s
104.25.255.107:443#麒麟优选 | 移动 | 104.25.255.107 | 98.74ms | 1.43mb/s
104.25.240.84:443#麒麟优选 | 移动 | 104.25.240.84 | 97.81ms | 0.45mb/s
104.17.214.221:443#麒麟优选 | 移动 | 104.17.214.221 | 83.03ms | 0.16mb/s
104.19.40.55:443#麒麟优选 | 移动 | 104.19.40.55 | 86.96ms | 0.14mb/s
104.19.43.116:443#麒麟优选 | 移动 | 104.19.43.116 | 97.39ms | 0.13mb/s
104.17.97.103:443#麒麟优选 | 移动 | 104.17.97.103 | 95.19ms | 0.13mb/s
104.17.106.111:443#麒麟优选 | 移动 | 104.17.106.111 | 96.94ms | 0.11mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.56ms | 2.43mb/s
104.18.43.6:443#麒麟优选 | 多线 | 104.18.43.6 | 127.00ms | 0.35mb/s
172.64.157.51:443#麒麟优选 | 多线 | 172.64.157.51 | 116.80ms | 0.27mb/s
104.18.39.251:443#麒麟优选 | 多线 | 104.18.39.251 | 126.56ms | 0.18mb/s
104.18.32.62:443#麒麟优选 | 多线 | 104.18.32.62 | 75.26ms | 0.17mb/s
104.18.34.77:443#麒麟优选 | 多线 | 104.18.34.77 | 74.77ms | 0.14mb/s
172.64.149.73:443#麒麟优选 | 多线 | 172.64.149.73 | 71.98ms | 0.12mb/s
104.18.36.184:443#麒麟优选 | 多线 | 104.18.36.184 | 121.39ms | 0.11mb/s
104.18.33.241:443#麒麟优选 | 多线 | 104.18.33.241 | 84.16ms | 0.11mb/s
104.18.38.124:443#麒麟优选 | 多线 | 104.18.38.124 | 84.14ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
