162.159.198.1:443#麒麟优选 | 08-25 09:40 | BestCF.pages.dev
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 44.37ms | 26.30mb/s
104.18.32.198:443#麒麟优选 | 电信 | 104.18.32.198 | 46.03ms | 16.01mb/s
172.64.153.49:443#麒麟优选 | 电信 | 172.64.153.49 | 45.82ms | 15.91mb/s
104.18.44.161:443#麒麟优选 | 电信 | 104.18.44.161 | 46.31ms | 11.01mb/s
104.18.47.10:443#麒麟优选 | 电信 | 104.18.47.10 | 44.26ms | 3.97mb/s
172.64.159.41:443#麒麟优选 | 电信 | 172.64.159.41 | 45.99ms | 2.19mb/s
172.64.151.251:443#麒麟优选 | 电信 | 172.64.151.251 | 46.14ms | 1.03mb/s
172.64.146.116:443#麒麟优选 | 电信 | 172.64.146.116 | 45.73ms | 0.62mb/s
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 43.91ms | 0.39mb/s
104.18.37.153:443#麒麟优选 | 电信 | 104.18.37.153 | 43.91ms | 0.33mb/s
172.67.73.123:443#麒麟优选 | 联通 | 172.67.73.123 | 134.91ms | 0.88mb/s
104.20.22.65:443#麒麟优选 | 联通 | 104.20.22.65 | 136.05ms | 0.27mb/s
172.67.78.67:443#麒麟优选 | 联通 | 172.67.78.67 | 136.63ms | 0.25mb/s
162.159.130.3:443#麒麟优选 | 联通 | 162.159.130.3 | 138.12ms | 0.20mb/s
162.159.132.186:443#麒麟优选 | 联通 | 162.159.132.186 | 134.93ms | 0.15mb/s
172.67.79.39:443#麒麟优选 | 联通 | 172.67.79.39 | 137.67ms | 0.13mb/s
162.159.152.209:443#麒麟优选 | 联通 | 162.159.152.209 | 136.86ms | 0.12mb/s
172.67.66.228:443#麒麟优选 | 联通 | 172.67.66.228 | 132.82ms | 0.11mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 133.88ms | 0.11mb/s
104.26.6.151:443#麒麟优选 | 联通 | 104.26.6.151 | 136.25ms | 0.11mb/s
172.64.159.167:443#麒麟优选 | 移动 | 172.64.159.167 | 49.99ms | 15.15mb/s
172.64.155.162:443#麒麟优选 | 移动 | 172.64.155.162 | 51.16ms | 14.24mb/s
172.64.144.59:443#麒麟优选 | 移动 | 172.64.144.59 | 49.12ms | 12.31mb/s
172.64.158.71:443#麒麟优选 | 移动 | 172.64.158.71 | 50.88ms | 12.30mb/s
104.19.34.105:443#麒麟优选 | 移动 | 104.19.34.105 | 51.63ms | 11.53mb/s
104.17.55.59:443#麒麟优选 | 移动 | 104.17.55.59 | 51.63ms | 6.18mb/s
172.64.147.133:443#麒麟优选 | 移动 | 172.64.147.133 | 50.76ms | 4.30mb/s
104.19.43.131:443#麒麟优选 | 移动 | 104.19.43.131 | 52.23ms | 4.10mb/s
172.64.145.62:443#麒麟优选 | 移动 | 172.64.145.62 | 50.09ms | 4.03mb/s
104.19.32.59:443#麒麟优选 | 移动 | 104.19.32.59 | 51.24ms | 1.61mb/s
172.64.154.147:443#麒麟优选 | 多线 | 172.64.154.147 | 67.20ms | 15.14mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 47.34ms | 14.43mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 69.98ms | 3.09mb/s
104.18.46.5:443#麒麟优选 | 多线 | 104.18.46.5 | 67.71ms | 2.62mb/s
104.18.40.184:443#麒麟优选 | 多线 | 104.18.40.184 | 66.73ms | 1.84mb/s
172.64.155.180:443#麒麟优选 | 多线 | 172.64.155.180 | 70.67ms | 0.19mb/s
172.64.149.33:443#麒麟优选 | 多线 | 172.64.149.33 | 70.17ms | 0.17mb/s
104.18.33.123:443#麒麟优选 | 多线 | 104.18.33.123 | 70.72ms | 0.12mb/s
172.64.152.154:443#麒麟优选 | 多线 | 172.64.152.154 | 70.11ms | 0.12mb/s
104.18.39.80:443#麒麟优选 | 多线 | 104.18.39.80 | 66.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
