162.159.198.1:443#麒麟优选 | 08-21 04:10 | BestCF.pages.dev
172.64.150.150:443#麒麟优选 | 电信 | 172.64.150.150 | 44.36ms | 67.75mb/s
104.18.41.16:443#麒麟优选 | 电信 | 104.18.41.16 | 43.80ms | 66.06mb/s
172.64.151.130:443#麒麟优选 | 电信 | 172.64.151.130 | 43.83ms | 65.83mb/s
172.64.152.23:443#麒麟优选 | 电信 | 172.64.152.23 | 44.33ms | 65.30mb/s
172.64.145.228:443#麒麟优选 | 电信 | 172.64.145.228 | 44.25ms | 65.18mb/s
172.64.148.7:443#麒麟优选 | 电信 | 172.64.148.7 | 43.70ms | 64.83mb/s
172.64.153.133:443#麒麟优选 | 电信 | 172.64.153.133 | 44.24ms | 62.14mb/s
104.18.46.188:443#麒麟优选 | 电信 | 104.18.46.188 | 44.50ms | 61.71mb/s
104.18.32.66:443#麒麟优选 | 电信 | 104.18.32.66 | 43.03ms | 56.12mb/s
104.18.33.229:443#麒麟优选 | 电信 | 104.18.33.229 | 44.56ms | 31.81mb/s
162.159.133.203:443#麒麟优选 | 联通 | 162.159.133.203 | 102.36ms | 2.50mb/s
162.159.139.74:443#麒麟优选 | 联通 | 162.159.139.74 | 98.90ms | 1.38mb/s
172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 98.02ms | 0.97mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 103.11ms | 0.44mb/s
172.67.66.179:443#麒麟优选 | 联通 | 172.67.66.179 | 95.43ms | 0.43mb/s
172.67.70.176:443#麒麟优选 | 联通 | 172.67.70.176 | 94.71ms | 0.33mb/s
162.159.137.106:443#麒麟优选 | 联通 | 162.159.137.106 | 100.53ms | 0.29mb/s
162.159.144.103:443#麒麟优选 | 联通 | 162.159.144.103 | 103.23ms | 0.27mb/s
172.67.64.162:443#麒麟优选 | 联通 | 172.67.64.162 | 96.34ms | 0.18mb/s
172.67.67.178:443#麒麟优选 | 联通 | 172.67.67.178 | 94.93ms | 0.14mb/s
104.17.16.51:443#麒麟优选 | 移动 | 104.17.16.51 | 50.33ms | 3.09mb/s
104.18.42.123:443#麒麟优选 | 移动 | 104.18.42.123 | 49.72ms | 0.76mb/s
104.17.154.145:443#麒麟优选 | 移动 | 104.17.154.145 | 49.87ms | 0.56mb/s
172.64.152.5:443#麒麟优选 | 移动 | 172.64.152.5 | 48.90ms | 0.52mb/s
104.17.184.106:443#麒麟优选 | 移动 | 104.17.184.106 | 50.17ms | 0.42mb/s
172.64.229.14:443#麒麟优选 | 移动 | 172.64.229.14 | 49.29ms | 0.37mb/s
104.17.155.220:443#麒麟优选 | 移动 | 104.17.155.220 | 49.66ms | 0.29mb/s
104.17.175.229:443#麒麟优选 | 移动 | 104.17.175.229 | 50.29ms | 0.24mb/s
104.17.105.249:443#麒麟优选 | 移动 | 104.17.105.249 | 49.84ms | 0.24mb/s
104.16.244.19:443#麒麟优选 | 移动 | 104.16.244.19 | 50.31ms | 0.21mb/s
104.18.47.1:443#麒麟优选 | 多线 | 104.18.47.1 | 68.90ms | 19.78mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 69.93ms | 14.46mb/s
104.18.38.125:443#麒麟优选 | 多线 | 104.18.38.125 | 67.87ms | 14.37mb/s
172.64.148.75:443#麒麟优选 | 多线 | 172.64.148.75 | 68.69ms | 14.25mb/s
172.64.149.239:443#麒麟优选 | 多线 | 172.64.149.239 | 70.46ms | 14.14mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 68.27ms | 14.09mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 53.97ms | 14.03mb/s
172.64.150.56:443#麒麟优选 | 多线 | 172.64.150.56 | 69.94ms | 12.09mb/s
104.18.39.75:443#麒麟优选 | 多线 | 104.18.39.75 | 66.58ms | 0.14mb/s
172.64.146.0:443#麒麟优选 | 多线 | 172.64.146.0 | 68.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
