162.159.198.1:443#麒麟优选 | 08-19 13:09 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 53.80ms | 59.56mb/s
104.18.0.85:443#麒麟优选 | 电信 | 104.18.0.85 | 155.95ms | 14.22mb/s
104.18.91.137:443#麒麟优选 | 电信 | 104.18.91.137 | 156.22ms | 10.69mb/s
104.17.45.74:443#麒麟优选 | 电信 | 104.17.45.74 | 156.07ms | 7.79mb/s
104.18.224.147:443#麒麟优选 | 电信 | 104.18.224.147 | 155.59ms | 6.80mb/s
104.17.117.246:443#麒麟优选 | 电信 | 104.17.117.246 | 156.19ms | 4.96mb/s
104.19.97.71:443#麒麟优选 | 电信 | 104.19.97.71 | 156.18ms | 4.31mb/s
104.19.254.13:443#麒麟优选 | 电信 | 104.19.254.13 | 156.00ms | 4.26mb/s
162.159.248.15:443#麒麟优选 | 电信 | 162.159.248.15 | 155.96ms | 4.03mb/s
104.17.34.56:443#麒麟优选 | 电信 | 104.17.34.56 | 156.28ms | 1.03mb/s
162.159.160.64:443#麒麟优选 | 联通 | 162.159.160.64 | 166.12ms | 17.88mb/s
104.17.136.142:443#麒麟优选 | 联通 | 104.17.136.142 | 167.08ms | 10.48mb/s
104.17.150.102:443#麒麟优选 | 联通 | 104.17.150.102 | 172.76ms | 4.68mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 134.56ms | 0.18mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 133.87ms | 0.15mb/s
162.159.159.213:443#麒麟优选 | 联通 | 162.159.159.213 | 133.23ms | 0.15mb/s
162.159.132.210:443#麒麟优选 | 联通 | 162.159.132.210 | 131.15ms | 0.12mb/s
104.20.31.131:443#麒麟优选 | 联通 | 104.20.31.131 | 131.46ms | 0.12mb/s
172.67.74.19:443#麒麟优选 | 联通 | 172.67.74.19 | 133.36ms | 0.12mb/s
172.67.64.96:443#麒麟优选 | 联通 | 172.67.64.96 | 132.21ms | 0.11mb/s
172.64.146.79:443#麒麟优选 | 移动 | 172.64.146.79 | 98.66ms | 16.90mb/s
104.21.82.114:443#麒麟优选 | 移动 | 104.21.82.114 | 97.39ms | 13.51mb/s
104.21.81.248:443#麒麟优选 | 移动 | 104.21.81.248 | 99.05ms | 13.32mb/s
104.21.95.208:443#麒麟优选 | 移动 | 104.21.95.208 | 99.31ms | 12.89mb/s
172.66.0.122:443#麒麟优选 | 移动 | 172.66.0.122 | 98.65ms | 12.77mb/s
172.64.153.72:443#麒麟优选 | 移动 | 172.64.153.72 | 98.16ms | 12.70mb/s
172.66.1.114:443#麒麟优选 | 移动 | 172.66.1.114 | 98.13ms | 12.11mb/s
104.25.251.166:443#麒麟优选 | 移动 | 104.25.251.166 | 97.86ms | 11.86mb/s
104.21.93.67:443#麒麟优选 | 移动 | 104.21.93.67 | 99.13ms | 10.07mb/s
104.19.154.130:443#麒麟优选 | 移动 | 104.19.154.130 | 77.33ms | 0.12mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 54.47ms | 14.72mb/s
104.17.92.146:443#麒麟优选 | 多线 | 104.17.92.146 | 143.30ms | 4.60mb/s
162.159.249.204:443#麒麟优选 | 多线 | 162.159.249.204 | 142.86ms | 3.65mb/s
104.17.38.195:443#麒麟优选 | 多线 | 104.17.38.195 | 143.29ms | 3.26mb/s
104.16.73.131:443#麒麟优选 | 多线 | 104.16.73.131 | 143.10ms | 0.51mb/s
104.17.204.54:443#麒麟优选 | 多线 | 104.17.204.54 | 142.46ms | 0.44mb/s
104.19.227.121:443#麒麟优选 | 多线 | 104.19.227.121 | 143.43ms | 0.36mb/s
104.18.31.220:443#麒麟优选 | 多线 | 104.18.31.220 | 143.69ms | 0.29mb/s
104.17.115.240:443#麒麟优选 | 多线 | 104.17.115.240 | 143.16ms | 0.26mb/s
104.19.200.81:443#麒麟优选 | 多线 | 104.19.200.81 | 143.59ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
