162.159.198.1:443#麒麟优选 | 09-12 03:40 | BestCF.pages.dev
104.18.34.75:443#麒麟优选 | 电信 | 104.18.34.75 | 44.78ms | 71.86mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 44.66ms | 69.37mb/s
172.64.149.173:443#麒麟优选 | 电信 | 172.64.149.173 | 44.72ms | 69.19mb/s
104.18.36.70:443#麒麟优选 | 电信 | 104.18.36.70 | 43.30ms | 68.67mb/s
172.64.156.152:443#麒麟优选 | 电信 | 172.64.156.152 | 43.51ms | 68.64mb/s
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 44.45ms | 67.81mb/s
104.18.32.87:443#麒麟优选 | 电信 | 104.18.32.87 | 44.18ms | 66.81mb/s
172.64.148.183:443#麒麟优选 | 电信 | 172.64.148.183 | 42.68ms | 66.55mb/s
172.64.146.10:443#麒麟优选 | 电信 | 172.64.146.10 | 44.38ms | 66.17mb/s
104.18.41.216:443#麒麟优选 | 电信 | 104.18.41.216 | 44.19ms | 65.42mb/s
104.26.6.251:443#麒麟优选 | 联通 | 104.26.6.251 | 67.71ms | 52.05mb/s
162.159.136.128:443#麒麟优选 | 联通 | 162.159.136.128 | 65.48ms | 51.55mb/s
162.159.159.213:443#麒麟优选 | 联通 | 162.159.159.213 | 66.82ms | 51.45mb/s
104.20.22.141:443#麒麟优选 | 联通 | 104.20.22.141 | 67.53ms | 49.65mb/s
162.159.154.15:443#麒麟优选 | 联通 | 162.159.154.15 | 66.66ms | 48.87mb/s
172.67.78.212:443#麒麟优选 | 联通 | 172.67.78.212 | 64.53ms | 48.03mb/s
104.20.20.113:443#麒麟优选 | 联通 | 104.20.20.113 | 66.99ms | 47.85mb/s
172.67.74.249:443#麒麟优选 | 联通 | 172.67.74.249 | 67.32ms | 47.69mb/s
104.26.9.202:443#麒麟优选 | 联通 | 104.26.9.202 | 67.66ms | 46.71mb/s
162.159.130.168:443#麒麟优选 | 联通 | 162.159.130.168 | 64.64ms | 46.48mb/s
172.64.154.95:443#麒麟优选 | 移动 | 172.64.154.95 | 49.42ms | 13.03mb/s
104.17.116.65:443#麒麟优选 | 移动 | 104.17.116.65 | 48.90ms | 2.66mb/s
104.18.44.65:443#麒麟优选 | 移动 | 104.18.44.65 | 47.82ms | 2.55mb/s
104.16.145.127:443#麒麟优选 | 移动 | 104.16.145.127 | 49.35ms | 1.04mb/s
172.64.229.57:443#麒麟优选 | 移动 | 172.64.229.57 | 48.27ms | 0.83mb/s
104.17.52.66:443#麒麟优选 | 移动 | 104.17.52.66 | 48.82ms | 0.76mb/s
104.17.20.19:443#麒麟优选 | 移动 | 104.17.20.19 | 48.54ms | 0.47mb/s
172.64.145.230:443#麒麟优选 | 移动 | 172.64.145.230 | 49.42ms | 0.32mb/s
172.64.147.123:443#麒麟优选 | 移动 | 172.64.147.123 | 48.70ms | 0.17mb/s
104.17.63.197:443#麒麟优选 | 移动 | 104.17.63.197 | 48.72ms | 0.14mb/s
104.18.38.11:443#麒麟优选 | 多线 | 104.18.38.11 | 70.27ms | 15.20mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 53.22ms | 14.94mb/s
104.18.39.212:443#麒麟优选 | 多线 | 104.18.39.212 | 69.11ms | 14.67mb/s
104.18.34.19:443#麒麟优选 | 多线 | 104.18.34.19 | 69.50ms | 14.32mb/s
172.64.148.194:443#麒麟优选 | 多线 | 172.64.148.194 | 70.10ms | 14.26mb/s
104.18.40.1:443#麒麟优选 | 多线 | 104.18.40.1 | 70.60ms | 14.04mb/s
104.18.32.51:443#麒麟优选 | 多线 | 104.18.32.51 | 67.08ms | 13.82mb/s
172.64.155.114:443#麒麟优选 | 多线 | 172.64.155.114 | 69.28ms | 0.51mb/s
104.18.35.236:443#麒麟优选 | 多线 | 104.18.35.236 | 70.72ms | 0.18mb/s
104.18.43.240:443#麒麟优选 | 多线 | 104.18.43.240 | 66.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
