162.159.198.1:443#麒麟优选 | 09-09 05:39 | BestCF.pages.dev
104.18.36.253:443#麒麟优选 | 电信 | 104.18.36.253 | 42.34ms | 72.00mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 42.97ms | 69.98mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 43.12ms | 69.25mb/s
104.18.47.139:443#麒麟优选 | 电信 | 104.18.47.139 | 42.71ms | 68.71mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 43.30ms | 67.63mb/s
104.18.45.250:443#麒麟优选 | 电信 | 104.18.45.250 | 43.96ms | 65.83mb/s
172.64.150.185:443#麒麟优选 | 电信 | 172.64.150.185 | 43.83ms | 65.63mb/s
104.18.40.204:443#麒麟优选 | 电信 | 104.18.40.204 | 44.15ms | 65.53mb/s
172.64.156.137:443#麒麟优选 | 电信 | 172.64.156.137 | 43.03ms | 64.71mb/s
104.18.34.127:443#麒麟优选 | 电信 | 104.18.34.127 | 43.57ms | 39.26mb/s
172.67.71.146:443#麒麟优选 | 联通 | 172.67.71.146 | 62.32ms | 55.04mb/s
162.159.157.171:443#麒麟优选 | 联通 | 162.159.157.171 | 65.60ms | 52.27mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 64.45ms | 51.47mb/s
104.20.16.88:443#麒麟优选 | 联通 | 104.20.16.88 | 65.68ms | 48.15mb/s
162.159.129.184:443#麒麟优选 | 联通 | 162.159.129.184 | 64.43ms | 47.94mb/s
172.67.66.72:443#麒麟优选 | 联通 | 172.67.66.72 | 66.38ms | 47.93mb/s
172.67.64.100:443#麒麟优选 | 联通 | 172.67.64.100 | 65.61ms | 47.43mb/s
104.20.31.177:443#麒麟优选 | 联通 | 104.20.31.177 | 65.30ms | 47.31mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 66.29ms | 45.63mb/s
172.67.65.10:443#麒麟优选 | 联通 | 172.67.65.10 | 65.75ms | 44.61mb/s
104.17.29.154:443#麒麟优选 | 移动 | 104.17.29.154 | 50.45ms | 16.87mb/s
104.19.47.153:443#麒麟优选 | 移动 | 104.19.47.153 | 50.67ms | 15.86mb/s
104.19.154.244:443#麒麟优选 | 移动 | 104.19.154.244 | 49.76ms | 14.93mb/s
104.16.155.152:443#麒麟优选 | 移动 | 104.16.155.152 | 50.27ms | 14.38mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 50.69ms | 14.30mb/s
104.19.157.115:443#麒麟优选 | 移动 | 104.19.157.115 | 50.78ms | 14.15mb/s
104.19.38.128:443#麒麟优选 | 移动 | 104.19.38.128 | 50.30ms | 13.02mb/s
104.19.146.27:443#麒麟优选 | 移动 | 104.19.146.27 | 50.31ms | 12.35mb/s
104.19.151.47:443#麒麟优选 | 移动 | 104.19.151.47 | 49.58ms | 12.15mb/s
104.16.240.209:443#麒麟优选 | 移动 | 104.16.240.209 | 49.33ms | 10.43mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 68.12ms | 14.63mb/s
172.64.146.42:443#麒麟优选 | 多线 | 172.64.146.42 | 66.57ms | 14.37mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 45.04ms | 14.31mb/s
172.64.159.135:443#麒麟优选 | 多线 | 172.64.159.135 | 69.38ms | 14.24mb/s
172.64.157.130:443#麒麟优选 | 多线 | 172.64.157.130 | 68.58ms | 5.10mb/s
172.64.145.97:443#麒麟优选 | 多线 | 172.64.145.97 | 70.16ms | 0.56mb/s
104.18.34.68:443#麒麟优选 | 多线 | 104.18.34.68 | 68.98ms | 0.15mb/s
172.64.148.227:443#麒麟优选 | 多线 | 172.64.148.227 | 66.74ms | 0.14mb/s
104.18.47.23:443#麒麟优选 | 多线 | 104.18.47.23 | 69.35ms | 0.14mb/s
104.18.33.233:443#麒麟优选 | 多线 | 104.18.33.233 | 67.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
