162.159.198.1:443#麒麟优选 | 08-17 14:39 | BestCF.pages.dev
172.64.229.145:443#麒麟优选 | 电信 | 172.64.229.145 | 53.28ms | 59.54mb/s
104.16.75.46:443#麒麟优选 | 电信 | 104.16.75.46 | 157.96ms | 2.84mb/s
104.16.83.112:443#麒麟优选 | 电信 | 104.16.83.112 | 158.25ms | 1.56mb/s
104.17.8.79:443#麒麟优选 | 电信 | 104.17.8.79 | 157.85ms | 1.54mb/s
104.16.208.225:443#麒麟优选 | 电信 | 104.16.208.225 | 158.78ms | 0.58mb/s
104.17.63.88:443#麒麟优选 | 电信 | 104.17.63.88 | 158.58ms | 0.51mb/s
104.19.47.82:443#麒麟优选 | 电信 | 104.19.47.82 | 158.81ms | 0.51mb/s
104.18.198.64:443#麒麟优选 | 电信 | 104.18.198.64 | 158.78ms | 0.44mb/s
104.17.15.210:443#麒麟优选 | 电信 | 104.17.15.210 | 158.82ms | 0.42mb/s
104.16.55.144:443#麒麟优选 | 电信 | 104.16.55.144 | 158.58ms | 0.33mb/s
104.29.126.221:443#麒麟优选 | 联通 | 104.29.126.221 | 158.05ms | 24.72mb/s
162.159.82.44:443#麒麟优选 | 联通 | 162.159.82.44 | 157.25ms | 23.96mb/s
104.17.140.77:443#麒麟优选 | 联通 | 104.17.140.77 | 157.02ms | 23.46mb/s
104.17.146.230:443#麒麟优选 | 联通 | 104.17.146.230 | 152.60ms | 21.35mb/s
162.159.160.27:443#麒麟优选 | 联通 | 162.159.160.27 | 141.52ms | 17.72mb/s
104.17.148.117:443#麒麟优选 | 联通 | 104.17.148.117 | 161.34ms | 16.75mb/s
104.17.149.7:443#麒麟优选 | 联通 | 104.17.149.7 | 161.75ms | 16.72mb/s
104.17.137.83:443#麒麟优选 | 联通 | 104.17.137.83 | 156.01ms | 14.33mb/s
162.159.140.21:443#麒麟优选 | 联通 | 162.159.140.21 | 136.34ms | 0.11mb/s
104.26.0.3:443#麒麟优选 | 联通 | 104.26.0.3 | 137.46ms | 0.10mb/s
104.25.248.234:443#麒麟优选 | 移动 | 104.25.248.234 | 97.52ms | 16.69mb/s
104.25.244.159:443#麒麟优选 | 移动 | 104.25.244.159 | 96.31ms | 15.85mb/s
104.25.253.133:443#麒麟优选 | 移动 | 104.25.253.133 | 98.40ms | 15.33mb/s
172.66.3.207:443#麒麟优选 | 移动 | 172.66.3.207 | 98.17ms | 15.28mb/s
104.25.241.180:443#麒麟优选 | 移动 | 104.25.241.180 | 98.13ms | 13.88mb/s
104.25.255.239:443#麒麟优选 | 移动 | 104.25.255.239 | 96.99ms | 11.03mb/s
104.25.252.62:443#麒麟优选 | 移动 | 104.25.252.62 | 97.87ms | 10.90mb/s
104.25.254.65:443#麒麟优选 | 移动 | 104.25.254.65 | 98.30ms | 9.57mb/s
172.66.1.158:443#麒麟优选 | 移动 | 172.66.1.158 | 98.12ms | 8.09mb/s
172.64.159.105:443#麒麟优选 | 移动 | 172.64.159.105 | 66.25ms | 0.11mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 41.58ms | 14.55mb/s
104.17.47.141:443#麒麟优选 | 多线 | 104.17.47.141 | 145.08ms | 3.20mb/s
104.17.27.253:443#麒麟优选 | 多线 | 104.17.27.253 | 144.83ms | 3.11mb/s
104.18.79.80:443#麒麟优选 | 多线 | 104.18.79.80 | 143.23ms | 1.67mb/s
104.18.194.52:443#麒麟优选 | 多线 | 104.18.194.52 | 143.48ms | 0.58mb/s
104.18.110.161:443#麒麟优选 | 多线 | 104.18.110.161 | 143.07ms | 0.46mb/s
104.16.242.3:443#麒麟优选 | 多线 | 104.16.242.3 | 142.79ms | 0.35mb/s
104.18.22.172:443#麒麟优选 | 多线 | 104.18.22.172 | 142.53ms | 0.33mb/s
104.16.61.220:443#麒麟优选 | 多线 | 104.16.61.220 | 144.41ms | 0.24mb/s
104.18.181.4:443#麒麟优选 | 多线 | 104.18.181.4 | 142.40ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
