162.159.198.1:443#麒麟优选 | 09-11 20:40 | BestCF.pages.dev
104.18.47.63:443#麒麟优选 | 电信 | 104.18.47.63 | 44.62ms | 65.27mb/s
172.64.149.216:443#麒麟优选 | 电信 | 172.64.149.216 | 43.40ms | 59.98mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 44.54ms | 49.22mb/s
104.18.32.48:443#麒麟优选 | 电信 | 104.18.32.48 | 44.39ms | 46.98mb/s
104.18.33.6:443#麒麟优选 | 电信 | 104.18.33.6 | 44.44ms | 45.48mb/s
104.18.38.107:443#麒麟优选 | 电信 | 104.18.38.107 | 43.85ms | 15.10mb/s
172.64.151.94:443#麒麟优选 | 电信 | 172.64.151.94 | 43.64ms | 11.94mb/s
104.18.36.129:443#麒麟优选 | 电信 | 104.18.36.129 | 42.48ms | 1.81mb/s
104.18.44.232:443#麒麟优选 | 电信 | 104.18.44.232 | 43.69ms | 1.53mb/s
172.64.159.160:443#麒麟优选 | 电信 | 172.64.159.160 | 44.34ms | 0.31mb/s
162.159.140.136:443#麒麟优选 | 联通 | 162.159.140.136 | 68.25ms | 10.01mb/s
162.159.141.120:443#麒麟优选 | 联通 | 162.159.141.120 | 66.87ms | 9.89mb/s
162.159.153.154:443#麒麟优选 | 联通 | 162.159.153.154 | 64.60ms | 8.59mb/s
104.26.3.139:443#麒麟优选 | 联通 | 104.26.3.139 | 67.23ms | 7.71mb/s
104.26.10.55:443#麒麟优选 | 联通 | 104.26.10.55 | 67.58ms | 7.57mb/s
162.159.133.94:443#麒麟优选 | 联通 | 162.159.133.94 | 67.59ms | 7.20mb/s
104.20.18.125:443#麒麟优选 | 联通 | 104.20.18.125 | 64.65ms | 6.90mb/s
172.67.75.201:443#麒麟优选 | 联通 | 172.67.75.201 | 65.48ms | 6.62mb/s
162.159.144.224:443#麒麟优选 | 联通 | 162.159.144.224 | 67.96ms | 6.49mb/s
104.26.9.205:443#麒麟优选 | 联通 | 104.26.9.205 | 66.92ms | 4.82mb/s
104.25.251.207:443#麒麟优选 | 移动 | 104.25.251.207 | 98.48ms | 8.44mb/s
172.66.1.157:443#麒麟优选 | 移动 | 172.66.1.157 | 99.32ms | 3.46mb/s
104.25.248.174:443#麒麟优选 | 移动 | 104.25.248.174 | 100.73ms | 3.40mb/s
104.25.244.66:443#麒麟优选 | 移动 | 104.25.244.66 | 100.60ms | 2.18mb/s
104.25.247.163:443#麒麟优选 | 移动 | 104.25.247.163 | 100.79ms | 2.14mb/s
104.18.34.2:443#麒麟优选 | 移动 | 104.18.34.2 | 96.54ms | 1.96mb/s
104.25.253.74:443#麒麟优选 | 移动 | 104.25.253.74 | 99.46ms | 0.92mb/s
104.16.158.57:443#麒麟优选 | 移动 | 104.16.158.57 | 92.07ms | 0.39mb/s
104.19.32.177:443#麒麟优选 | 移动 | 104.19.32.177 | 97.98ms | 0.14mb/s
104.19.145.117:443#麒麟优选 | 移动 | 104.19.145.117 | 80.03ms | 0.11mb/s
172.64.151.123:443#麒麟优选 | 多线 | 172.64.151.123 | 69.21ms | 16.48mb/s
172.64.157.125:443#麒麟优选 | 多线 | 172.64.157.125 | 71.20ms | 14.70mb/s
172.64.152.170:443#麒麟优选 | 多线 | 172.64.152.170 | 70.53ms | 14.44mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 40.43ms | 14.22mb/s
104.18.43.185:443#麒麟优选 | 多线 | 104.18.43.185 | 71.53ms | 4.15mb/s
172.64.153.85:443#麒麟优选 | 多线 | 172.64.153.85 | 68.80ms | 4.09mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 70.32ms | 2.75mb/s
104.18.39.207:443#麒麟优选 | 多线 | 104.18.39.207 | 69.60ms | 1.00mb/s
172.64.159.245:443#麒麟优选 | 多线 | 172.64.159.245 | 69.77ms | 0.39mb/s
172.64.156.68:443#麒麟优选 | 多线 | 172.64.156.68 | 68.12ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
