162.159.198.1:443#麒麟优选 | 09-18 04:40 | BestCF.pages.dev
104.18.43.62:443#麒麟优选 | 电信 | 104.18.43.62 | 44.69ms | 69.37mb/s
104.18.46.11:443#麒麟优选 | 电信 | 104.18.46.11 | 44.60ms | 69.25mb/s
172.64.154.203:443#麒麟优选 | 电信 | 172.64.154.203 | 42.93ms | 69.17mb/s
172.64.153.248:443#麒麟优选 | 电信 | 172.64.153.248 | 44.60ms | 68.57mb/s
104.18.39.162:443#麒麟优选 | 电信 | 104.18.39.162 | 44.81ms | 67.78mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 44.35ms | 67.64mb/s
172.64.151.28:443#麒麟优选 | 电信 | 172.64.151.28 | 43.52ms | 66.42mb/s
104.18.34.138:443#麒麟优选 | 电信 | 104.18.34.138 | 44.26ms | 66.14mb/s
172.64.149.252:443#麒麟优选 | 电信 | 172.64.149.252 | 44.62ms | 65.77mb/s
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 44.57ms | 65.46mb/s
104.26.1.25:443#麒麟优选 | 联通 | 104.26.1.25 | 66.67ms | 51.10mb/s
162.159.155.64:443#麒麟优选 | 联通 | 162.159.155.64 | 65.64ms | 50.04mb/s
162.159.132.14:443#麒麟优选 | 联通 | 162.159.132.14 | 66.76ms | 49.18mb/s
172.67.76.165:443#麒麟优选 | 联通 | 172.67.76.165 | 66.75ms | 48.23mb/s
162.159.154.68:443#麒麟优选 | 联通 | 162.159.154.68 | 66.83ms | 47.67mb/s
104.26.7.246:443#麒麟优选 | 联通 | 104.26.7.246 | 64.21ms | 46.74mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 62.74ms | 45.05mb/s
162.159.156.131:443#麒麟优选 | 联通 | 162.159.156.131 | 65.78ms | 44.97mb/s
172.67.66.199:443#麒麟优选 | 联通 | 172.67.66.199 | 66.72ms | 44.62mb/s
172.67.77.9:443#麒麟优选 | 联通 | 172.67.77.9 | 66.26ms | 43.60mb/s
104.19.52.122:443#麒麟优选 | 移动 | 104.19.52.122 | 49.60ms | 14.36mb/s
172.64.152.7:443#麒麟优选 | 移动 | 172.64.152.7 | 48.71ms | 14.02mb/s
104.17.145.96:443#麒麟优选 | 移动 | 104.17.145.96 | 49.49ms | 13.60mb/s
104.19.150.112:443#麒麟优选 | 移动 | 104.19.150.112 | 49.86ms | 13.45mb/s
104.17.62.170:443#麒麟优选 | 移动 | 104.17.62.170 | 49.65ms | 13.37mb/s
104.17.146.64:443#麒麟优选 | 移动 | 104.17.146.64 | 49.86ms | 13.33mb/s
104.17.101.55:443#麒麟优选 | 移动 | 104.17.101.55 | 49.23ms | 13.15mb/s
104.19.159.220:443#麒麟优选 | 移动 | 104.19.159.220 | 49.91ms | 13.14mb/s
172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 49.78ms | 13.01mb/s
104.19.151.251:443#麒麟优选 | 移动 | 104.19.151.251 | 49.59ms | 12.70mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 66.94ms | 14.69mb/s
172.64.158.105:443#麒麟优选 | 多线 | 172.64.158.105 | 70.02ms | 14.33mb/s
172.64.154.124:443#麒麟优选 | 多线 | 172.64.154.124 | 69.70ms | 14.32mb/s
104.18.44.253:443#麒麟优选 | 多线 | 104.18.44.253 | 67.94ms | 14.13mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 56.20ms | 14.08mb/s
172.64.147.177:443#麒麟优选 | 多线 | 172.64.147.177 | 66.95ms | 10.40mb/s
172.64.145.120:443#麒麟优选 | 多线 | 172.64.145.120 | 70.05ms | 8.69mb/s
104.18.38.6:443#麒麟优选 | 多线 | 104.18.38.6 | 70.92ms | 4.58mb/s
172.64.153.77:443#麒麟优选 | 多线 | 172.64.153.77 | 69.78ms | 0.14mb/s
104.18.32.123:443#麒麟优选 | 多线 | 104.18.32.123 | 66.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
