162.159.198.1:443#麒麟优选 | 08-23 09:39 | BestCF.pages.dev
172.64.158.50:443#麒麟优选 | 电信 | 172.64.158.50 | 43.82ms | 73.57mb/s
104.18.36.161:443#麒麟优选 | 电信 | 104.18.36.161 | 43.66ms | 69.51mb/s
172.64.157.236:443#麒麟优选 | 电信 | 172.64.157.236 | 44.24ms | 69.36mb/s
172.64.145.216:443#麒麟优选 | 电信 | 172.64.145.216 | 44.35ms | 68.76mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 44.11ms | 68.66mb/s
104.18.40.99:443#麒麟优选 | 电信 | 104.18.40.99 | 43.54ms | 68.19mb/s
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 43.73ms | 67.61mb/s
172.64.151.68:443#麒麟优选 | 电信 | 172.64.151.68 | 44.01ms | 66.72mb/s
104.18.37.232:443#麒麟优选 | 电信 | 104.18.37.232 | 43.64ms | 65.60mb/s
172.64.156.101:443#麒麟优选 | 电信 | 172.64.156.101 | 44.02ms | 65.52mb/s
104.29.126.34:443#麒麟优选 | 联通 | 104.29.126.34 | 170.13ms | 24.47mb/s
104.29.124.210:443#麒麟优选 | 联通 | 104.29.124.210 | 170.77ms | 24.08mb/s
104.18.52.62:443#麒麟优选 | 联通 | 104.18.52.62 | 172.33ms | 20.99mb/s
104.17.152.222:443#麒麟优选 | 联通 | 104.17.152.222 | 169.03ms | 19.61mb/s
104.20.16.70:443#麒麟优选 | 联通 | 104.20.16.70 | 129.26ms | 0.15mb/s
162.159.149.171:443#麒麟优选 | 联通 | 162.159.149.171 | 137.17ms | 0.14mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 137.00ms | 0.13mb/s
162.159.156.85:443#麒麟优选 | 联通 | 162.159.156.85 | 133.87ms | 0.12mb/s
162.159.145.24:443#麒麟优选 | 联通 | 162.159.145.24 | 137.50ms | 0.11mb/s
104.20.20.10:443#麒麟优选 | 联通 | 104.20.20.10 | 137.71ms | 0.11mb/s
172.64.153.54:443#麒麟优选 | 移动 | 172.64.153.54 | 98.79ms | 13.81mb/s
104.25.240.38:443#麒麟优选 | 移动 | 104.25.240.38 | 99.17ms | 13.74mb/s
172.66.0.15:443#麒麟优选 | 移动 | 172.66.0.15 | 98.88ms | 13.44mb/s
104.25.253.35:443#麒麟优选 | 移动 | 104.25.253.35 | 95.71ms | 12.62mb/s
172.64.146.114:443#麒麟优选 | 移动 | 172.64.146.114 | 97.44ms | 12.52mb/s
172.66.1.237:443#麒麟优选 | 移动 | 172.66.1.237 | 98.44ms | 11.87mb/s
104.25.251.11:443#麒麟优选 | 移动 | 104.25.251.11 | 97.04ms | 11.79mb/s
104.25.250.196:443#麒麟优选 | 移动 | 104.25.250.196 | 99.27ms | 11.60mb/s
104.25.252.178:443#麒麟优选 | 移动 | 104.25.252.178 | 98.68ms | 11.50mb/s
104.19.59.28:443#麒麟优选 | 移动 | 104.19.59.28 | 94.89ms | 0.23mb/s
172.64.158.187:443#麒麟优选 | 多线 | 172.64.158.187 | 69.93ms | 16.25mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 42.94ms | 14.85mb/s
104.18.39.164:443#麒麟优选 | 多线 | 104.18.39.164 | 69.74ms | 14.30mb/s
104.18.43.47:443#麒麟优选 | 多线 | 104.18.43.47 | 70.39ms | 14.15mb/s
172.64.157.82:443#麒麟优选 | 多线 | 172.64.157.82 | 68.12ms | 14.13mb/s
172.64.159.60:443#麒麟优选 | 多线 | 172.64.159.60 | 66.16ms | 13.51mb/s
104.18.42.23:443#麒麟优选 | 多线 | 104.18.42.23 | 70.67ms | 0.23mb/s
172.64.154.109:443#麒麟优选 | 多线 | 172.64.154.109 | 66.12ms | 0.14mb/s
172.64.149.212:443#麒麟优选 | 多线 | 172.64.149.212 | 70.50ms | 0.13mb/s
172.64.144.126:443#麒麟优选 | 多线 | 172.64.144.126 | 68.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
