162.159.198.1:443#麒麟优选 | 08-21 13:09 | BestCF.pages.dev
172.64.229.149:443#麒麟优选 | 电信 | 172.64.229.149 | 53.96ms | 58.45mb/s
172.64.79.124:443#麒麟优选 | 电信 | 172.64.79.124 | 152.14ms | 6.51mb/s
104.18.103.103:443#麒麟优选 | 电信 | 104.18.103.103 | 150.15ms | 4.89mb/s
104.18.32.106:443#麒麟优选 | 电信 | 104.18.32.106 | 151.78ms | 3.73mb/s
172.64.156.158:443#麒麟优选 | 电信 | 172.64.156.158 | 104.44ms | 1.08mb/s
104.18.44.129:443#麒麟优选 | 电信 | 104.18.44.129 | 151.03ms | 0.67mb/s
172.64.145.226:443#麒麟优选 | 电信 | 172.64.145.226 | 102.24ms | 0.52mb/s
172.64.159.6:443#麒麟优选 | 电信 | 172.64.159.6 | 59.33ms | 0.51mb/s
172.64.148.102:443#麒麟优选 | 电信 | 172.64.148.102 | 99.38ms | 0.48mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 60.40ms | 0.47mb/s
104.29.125.127:443#麒麟优选 | 联通 | 104.29.125.127 | 165.02ms | 22.53mb/s
104.18.58.8:443#麒麟优选 | 联通 | 104.18.58.8 | 183.37ms | 18.04mb/s
104.25.197.252:443#麒麟优选 | 联通 | 104.25.197.252 | 188.59ms | 6.56mb/s
104.25.195.119:443#麒麟优选 | 联通 | 104.25.195.119 | 189.09ms | 5.97mb/s
103.21.244.98:443#麒麟优选 | 联通 | 103.21.244.98 | 189.70ms | 3.22mb/s
104.25.178.190:443#麒麟优选 | 联通 | 104.25.178.190 | 189.49ms | 1.73mb/s
104.25.161.245:443#麒麟优选 | 联通 | 104.25.161.245 | 189.43ms | 0.36mb/s
104.20.27.56:443#麒麟优选 | 联通 | 104.20.27.56 | 136.96ms | 0.17mb/s
104.25.162.72:443#麒麟优选 | 联通 | 104.25.162.72 | 185.88ms | 0.12mb/s
162.159.146.254:443#麒麟优选 | 联通 | 162.159.146.254 | 134.29ms | 0.12mb/s
172.66.3.235:443#麒麟优选 | 移动 | 172.66.3.235 | 96.30ms | 16.23mb/s
172.66.0.189:443#麒麟优选 | 移动 | 172.66.0.189 | 97.16ms | 14.76mb/s
104.25.246.143:443#麒麟优选 | 移动 | 104.25.246.143 | 97.81ms | 14.25mb/s
104.25.252.190:443#麒麟优选 | 移动 | 104.25.252.190 | 97.01ms | 13.46mb/s
104.25.249.254:443#麒麟优选 | 移动 | 104.25.249.254 | 96.77ms | 13.05mb/s
104.25.247.10:443#麒麟优选 | 移动 | 104.25.247.10 | 96.08ms | 12.71mb/s
104.25.248.14:443#麒麟优选 | 移动 | 104.25.248.14 | 98.33ms | 12.18mb/s
104.25.244.244:443#麒麟优选 | 移动 | 104.25.244.244 | 96.93ms | 12.09mb/s
104.25.255.72:443#麒麟优选 | 移动 | 104.25.255.72 | 97.38ms | 11.81mb/s
104.25.242.7:443#麒麟优选 | 移动 | 104.25.242.7 | 97.54ms | 11.64mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 52.29ms | 14.32mb/s
104.18.34.203:443#麒麟优选 | 多线 | 104.18.34.203 | 123.41ms | 10.00mb/s
172.64.146.231:443#麒麟优选 | 多线 | 172.64.146.231 | 120.75ms | 0.75mb/s
172.64.151.161:443#麒麟优选 | 多线 | 172.64.151.161 | 122.90ms | 0.55mb/s
104.18.45.175:443#麒麟优选 | 多线 | 104.18.45.175 | 78.01ms | 0.33mb/s
172.64.154.122:443#麒麟优选 | 多线 | 172.64.154.122 | 72.25ms | 0.27mb/s
104.18.39.232:443#麒麟优选 | 多线 | 104.18.39.232 | 126.75ms | 0.27mb/s
172.64.145.211:443#麒麟优选 | 多线 | 172.64.145.211 | 125.53ms | 0.26mb/s
172.64.147.221:443#麒麟优选 | 多线 | 172.64.147.221 | 119.68ms | 0.16mb/s
172.64.149.2:443#麒麟优选 | 多线 | 172.64.149.2 | 122.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
